   10.0000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.398101E-03   10.5692       1.02776       1.27869       1.00539       1.27044      0.223767E-01  0.824908E-02   2.27583      0.701417      0.699233      0.571210      0.303970       0.00000       0.00000    
  0.436509E-03   10.3895       1.00995       1.25565      0.986143       1.24680      0.238035E-01  0.885132E-02   2.23294      0.688728      0.686383      0.560414      0.297415       0.00000       0.00000    
  0.478622E-03   10.2109      0.992327       1.23280      0.967041       1.22332      0.252856E-01  0.948036E-02   2.19036      0.676141      0.673627      0.549693      0.290901       0.00000       0.00000    
  0.524798E-03   10.0345      0.975188       1.21043      0.948277       1.20025      0.269110E-01  0.101799E-01   2.14852      0.663795      0.661094      0.539153      0.284482       0.00000       0.00000    
  0.575429E-03   9.85930      0.958276       1.18827      0.929667       1.17735      0.286088E-01  0.109156E-01   2.10702      0.651559      0.648662      0.528693      0.278107       0.00000       0.00000    
  0.630945E-03   9.68544      0.941649       1.16639      0.911251       1.15469      0.303979E-01  0.116968E-01   2.06594      0.639462      0.636356      0.518336      0.271789       0.00000       0.00000    
  0.691816E-03   9.51364      0.925466       1.14492      0.893127       1.13237      0.323387E-01  0.125551E-01   2.02549      0.627573      0.624237      0.508131      0.265554       0.00000       0.00000    
  0.758561E-03   9.34282      0.909498       1.12366      0.875142       1.11020      0.343560E-01  0.134527E-01   1.98535      0.615782      0.612206      0.497998      0.259361       0.00000       0.00000    
  0.831745E-03   9.17382      0.893937       1.10276      0.857415       1.08834      0.365213E-01  0.144266E-01   1.94575      0.604173      0.600338      0.487997      0.253242       0.00000       0.00000    
  0.911989E-03   9.00638      0.878737       1.08219      0.839910       1.06672      0.388268E-01  0.154740E-01   1.90663      0.592721      0.588607      0.478110      0.247189       0.00000       0.00000    
  0.999975E-03   8.83991      0.863761       1.06182      0.822541       1.04525      0.412201E-01  0.165676E-01   1.86779      0.581365      0.576961      0.468292      0.241176       0.00000       0.00000    
  0.109645E-02   8.67569      0.849328       1.04192      0.805491       1.02414      0.438363E-01  0.177800E-01   1.82963      0.570234      0.565508      0.458633      0.235257       0.00000       0.00000    
  0.120223E-02   8.51254      0.835164       1.02225      0.788594       1.00320      0.465702E-01  0.190563E-01   1.79179      0.559210      0.554145      0.449050      0.229384       0.00000       0.00000    
  0.131822E-02   8.35066      0.821321       1.00285      0.771878      0.982446      0.494438E-01  0.204084E-01   1.75432      0.548313      0.542891      0.439556      0.223565       0.00000       0.00000    
  0.144540E-02   8.19077      0.808004      0.983894      0.755445      0.962000      0.525592E-01  0.218938E-01   1.71745      0.537614      0.531801      0.430199      0.217831       0.00000       0.00000    
  0.158485E-02   8.03179      0.794939      0.965138      0.739144      0.941692      0.557946E-01  0.234463E-01   1.68084      0.527008      0.520786      0.420906      0.212136       0.00000       0.00000    
  0.173775E-02   7.87447      0.782339      0.946758      0.723084      0.921633      0.592557E-01  0.251254E-01   1.64472      0.516570      0.509907      0.411726      0.206513       0.00000       0.00000    
  0.190540E-02   7.71863      0.770176      0.928723      0.707237      0.901791      0.629391E-01  0.269317E-01   1.60903      0.506282      0.499145      0.402646      0.200955       0.00000       0.00000    
  0.208923E-02   7.56367      0.758278      0.910896      0.691519      0.882080      0.667590E-01  0.288162E-01   1.57360      0.496083      0.488454      0.393626      0.195436       0.00000       0.00000    
  0.229079E-02   7.41071      0.747011      0.893555      0.676095      0.862658      0.709162E-01  0.308970E-01   1.53875      0.486090      0.477920      0.384738      0.190005       0.00000       0.00000    
  0.251180E-02   7.25872      0.736077      0.876464      0.660818      0.843376      0.752593E-01  0.330881E-01   1.50419      0.476198      0.467460      0.375915      0.184619       0.00000       0.00000    
  0.275413E-02   7.10783      0.725514      0.859652      0.645704      0.824249      0.798098E-01  0.354021E-01   1.46995      0.466421      0.457085      0.367165      0.179283       0.00000       0.00000    
  0.301984E-02   6.95868      0.715590      0.843309      0.630856      0.805368      0.847333E-01  0.379416E-01   1.43622      0.456830      0.446840      0.358527      0.174027       0.00000       0.00000    
  0.331118E-02   6.81029      0.705967      0.827185      0.616129      0.786593      0.898378E-01  0.405919E-01   1.40272      0.447322      0.436653      0.349940      0.168807       0.00000       0.00000    
  0.363064E-02   6.66327      0.696890      0.811454      0.601616      0.768007      0.952740E-01  0.434466E-01   1.36962      0.437963      0.426566      0.341441      0.163653       0.00000       0.00000    
  0.398091E-02   6.51745      0.688347      0.796100      0.587299      0.749587      0.101048      0.465136E-01   1.33689      0.428741      0.416567      0.333020      0.158559       0.00000       0.00000    
  0.436498E-02   6.37233      0.680123      0.780971      0.573098      0.731262      0.107024      0.497087E-01   1.30436      0.419599      0.406618      0.324644      0.153499       0.00000       0.00000    
  0.478610E-02   6.22870      0.672640      0.766356      0.559153      0.713140      0.113487      0.532158E-01   1.27229      0.410635      0.396776      0.316364      0.148518       0.00000       0.00000    
  0.524785E-02   6.08579      0.665567      0.752021      0.545339      0.695116      0.120228      0.569049E-01   1.24046      0.401762      0.386985      0.308131      0.143577       0.00000       0.00000    
  0.575415E-02   5.94363      0.658922      0.737980      0.531663      0.677195      0.127259      0.607847E-01   1.20886      0.392985      0.377247      0.299948      0.138678       0.00000       0.00000    
  0.630929E-02   5.80261      0.653047      0.724458      0.518217      0.659432      0.134830      0.650260E-01   1.17765      0.384367      0.367591      0.291841      0.133851       0.00000       0.00000    
  0.691799E-02   5.66205      0.647527      0.711174      0.504872      0.641734      0.142655      0.694409E-01   1.14661      0.375818      0.357967      0.283767      0.129055       0.00000       0.00000    
  0.758542E-02   5.52224      0.642633      0.698310      0.491700      0.624144      0.150933      0.741660E-01   1.11584      0.367387      0.348398      0.275746      0.124313       0.00000       0.00000    
  0.831724E-02   5.38300      0.638372      0.685867      0.478690      0.606645      0.159683      0.792218E-01   1.08533      0.359066      0.338873      0.267772      0.119623       0.00000       0.00000    
  0.911966E-02   5.24402      0.634470      0.673662      0.465767      0.589193      0.168704      0.844691E-01   1.05496      0.350805      0.329371      0.259822      0.114961       0.00000       0.00000    
  0.999950E-02   5.10505      0.631324      0.661949      0.452999      0.571802      0.178325      0.901473E-01   1.02480      0.342654      0.319897      0.251905      0.110345       0.00000       0.00000    
  0.109642E-01   4.96647      0.628573      0.650505      0.440331      0.554463      0.188243      0.960421E-01  0.994793      0.334564      0.310447      0.244016      0.105767       0.00000       0.00000    
  0.120220E-01   4.82829      0.626541      0.639546      0.427827      0.537200      0.198714      0.102347      0.965027      0.326578      0.301030      0.236169      0.101250       0.00000       0.00000    
  0.131819E-01   4.69005      0.625121      0.628999      0.415443      0.519976      0.209679      0.109023      0.935419      0.318665      0.291629      0.228347      0.967778E-01   0.00000       0.00000    
  0.144536E-01   4.55158      0.624305      0.618861      0.403167      0.502782      0.221138      0.116079      0.905950      0.310817      0.282236      0.220546      0.923507E-01   0.00000       0.00000    
  0.158481E-01   4.41275      0.624045      0.609103      0.390986      0.485609      0.233059      0.123494      0.876594      0.303020      0.272848      0.212760      0.879653E-01   0.00000       0.00000    
  0.173770E-01   4.27341      0.624333      0.599724      0.378889      0.468449      0.245444      0.131275      0.847339      0.295267      0.263460      0.204989      0.836220E-01   0.00000       0.00000    
  0.190535E-01   4.13335      0.625210      0.590758      0.366877      0.451298      0.258333      0.139460      0.818176      0.287551      0.254069      0.197230      0.793260E-01   0.00000       0.00000    
  0.208917E-01   3.99239      0.626647      0.582193      0.354937      0.434151      0.271710      0.148042      0.789089      0.279859      0.244670      0.189482      0.750780E-01   0.00000       0.00000    
  0.229073E-01   3.85045      0.628586      0.573995      0.343054      0.417005      0.285532      0.156990      0.760059      0.272178      0.235262      0.181743      0.708766E-01   0.00000       0.00000    
  0.251174E-01   3.70737      0.631008      0.566155      0.331220      0.399859      0.299789      0.166297      0.731078      0.264495      0.225845      0.174014      0.667246E-01   0.00000       0.00000    
  0.275406E-01   3.56287      0.633930      0.558698      0.319426      0.382713      0.314504      0.175986      0.702139      0.256796      0.216416      0.166297      0.626307E-01   0.00000       0.00000    
  0.301976E-01   3.41687      0.637299      0.551592      0.307662      0.365571      0.329637      0.186021      0.673233      0.249064      0.206978      0.158593      0.585977E-01   0.00000       0.00000    
  0.331110E-01   3.26934      0.641049      0.544796      0.295913      0.348440      0.345136      0.196356      0.644352      0.241286      0.197533      0.150907      0.546269E-01   0.00000       0.00000    
  0.363055E-01   3.12023      0.645140      0.538283      0.284169      0.331327      0.360971      0.206956      0.615496      0.233445      0.188086      0.143241      0.507237E-01   0.00000       0.00000    
  0.398081E-01   2.96932      0.649555      0.532049      0.272419      0.314250      0.377136      0.217799      0.586669      0.225515      0.178643      0.135606      0.469036E-01   0.00000       0.00000    
  0.436487E-01   2.81671      0.654218      0.526034      0.260651      0.297223      0.393567      0.228811      0.557874      0.217480      0.169213      0.128010      0.431712E-01   0.00000       0.00000    
  0.478598E-01   2.66257      0.659058      0.520179      0.248855      0.280265      0.410203      0.239913      0.529121      0.209325      0.159805      0.120460      0.395304E-01   0.00000       0.00000    
  0.524772E-01   2.50704      0.664015      0.514426      0.237023      0.263399      0.426992      0.251028      0.500421      0.201032      0.150431      0.112967      0.359902E-01   0.00000       0.00000    
  0.575400E-01   2.35022      0.669023      0.508707      0.225139      0.246666      0.443884      0.262041      0.471805      0.192565      0.141112      0.105554      0.325741E-01   0.00000       0.00000    
  0.630913E-01   2.19254      0.673998      0.502924      0.213198      0.230097      0.460800      0.272828      0.443295      0.183911      0.131864      0.982323E-01  0.292873E-01   0.00000       0.00000    
  0.691782E-01   2.03447      0.678866      0.496985      0.201199      0.213719      0.477667      0.283266      0.414918      0.175064      0.122703      0.910155E-01  0.261344E-01   0.00000       0.00000    
  0.758523E-01   1.87651      0.683548      0.490781      0.189138      0.197571      0.494410      0.293209      0.386710      0.166012      0.113650      0.839213E-01  0.231265E-01   0.00000       0.00000    
  0.831703E-01   1.71942      0.687919      0.484126      0.177010      0.181736      0.510909      0.302391      0.358746      0.156716      0.104747      0.769884E-01  0.202943E-01   0.00000       0.00000    
  0.911943E-01   1.56398      0.691892      0.476888      0.164827      0.166244      0.527066      0.310644      0.331071      0.147188      0.960141E-01  0.702303E-01  0.176380E-01   0.00000       0.00000    
  0.999925E-01   1.41051      0.695392      0.468944      0.152579      0.151096      0.542813      0.317847      0.303676      0.137435      0.874528E-01  0.636437E-01  0.151440E-01   0.00000       0.00000    
  0.109639       1.26051      0.698291      0.460113      0.140322      0.136394      0.557969      0.323720      0.276716      0.127479      0.791181E-01  0.572756E-01  0.128425E-01   0.00000       0.00000    
  0.120217       1.11557      0.700341      0.450061      0.128083      0.122252      0.572258      0.327808      0.250336      0.117320      0.710732E-01  0.511790E-01  0.107636E-01   0.00000       0.00000    
  0.131815      0.976217      0.701417      0.438673      0.115898      0.108670      0.585519      0.330003      0.224568      0.107011      0.633212E-01  0.453487E-01  0.888669E-02   0.00000       0.00000    
  0.144533      0.843896      0.701210      0.425659      0.103827      0.957336E-01  0.597382      0.329925      0.199561      0.966042E-01  0.559117E-01  0.398219E-01  0.722309E-02   0.00000       0.00000    
  0.158477      0.719371      0.699453      0.410876      0.919371E-01  0.834708E-01  0.607516      0.327405      0.175408      0.861750E-01  0.488634E-01  0.346073E-01  0.576213E-02   0.00000       0.00000    
  0.173766      0.604081      0.695621      0.394024      0.803286E-01  0.719714E-01  0.615293      0.322053      0.152300      0.758196E-01  0.422292E-01  0.297422E-01  0.450897E-02   0.00000       0.00000    
  0.190530      0.498461      0.689268      0.375030      0.690902E-01  0.612489E-01  0.620178      0.313781      0.130339      0.656442E-01  0.360209E-01  0.252280E-01  0.344598E-02   0.00000       0.00000    
  0.208912      0.403750      0.679526      0.353645      0.583649E-01  0.513911E-01  0.621161      0.302254      0.109756      0.557937E-01  0.302914E-01  0.210996E-01  0.257124E-02   0.00000       0.00000    
  0.229067      0.319868      0.665716      0.329929      0.482530E-01  0.423917E-01  0.617463      0.287538      0.906447E-01  0.463918E-01  0.250422E-01  0.173496E-01  0.186119E-02   0.00000       0.00000    
  0.251167      0.247627      0.646546      0.303785      0.389274E-01  0.343291E-01  0.607618      0.269456      0.732565E-01  0.376203E-01  0.203218E-01  0.140073E-01  0.130714E-02   0.00000       0.00000    
  0.275399      0.186322      0.621186      0.275484      0.304728E-01  0.271719E-01  0.590714      0.248312      0.576446E-01  0.295906E-01  0.161174E-01  0.110545E-01  0.882172E-03   0.00000       0.00000    
  0.301969      0.136177      0.588061      0.245205      0.230586E-01  0.209797E-01  0.565002      0.224226      0.440382E-01  0.224858E-01  0.124674E-01  0.851226E-02  0.572759E-03   0.00000       0.00000    
  0.331102      0.958857E-01  0.546597      0.213506      0.167105E-01  0.156905E-01  0.529886      0.197815      0.324009E-01  0.163580E-01  0.934037E-02  0.635010E-02  0.352449E-03   0.00000       0.00000    
  0.363046      0.650487E-01  0.495599      0.180965      0.115405E-01  0.113341E-01  0.484059      0.169631      0.228745E-01  0.113343E-01  0.675733E-02  0.457673E-02  0.206160E-03   0.00000       0.00000    
  0.398071      0.419645E-01  0.435663      0.148431      0.747177E-02  0.781353E-02  0.428191      0.140618      0.152853E-01  0.735987E-02  0.466481E-02  0.314872E-02  0.111896E-03   0.00000       0.00000    
  0.436476      0.255583E-01  0.367499      0.116858      0.447821E-02  0.509643E-02  0.363021      0.111762      0.957464E-02  0.442260E-02  0.304633E-02  0.205010E-02  0.556149E-04   0.00000       0.00000    
  0.478586      0.146361E-01  0.293686      0.874170E-01  0.244294E-02  0.310753E-02  0.291243      0.843095E-01  0.555047E-02  0.241764E-02  0.185930E-02  0.124823E-02  0.252993E-04   0.00000       0.00000    
  0.524759      0.772973E-02  0.218459      0.612105E-01  0.117749E-02  0.173411E-02  0.217281      0.594764E-01  0.291159E-02  0.116732E-02  0.103838E-02  0.695725E-03  0.101721E-04   0.00000       0.00000    
  0.575386      0.367675E-02  0.147400      0.392603E-01  0.481519E-03  0.860332E-03  0.146919      0.384000E-01  0.134185E-02  0.478048E-03  0.515494E-03  0.344838E-03  0.347144E-05   0.00000       0.00000    
  0.630897      0.151472E-02  0.867032E-01  0.223069E-01  0.156886E-03  0.362835E-03  0.865463E-01  0.219440E-01  0.519722E-03  0.155952E-03  0.217513E-03  0.145322E-03  0.934521E-06   0.00000       0.00000    
  0.691764      0.504164E-03  0.416227E-01  0.106163E-01  0.366577E-04  0.120685E-03  0.415861E-01  0.104956E-01  0.157343E-03  0.364886E-04  0.723772E-04  0.483077E-04  0.169083E-06   0.00000       0.00000    
  0.758504      0.116860E-03  0.143771E-01  0.380046E-02  0.498836E-05  0.273579E-04  0.143722E-01  0.377310E-02  0.323463E-04  0.497759E-05  0.164127E-04  0.109453E-04  0.107699E-07   0.00000       0.00000    
  0.831682      0.140847E-04  0.272197E-02  0.811518E-03  0.255996E-06  0.310970E-05  0.272171E-02  0.808408E-03  0.336570E-05  0.257339E-06  0.186610E-05  0.124361E-05  -.134296E-08   0.00000       0.00000    
  0.911920      0.333165E-06  0.117662E-03  0.488343E-04  0.112117E-08  0.650249E-07  0.117661E-03  0.487693E-04  0.661460E-07  0.119106E-08  0.390290E-07  0.259959E-07  -.698920E-10   0.00000       0.00000    
  0.999900      0.310982E-13  0.164037E-10  0.313475E-10  -.119452E-16  0.134629E-14  0.164037E-10  0.313461E-10  0.133435E-14  -.592513E-17  0.808988E-15  0.537305E-15  -.602003E-17   0.00000       0.00000    
