   8317.00000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.363073E-03   49.9258       4.15807       5.83645       4.11942       5.82002      0.386476E-01  0.164308E-01   9.93944       2.24462       2.24067       2.12226       1.87480       1.45709       0.00000    
  0.398101E-03   47.8976       4.01725       5.63205       3.97640       5.61458      0.408481E-01  0.174697E-01   9.59098       2.17024       2.16604       2.04958       1.80616       1.39897       0.00000    
  0.436509E-03   45.9375       3.88065       5.43371       3.83748       5.41514      0.431706E-01  0.185737E-01   9.25262       2.09796       2.09348       1.97895       1.73952       1.34270       0.00000    
  0.478622E-03   44.0206       3.74672       5.23920       3.70115       5.21948      0.455709E-01  0.197193E-01   8.92064       2.02700       2.02225       1.90962       1.67415       1.28761       0.00000    
  0.524798E-03   42.2022       3.61896       5.05350       3.57079       5.03253      0.481698E-01  0.209722E-01   8.60332       1.95909       1.95403       1.84328       1.61170       1.23522       0.00000    
  0.575429E-03   40.4271       3.49393       4.87170       3.44306       4.84942      0.508672E-01  0.222788E-01   8.29248       1.89253       1.88715       1.77826       1.55054       1.18401       0.00000    
  0.630945E-03   38.7067       3.37235       4.69481       3.31866       4.67116      0.536889E-01  0.236534E-01   7.98982       1.82766       1.82195       1.71490       1.49100       1.13431       0.00000    
  0.691816E-03   37.0656       3.25582       4.52509       3.19910       4.49995      0.567130E-01  0.251399E-01   7.69905       1.76528       1.75921       1.65396       1.43383       1.08678       0.00000    
  0.758561E-03   35.4611       3.14164       4.35869       3.08180       4.33201      0.598379E-01  0.266828E-01   7.41381       1.70404       1.69760       1.59415       1.37776       1.04026       0.00000    
  0.831745E-03   33.9239       3.03179       4.19842       2.96863       4.17008      0.631563E-01  0.283340E-01   7.13871       1.64492       1.63808       1.53641       1.32371      0.995595       0.00000    
  0.911989E-03   32.4423       2.92556       4.04324       2.85890       4.01315      0.666543E-01  0.300872E-01   6.87205       1.58757       1.58030       1.48038       1.27134      0.952469       0.00000    
  0.999975E-03   30.9949       2.82156       3.89119       2.75129       3.85929      0.702644E-01  0.319043E-01   6.61058       1.53129       1.52359       1.42541       1.22000      0.910289       0.00000    
  0.109645E-02   29.6247       2.72263       3.74625       2.64848       3.71237      0.741537E-01  0.338819E-01   6.36085       1.47747       1.46929       1.37283       1.17101      0.870246       0.00000    
  0.120223E-02   28.2900       2.62607       3.60461       2.54789       3.56867      0.781872E-01  0.359435E-01   6.11655       1.42479       1.41612       1.32136       1.12310      0.831192       0.00000    
  0.131822E-02   26.9975       2.53232       3.46689       2.44993       3.42878      0.823917E-01  0.381049E-01   5.87872       1.37346       1.36427       1.27120       1.07648      0.793312       0.00000    
  0.144540E-02   25.7688       2.44288       3.33513       2.35599       3.29469      0.868853E-01  0.404371E-01   5.65068       1.32418       1.31444       1.22304       1.03181      0.757210       0.00000    
  0.158485E-02   24.5691       2.35540       3.20609       2.26388       3.16323      0.915199E-01  0.428534E-01   5.42711       1.27584       1.26553       1.17579      0.988043      0.721918       0.00000    
  0.173775E-02   23.4214       2.27148       3.08195       2.17506       3.03652      0.964174E-01  0.454273E-01   5.21158       1.22918       1.21827       1.13017      0.945878      0.688081       0.00000    
  0.190540E-02   22.3186       2.19066       2.96207       2.08910       2.91391      0.101567      0.481547E-01   5.00301       1.18399       1.17244       1.08597      0.905106      0.655503       0.00000    
  0.208923E-02   21.2426       2.11171       2.84474       2.00484       2.79376      0.106871      0.509760E-01   4.79861       1.13967       1.12746       1.04262      0.865170      0.623681       0.00000    
  0.229079E-02   20.2263       2.03695       2.73312       1.92441       2.67909      0.112547      0.540270E-01   4.60349       1.09731       1.08439       1.00116      0.827095      0.593537       0.00000    
  0.251180E-02   19.2389       1.96425       2.62427       1.84582       2.56707      0.118423      0.572026E-01   4.41289       1.05590       1.04225      0.960614      0.789926      0.564207       0.00000    
  0.275413E-02   18.2835       1.89383       2.51853       1.76931       2.45802      0.124520      0.605174E-01   4.22733       1.01554       1.00114      0.921095      0.753767      0.535785       0.00000    
  0.301984E-02   17.3790       1.82709       2.41774       1.69609       2.35366      0.131004      0.640782E-01   4.04975      0.976874      0.961656      0.883199      0.719214      0.508803       0.00000    
  0.331118E-02   16.4970       1.76200       2.31915       1.62433       2.25139      0.137671      0.677570E-01   3.87573      0.938955      0.922904      0.846027      0.685378      0.482463       0.00000    
  0.363064E-02   15.6548       1.69984       2.22447       1.55517       2.15282      0.144671      0.716507E-01   3.70799      0.902360      0.885435      0.810132      0.652806      0.457254       0.00000    
  0.398091E-02   14.8483       1.64034       2.13333       1.48834       2.05758      0.151997      0.757588E-01   3.54592      0.866960      0.849122      0.775388      0.621380      0.433065       0.00000    
  0.436498E-02   14.0627       1.58240       2.04427       1.42288       1.96428      0.159518      0.799950E-01   3.38716      0.832260      0.813486      0.741319      0.590625      0.409475       0.00000    
  0.478610E-02   13.3225       1.52792       1.95977       1.36043       1.87524      0.167490      0.845330E-01   3.23567      0.799091      0.779327      0.708723      0.561339      0.387190       0.00000    
  0.524785E-02   12.6053       1.47521       1.87761       1.29950       1.78837      0.175709      0.892388E-01   3.08787      0.766700      0.745918      0.676878      0.532804      0.365570       0.00000    
  0.575415E-02   11.9123       1.42437       1.79789       1.24018       1.70376      0.184186      0.941206E-01   2.94395      0.735125      0.713297      0.645820      0.505057      0.344648       0.00000    
  0.630929E-02   11.2591       1.37665       1.72225       1.18352       1.62293      0.193121      0.993190E-01   2.80646      0.704903      0.681981      0.616069      0.478621      0.324883       0.00000    
  0.691799E-02   10.6232       1.33030       1.64841       1.12803       1.54375      0.202264      0.104663       2.67178      0.675272      0.651234      0.586888      0.452761      0.305625       0.00000    
  0.758542E-02   10.0172       1.28633       1.57767       1.07456       1.46741      0.211770      0.110263       2.54197      0.646660      0.621472      0.558696      0.427897      0.287241       0.00000    
  0.831724E-02   9.43913       1.24462       1.50987       1.02298       1.39375      0.221634      0.116120       2.41674      0.619006      0.592637      0.531436      0.403976      0.269683       0.00000    
  0.911966E-02   8.87525       1.20408       1.44359      0.972379       1.32147      0.231696      0.122120       2.29385      0.591841      0.564273      0.504651      0.380538      0.252545       0.00000    
  0.999950E-02   8.32972       1.16524       1.37941      0.923083       1.25100      0.242155      0.128409       2.17408      0.565335      0.536536      0.478498      0.357748      0.235964       0.00000    
  0.109642E-01   7.80723       1.12817       1.31760      0.875342       1.18274      0.252830      0.134858       2.05808      0.539603      0.509561      0.453115      0.335739      0.220065       0.00000    
  0.120220E-01   7.31972       1.09387       1.25947      0.829990       1.11788      0.263884      0.141590       1.94787      0.515057      0.483758      0.428913      0.314933      0.205211       0.00000    
  0.131819E-01   6.85448       1.06143       1.20378      0.786198       1.05523      0.275233      0.148545       1.84143      0.491279      0.458717      0.405483      0.294919      0.191035       0.00000    
  0.144536E-01   6.41046       1.03076       1.15043      0.743907      0.994719      0.286856      0.155710       1.73863      0.468236      0.434410      0.382798      0.275671      0.177511       0.00000    
  0.158481E-01   5.98545       1.00168       1.09919      0.702970      0.936137      0.298713      0.163055       1.63911      0.445849      0.410770      0.360790      0.257121      0.164578       0.00000    
  0.173770E-01   5.57885      0.974140       1.05001      0.663356      0.879450      0.310784      0.170565       1.54281      0.424098      0.387783      0.339446      0.239257      0.152220       0.00000    
  0.190535E-01   5.19173      0.948213       1.00303      0.625154      0.824796      0.323060      0.178232       1.44995      0.403020      0.365499      0.318818      0.222133      0.140479       0.00000    
  0.208917E-01   4.82298      0.923797      0.958119      0.588297      0.772094      0.335500      0.186025       1.36039      0.382576      0.343891      0.298879      0.205721      0.129324       0.00000    
  0.229073E-01   4.47083      0.900727      0.915089      0.552667      0.721184      0.348060      0.193905       1.27385      0.362701      0.322906      0.279573      0.189966      0.118706       0.00000    
  0.251174E-01   4.13476      0.878941      0.873882      0.518240      0.672044      0.360701      0.201838       1.19028      0.343378      0.302536      0.260896      0.174861      0.108612       0.00000    
  0.275406E-01   3.81587      0.858491      0.834615      0.485109      0.624833      0.373382      0.209782       1.10994      0.324641      0.282842      0.242906      0.160467      0.990847E-01   0.00000    
  0.301976E-01   3.51305      0.839251      0.797151      0.453205      0.579467      0.386046      0.217684       1.03267      0.306450      0.263797      0.225578      0.146755      0.900929E-01   0.00000    
  0.331110E-01   3.22487      0.821070      0.761313      0.422432      0.535824      0.398639      0.225489      0.958255      0.288753      0.245361      0.208869      0.133678      0.815940E-01   0.00000    
  0.363055E-01   2.95097      0.803875      0.727034      0.392772      0.493895      0.411103      0.233139      0.886667      0.271536      0.227536      0.192779      0.121237      0.735793E-01   0.00000    
  0.398081E-01   2.69248      0.787678      0.694400      0.364328      0.453864      0.423350      0.240535      0.818192      0.254831      0.210393      0.177380      0.109497      0.660914E-01   0.00000    
  0.436487E-01   2.44832      0.772334      0.663245      0.337026      0.415645      0.435308      0.247600      0.752671      0.238601      0.193906      0.162643      0.984251E-01  0.590963E-01   0.00000    
  0.478598E-01   2.21740      0.757705      0.633402      0.310791      0.379139      0.446914      0.254262      0.689930      0.222806      0.178046      0.148535      0.879843E-01  0.525581E-01   0.00000    
  0.524772E-01   1.99944      0.743699      0.604782      0.285610      0.344351      0.458089      0.260431      0.629961      0.207436      0.162820      0.135063      0.781735E-01  0.464682E-01   0.00000    
  0.575400E-01   1.79565      0.730268      0.577410      0.261594      0.311485      0.468675      0.265925      0.573079      0.192530      0.148312      0.122305      0.690637E-01  0.408678E-01   0.00000    
  0.630913E-01   1.60497      0.717257      0.551094      0.238666      0.280438      0.478591      0.270656      0.519104      0.178053      0.134492      0.110228      0.606124E-01  0.357182E-01   0.00000    
  0.691782E-01   1.42653      0.704525      0.525663      0.216765      0.251125      0.487760      0.274538      0.467890      0.163982      0.121336      0.988030E-01  0.527832E-01  0.309866E-01   0.00000    
  0.758523E-01   1.26012      0.691953      0.500999      0.195885      0.223549      0.496068      0.277450      0.419435      0.150314      0.108852      0.880349E-01  0.455708E-01  0.266622E-01   0.00000    
  0.831703E-01   1.10697      0.679394      0.477037      0.176146      0.197922      0.503248      0.279116      0.374068      0.137105      0.971340E-01  0.780077E-01  0.390413E-01  0.227800E-01   0.00000    
  0.911943E-01  0.965936      0.666675      0.453574      0.157467      0.174105      0.509208      0.279469      0.331572      0.124331      0.861373E-01  0.686728E-01  0.331360E-01  0.192945E-01   0.00000    
  0.999925E-01  0.833945      0.653621      0.430303      0.139604      0.151718      0.514017      0.278585      0.291322      0.111888      0.757212E-01  0.598894E-01  0.277160E-01  0.161074E-01   0.00000    
  0.109639      0.714333      0.640099      0.407321      0.122859      0.131194      0.517240      0.276128      0.254052      0.999417E-01  0.660646E-01  0.518225E-01  0.229169E-01  0.133064E-01   0.00000    
  0.120217      0.607880      0.625776      0.384461      0.107339      0.112684      0.518438      0.271777      0.220023      0.885656E-01  0.572438E-01  0.445349E-01  0.187730E-01  0.109055E-01   0.00000    
  0.131815      0.512108      0.610439      0.361496      0.928609E-01  0.958572E-01  0.517578      0.265639      0.188718      0.777026E-01  0.491356E-01  0.379018E-01  0.151583E-01  0.881980E-02   0.00000    
  0.144533      0.427084      0.593728      0.338289      0.794809E-01  0.807440E-01  0.514247      0.257545      0.160225      0.674161E-01  0.417657E-01  0.319379E-01  0.120648E-01  0.704036E-02   0.00000    
  0.158477      0.351883      0.575372      0.314744      0.671585E-01  0.672161E-01  0.508214      0.247528      0.134375      0.577232E-01  0.350910E-01  0.265949E-01  0.943530E-02  0.553024E-02   0.00000    
  0.173766      0.286448      0.554902      0.290769      0.559555E-01  0.552860E-01  0.498946      0.235483      0.111241      0.487031E-01  0.291298E-01  0.218794E-01  0.725245E-02  0.427672E-02   0.00000    
  0.190530      0.229756      0.532019      0.266354      0.458279E-01  0.448075E-01  0.486191      0.221546      0.906353E-01  0.403730E-01  0.238294E-01  0.177354E-01  0.545489E-02  0.324262E-02   0.00000    
  0.208912      0.181611      0.506160      0.241500      0.368378E-01  0.357724E-01  0.469322      0.205728      0.726102E-01  0.328201E-01  0.191993E-01  0.141607E-01  0.401776E-02  0.241247E-02   0.00000    
  0.229067      0.140928      0.477079      0.216316      0.289282E-01  0.280219E-01  0.448151      0.188294      0.569502E-01  0.260485E-01  0.151776E-01  0.110934E-01  0.287977E-02  0.175092E-02   0.00000    
  0.251167      0.107386      0.444235      0.190952      0.221488E-01  0.215280E-01  0.422087      0.169424      0.436768E-01  0.201373E-01  0.117638E-01  0.852296E-02  0.201151E-02  0.124129E-02   0.00000    
  0.275399      0.798958E-01  0.407609      0.165651      0.164167E-01  0.161253E-01  0.391193      0.149526      0.325420E-01  0.150599E-01  0.888874E-02  0.638434E-02  0.135678E-02  0.852239E-03   0.00000    
  0.301969      0.580494E-01  0.366961      0.140755      0.117500E-01  0.117676E-01  0.355211      0.128987      0.235177E-01  0.108642E-01  0.654055E-02  0.465939E-02  0.885843E-03  0.567703E-03   0.00000    
  0.331102      0.408258E-01  0.322794      0.116626      0.802822E-02  0.829008E-02  0.314766      0.108336      0.163183E-01  0.747610E-02  0.464511E-02  0.328286E-02  0.552111E-03  0.362112E-03   0.00000    
  0.363046      0.277823E-01  0.275620      0.937897E-01  0.522027E-02  0.563076E-02  0.270400      0.881589E-01  0.108510E-01  0.489059E-02  0.317886E-02  0.223022E-02  0.329676E-03  0.221676E-03   0.00000    
  0.398071      0.180281E-01  0.226777      0.726488E-01  0.316739E-02  0.363192E-02  0.223609      0.690169E-01  0.679932E-02  0.298298E-02  0.206548E-02  0.143896E-02  0.184415E-03  0.127479E-03   0.00000    
  0.436476      0.109707E-01  0.177771      0.536678E-01  0.176088E-02  0.219522E-02  0.176010      0.514726E-01  0.395610E-02  0.166642E-02  0.125777E-02  0.870208E-03  0.944660E-04  0.672408E-04   0.00000    
  0.478586      0.628234E-02  0.131092      0.374774E-01  0.891249E-03  0.123877E-02  0.130201      0.362386E-01  0.213002E-02  0.846242E-03  0.714418E-03  0.491353E-03  0.450073E-04  0.329986E-04   0.00000    
  0.524759      0.328202E-02  0.891737E-01  0.243008E-01  0.395886E-03  0.634791E-03  0.887778E-01  0.236660E-01  0.103068E-02  0.376788E-03  0.368386E-03  0.251977E-03  0.190989E-04  0.144286E-04   0.00000    
  0.575386      0.151507E-02  0.544104E-01  0.142830E-01  0.147889E-03  0.286253E-03  0.542625E-01  0.139967E-01  0.434142E-03  0.140955E-03  0.167122E-03  0.113730E-03  0.693455E-05  0.540108E-05   0.00000    
  0.630897      0.588212E-03  0.285233E-01  0.733211E-02  0.434991E-04  0.108218E-03  0.284798E-01  0.722389E-02  0.151718E-03  0.414797E-04  0.635516E-04  0.430412E-04  0.201938E-05  0.162564E-05   0.00000    
  0.691764      0.176955E-03  0.119589E-01  0.308988E-02  0.902423E-05  0.316434E-04  0.119498E-01  0.305824E-02  0.406677E-04  0.860286E-05  0.186895E-04  0.126001E-04  0.421371E-06  0.353796E-06   0.00000    
  0.758504      0.343008E-04  0.346919E-02  0.942222E-03  0.103699E-05  0.603465E-05  0.346816E-02  0.936187E-03  0.707163E-05  0.990012E-06  0.358582E-05  0.240618E-05  0.469738E-07  0.426425E-07   0.00000    
  0.831682      0.318677E-05  0.522987E-03  0.162352E-03  0.429186E-07  0.550361E-06  0.522944E-03  0.161802E-03  0.593280E-06  0.413188E-07  0.328778E-06  0.219717E-06  0.159976E-08  0.186702E-08   0.00000    
  0.911920      0.488584E-07  0.158159E-04  0.689956E-05  0.120984E-09  0.816456E-08  0.158157E-04  0.689139E-05  0.828554E-08  0.130579E-09  0.489933E-08  0.326300E-08  -.959507E-11  0.222890E-11   0.00000    
  0.999900      0.235362E-14  0.127073E-11  0.242837E-11  -.223117E-17  0.102510E-15  0.127074E-11  0.242827E-11  0.100279E-15  -.111191E-17  0.620163E-16  0.409701E-16  -.111926E-17  -.476146E-18   0.00000    
