   4.00000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.478610E-02   4.19011      0.499697      0.605257      0.398879      0.559332      0.100818      0.459247E-01  0.958211      0.333468      0.321079      0.238253      0.654114E-01   0.00000       0.00000    
  0.524785E-02   4.14956      0.498279      0.596773      0.391182      0.547473      0.107098      0.492994E-01  0.938655      0.327631      0.314371      0.233102      0.635504E-01   0.00000       0.00000    
  0.575415E-02   4.10827      0.497219      0.588509      0.383552      0.535648      0.113667      0.528615E-01  0.919200      0.321858      0.307681      0.227966      0.616940E-01   0.00000       0.00000    
  0.630929E-02   4.06551      0.496813      0.580645      0.376034      0.523862      0.120779      0.567827E-01  0.899897      0.316190      0.301015      0.222847      0.598446E-01   0.00000       0.00000    
  0.691799E-02   4.02203      0.496714      0.572967      0.368565      0.512089      0.128148      0.608776E-01  0.880655      0.310567      0.294356      0.217733      0.579980E-01   0.00000       0.00000    
  0.758542E-02   3.97723      0.497157      0.565618      0.361180      0.500334      0.135978      0.652843E-01  0.861514      0.305024      0.287707      0.212627      0.561562E-01   0.00000       0.00000    
  0.831724E-02   3.93094      0.498161      0.558607      0.353871      0.488580      0.144291      0.700272E-01  0.842451      0.299552      0.281058      0.207522      0.543184E-01   0.00000       0.00000    
  0.911966E-02   3.88376      0.499489      0.551792      0.346604      0.476825      0.152885      0.749670E-01  0.823429      0.294121      0.274409      0.202416      0.524826E-01   0.00000       0.00000    
  0.999950E-02   3.83446      0.501541      0.545414      0.339420      0.465050      0.162121      0.803637E-01  0.804470      0.288771      0.267747      0.197303      0.506487E-01   0.00000       0.00000    
  0.109642E-01   3.78407      0.503930      0.539240      0.332273      0.453261      0.171657      0.859790E-01  0.785534      0.283455      0.261077      0.192184      0.488176E-01   0.00000       0.00000    
  0.120220E-01   3.73153      0.506956      0.533456      0.325189      0.441440      0.181767      0.920165E-01  0.766628      0.278198      0.254387      0.187053      0.469902E-01   0.00000       0.00000    
  0.131819E-01   3.67687      0.510555      0.528024      0.318151      0.429575      0.192404      0.984491E-01  0.747726      0.272986      0.247671      0.181904      0.451647E-01   0.00000       0.00000    
  0.144536E-01   3.61989      0.514724      0.522945      0.311151      0.417657      0.203573      0.105289      0.728808      0.267811      0.240923      0.176734      0.433409E-01   0.00000       0.00000    
  0.158481E-01   3.56056      0.519425      0.518199      0.304180      0.405680      0.215245      0.112519      0.709860      0.262661      0.234140      0.171540      0.415185E-01   0.00000       0.00000    
  0.173770E-01   3.49868      0.524655      0.513790      0.297228      0.393637      0.227427      0.120152      0.690865      0.257530      0.227317      0.166320      0.396978E-01   0.00000       0.00000    
  0.190535E-01   3.43374      0.530459      0.509750      0.290287      0.381512      0.240172      0.128238      0.671799      0.252408      0.220445      0.161067      0.378790E-01   0.00000       0.00000    
  0.208917E-01   3.36554      0.536815      0.506072      0.283346      0.369298      0.253469      0.136775      0.652644      0.247283      0.213519      0.155779      0.360628E-01   0.00000       0.00000    
  0.229073E-01   3.29405      0.543671      0.502730      0.276392      0.356993      0.267279      0.145736      0.633386      0.242143      0.206539      0.150455      0.342498E-01   0.00000       0.00000    
  0.251174E-01   3.21901      0.551012      0.499717      0.269415      0.344593      0.281597      0.155124      0.614008      0.236974      0.199500      0.145093      0.324410E-01   0.00000       0.00000    
  0.275406E-01   3.13976      0.558859      0.497059      0.262395      0.332081      0.296464      0.164978      0.594477      0.231757      0.192394      0.139688      0.306384E-01   0.00000       0.00000    
  0.301976E-01   3.05616      0.567163      0.494728      0.255318      0.319458      0.311845      0.175270      0.574776      0.226474      0.185219      0.134239      0.288441E-01   0.00000       0.00000    
  0.331110E-01   2.96821      0.575860      0.492685      0.248169      0.306729      0.327691      0.185956      0.554898      0.221109      0.177979      0.128750      0.270597E-01   0.00000       0.00000    
  0.363055E-01   2.87569      0.584911      0.490909      0.240932      0.293894      0.343978      0.197015      0.534826      0.215644      0.170672      0.123221      0.252881E-01   0.00000       0.00000    
  0.398081E-01   2.77787      0.594300      0.489390      0.233576      0.280944      0.360724      0.208446      0.514520      0.210042      0.163294      0.117650      0.235345E-01   0.00000       0.00000    
  0.436487E-01   2.67480      0.603952      0.488074      0.226083      0.267891      0.377869      0.220183      0.493974      0.204280      0.155848      0.112043      0.218024E-01   0.00000       0.00000    
  0.478598E-01   2.56667      0.613791      0.486898      0.218438      0.254750      0.395353      0.232149      0.473187      0.198343      0.148345      0.106405      0.200954E-01   0.00000       0.00000    
  0.524772E-01   2.45344      0.623756      0.485806      0.210621      0.241530      0.413135      0.244275      0.452151      0.192203      0.140788      0.100742      0.184181E-01   0.00000       0.00000    
  0.575400E-01   2.33458      0.633777      0.484720      0.202585      0.228243      0.431193      0.256477      0.430828      0.185804      0.133182      0.950611E-01  0.167806E-01   0.00000       0.00000    
  0.630913E-01   2.21057      0.643769      0.483541      0.194317      0.214913      0.449452      0.268628      0.409230      0.179129      0.125541      0.893727E-01  0.151877E-01   0.00000       0.00000    
  0.691782E-01   2.08196      0.653652      0.482170      0.185808      0.201567      0.467845      0.280602      0.387375      0.172164      0.117879      0.836885E-01  0.136437E-01   0.00000       0.00000    
  0.758523E-01   1.94912      0.663348      0.480489      0.177037      0.188232      0.486311      0.292257      0.365269      0.164882      0.110211      0.780209E-01  0.121551E-01   0.00000       0.00000    
  0.831703E-01   1.81223      0.672732      0.478295      0.167954      0.174948      0.504778      0.303346      0.342903      0.157217      0.102559      0.723896E-01  0.107371E-01   0.00000       0.00000    
  0.911943E-01   1.67238      0.681721      0.475440      0.158567      0.161755      0.523154      0.313685      0.320322      0.149175      0.949443E-01  0.668108E-01  0.939273E-02   0.00000       0.00000    
  0.999925E-01   1.53049      0.690244      0.471785      0.148880      0.148679      0.541364      0.323106      0.297559      0.140759      0.873841E-01  0.612951E-01  0.812064E-02   0.00000       0.00000    
  0.109639       1.38769      0.698188      0.467130      0.138904      0.135781      0.559285      0.331349      0.274685      0.131970      0.799118E-01  0.558694E-01  0.693331E-02   0.00000       0.00000    
  0.120217       1.24529      0.705331      0.461096      0.128619      0.123142      0.576713      0.337953      0.251761      0.122771      0.725724E-01  0.505700E-01  0.584735E-02   0.00000       0.00000    
  0.131815       1.10468      0.711569      0.453545      0.118081      0.110797      0.593488      0.342748      0.228877      0.113224      0.653874E-01  0.454093E-01  0.485706E-02   0.00000       0.00000    
  0.144533      0.967534      0.716626      0.444135      0.107329      0.988229E-01  0.609297      0.345312      0.206152      0.103359      0.584023E-01  0.404205E-01  0.397028E-02   0.00000       0.00000    
  0.158477      0.835267      0.720262      0.432686      0.964418E-01  0.872692E-01  0.623821      0.345417      0.183711      0.932577E-01  0.516468E-01  0.356224E-01  0.318408E-02   0.00000       0.00000    
  0.173766      0.709768      0.721985      0.418827      0.855073E-01  0.762268E-01  0.636477      0.342600      0.161734      0.830041E-01  0.451744E-01  0.310524E-01  0.250325E-02   0.00000       0.00000    
  0.190530      0.592206      0.721349      0.402438      0.746415E-01  0.657389E-01  0.646707      0.336699      0.140380      0.727208E-01  0.390125E-01  0.267264E-01  0.192072E-02   0.00000       0.00000    
  0.208912      0.484429      0.717476      0.383179      0.639928E-01  0.559053E-01  0.653483      0.327274      0.119898      0.625555E-01  0.332210E-01  0.226843E-01  0.143731E-02   0.00000       0.00000    
  0.229067      0.387076      0.709616      0.361061      0.537057E-01  0.467571E-01  0.655910      0.314304      0.100463      0.526636E-01  0.278209E-01  0.189362E-01  0.104209E-02   0.00000       0.00000    
  0.251167      0.301616      0.696339      0.335881      0.439805E-01  0.383952E-01  0.652358      0.297485      0.823758E-01  0.432488E-01  0.228734E-01  0.155218E-01  0.731712E-03   0.00000       0.00000    
  0.275399      0.227909      0.676599      0.307875      0.349612E-01  0.308295E-01  0.641638      0.277046      0.657907E-01  0.344686E-01  0.183877E-01  0.124418E-01  0.492556E-03   0.00000       0.00000    
  0.301969      0.166731      0.648450      0.277124      0.268654E-01  0.241503E-01  0.621584      0.252974      0.510158E-01  0.265475E-01  0.144193E-01  0.973100E-02  0.317960E-03   0.00000       0.00000    
  0.331102      0.117046      0.610910      0.244188      0.197834E-01  0.183351E-01  0.591127      0.225853      0.381185E-01  0.195897E-01  0.109580E-01  0.737709E-02  0.193676E-03   0.00000       0.00000    
  0.363046      0.787527E-01  0.562137      0.209597      0.138851E-01  0.134471E-01  0.548251      0.196150      0.273323E-01  0.137736E-01  0.804358E-02  0.540356E-02  0.111517E-03   0.00000       0.00000    
  0.398071      0.500565E-01  0.502232      0.174284      0.914521E-02  0.942038E-02  0.493087      0.164863      0.185656E-01  0.908613E-02  0.563921E-02  0.378118E-02  0.590868E-04   0.00000       0.00000    
  0.436476      0.298609E-01  0.431255      0.139286      0.558638E-02  0.625345E-02  0.425669      0.133032      0.118398E-01  0.555794E-02  0.374584E-02  0.250761E-02  0.284362E-04   0.00000       0.00000    
  0.478586      0.165751E-01  0.351478      0.105916      0.310671E-02  0.388215E-02  0.348372      0.102034      0.698886E-02  0.309439E-02  0.232662E-02  0.155554E-02  0.123276E-04   0.00000       0.00000    
  0.524759      0.841064E-02  0.267217      0.755340E-01  0.152897E-02  0.220903E-02  0.265688      0.733249E-01  0.373800E-02  0.152433E-02  0.132442E-02  0.884604E-03  0.463749E-05   0.00000       0.00000    
  0.575386      0.381872E-02  0.184773      0.494664E-01  0.639819E-03  0.111993E-02  0.184133      0.483464E-01  0.175975E-02  0.638375E-03  0.671657E-03  0.448278E-03  0.144475E-05   0.00000       0.00000    
  0.630897      0.150080E-02  0.111773      0.287946E-01  0.213981E-03  0.484136E-03  0.111559      0.283105E-01  0.698117E-03  0.213639E-03  0.290411E-03  0.193725E-03  0.341450E-06   0.00000       0.00000    
  0.691764      0.481415E-03  0.554502E-01  0.141080E-01  0.515611E-04  0.165806E-03  0.553986E-01  0.139422E-01  0.217367E-03  0.515126E-04  0.994738E-04  0.663319E-04  0.484813E-07   0.00000       0.00000    
  0.758504      0.110748E-03  0.199694E-01  0.524564E-02  0.732716E-05  0.390782E-04  0.199621E-01  0.520656E-02  0.464053E-04  0.732764E-05  0.234471E-04  0.156311E-04  -.474253E-09   0.00000       0.00000    
  0.831682      0.138143E-04  0.399394E-02  0.117899E-02  0.399354E-06  0.467387E-05  0.399354E-02  0.117432E-02  0.507323E-05  0.400475E-06  0.280456E-05  0.186932E-05  -.112141E-08   0.00000       0.00000    
  0.911920      0.363179E-06  0.188222E-03  0.771398E-04  0.202857E-08  0.105995E-06  0.188220E-03  0.770338E-04  0.108024E-06  0.207252E-08  0.636060E-07  0.423891E-07  -.439493E-10   0.00000       0.00000    
  0.999900      0.410432E-13  0.300843E-10  0.574910E-10  -.789504E-17  0.248310E-14  0.300843E-10  0.574885E-10  0.247520E-14  -.386050E-17  0.149068E-14  0.992419E-15  -.403454E-17   0.00000       0.00000    
