   1.89999998             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03  0.240007      0.516497      0.852070      0.510787      0.850545      0.570966E-02  0.152484E-02   1.36133      0.510787      0.510327      0.340218       0.00000       0.00000       0.00000    
  0.109648E-03  0.301844      0.508852      0.838756      0.502763      0.837112      0.608944E-02  0.164467E-02   1.33987      0.502763      0.502267      0.334845       0.00000       0.00000       0.00000    
  0.120226E-03  0.362346      0.501449      0.825785      0.494939      0.824005      0.651079E-02  0.178011E-02   1.31894      0.494939      0.494403      0.329602       0.00000       0.00000       0.00000    
  0.131825E-03  0.422312      0.494147      0.812952      0.487196      0.811029      0.695127E-02  0.192288E-02   1.29822      0.487196      0.486617      0.324412       0.00000       0.00000       0.00000    
  0.144543E-03  0.481509      0.486988      0.800318      0.479569      0.798242      0.741914E-02  0.207613E-02   1.27781      0.479569      0.478945      0.319297       0.00000       0.00000       0.00000    
  0.158489E-03  0.539675      0.480027      0.787954      0.472098      0.785708      0.792905E-02  0.224578E-02   1.25781      0.472098      0.471425      0.314283       0.00000       0.00000       0.00000    
  0.173779E-03  0.597339      0.473166      0.775722      0.464705      0.773297      0.846102E-02  0.242413E-02   1.23800      0.464705      0.463978      0.309319       0.00000       0.00000       0.00000    
  0.190545E-03  0.654042      0.466496      0.763744      0.457458      0.761124      0.903784E-02  0.262031E-02   1.21858      0.457458      0.456674      0.304449       0.00000       0.00000       0.00000    
  0.208928E-03  0.710005      0.459980      0.751965      0.450326      0.749132      0.965412E-02  0.283248E-02   1.19946      0.450326      0.449479      0.299653       0.00000       0.00000       0.00000    
  0.229085E-03  0.765489      0.453564      0.740314      0.443267      0.737259      0.102962E-01  0.305513E-02   1.18053      0.443267      0.442355      0.294904       0.00000       0.00000       0.00000    
  0.251186E-03  0.819844      0.447391      0.728970      0.436384      0.725664      0.110072E-01  0.330623E-02   1.16205      0.436384      0.435398      0.290266       0.00000       0.00000       0.00000    
  0.275420E-03  0.873722      0.441327      0.717759      0.429576      0.714187      0.117516E-01  0.357140E-02   1.14376      0.429576      0.428512      0.285675       0.00000       0.00000       0.00000    
  0.301992E-03  0.926956      0.435409      0.706725      0.422868      0.702869      0.125409E-01  0.385547E-02   1.12574      0.422868      0.421721      0.281148       0.00000       0.00000       0.00000    
  0.331127E-03  0.979289      0.429705      0.695944      0.416303      0.691774      0.134023E-01  0.417046E-02   1.10808      0.416303      0.415064      0.276709       0.00000       0.00000       0.00000    
  0.363073E-03   1.03119      0.424107      0.685286      0.409806      0.680784      0.143009E-01  0.450161E-02   1.09059      0.409806      0.408471      0.272314       0.00000       0.00000       0.00000    
  0.398101E-03   1.08228      0.418711      0.674859      0.403438      0.669994      0.152735E-01  0.486509E-02   1.07343      0.403438      0.401997      0.267998       0.00000       0.00000       0.00000    
  0.436509E-03   1.13273      0.413488      0.664623      0.397174      0.659364      0.163139E-01  0.525885E-02   1.05654      0.397174      0.395618      0.263746       0.00000       0.00000       0.00000    
  0.478622E-03   1.18275      0.408375      0.654507      0.390977      0.648835      0.173979E-01  0.567206E-02   1.03981      0.390977      0.389301      0.259534       0.00000       0.00000       0.00000    
  0.524798E-03   1.23183      0.403530      0.644676      0.384934      0.638539      0.185957E-01  0.613701E-02   1.02347      0.384934      0.383124      0.255416       0.00000       0.00000       0.00000    
  0.575429E-03   1.28047      0.398813      0.634976      0.378961      0.628347      0.198515E-01  0.662884E-02   1.00731      0.378961      0.377008      0.251339       0.00000       0.00000       0.00000    
  0.630945E-03   1.32857      0.394257      0.625440      0.373077      0.618286      0.211806E-01  0.715461E-02  0.991362      0.373077      0.370971      0.247314       0.00000       0.00000       0.00000    
  0.691816E-03   1.37588      0.389955      0.616154      0.367323      0.608415      0.226325E-01  0.773846E-02  0.975738      0.367323      0.365049      0.243366       0.00000       0.00000       0.00000    
  0.758561E-03   1.42281      0.385777      0.606986      0.361630      0.598633      0.241470E-01  0.835221E-02  0.960264      0.361630      0.359180      0.239453       0.00000       0.00000       0.00000    
