   6464.00000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.436509E-03   44.8063       3.77836       5.27961       3.73575       5.26133      0.426015E-01  0.182816E-01   8.99708       2.04750       2.04309       1.92827       1.68825       1.28996       0.00000    
  0.478622E-03   42.9582       3.64947       5.09270       3.60449       5.07329      0.449768E-01  0.194128E-01   8.67778       1.97907       1.97438       1.86148       1.62542       1.23743       0.00000    
  0.524798E-03   41.2037       3.52644       4.91415       3.47889       4.89350      0.475495E-01  0.206504E-01   8.37239       1.91353       1.90854       1.79751       1.56535       1.18745       0.00000    
  0.575429E-03   39.4905       3.40601       4.73930       3.35579       4.71736      0.502200E-01  0.219414E-01   8.07315       1.84928       1.84397       1.73481       1.50651       1.13858       0.00000    
  0.630945E-03   37.8294       3.28887       4.56912       3.23585       4.54582      0.530140E-01  0.232998E-01   7.78167       1.78664       1.78101       1.67368       1.44921       1.09113       0.00000    
  0.691816E-03   36.2436       3.17653       4.40574       3.12052       4.38097      0.560093E-01  0.247694E-01   7.50148       1.72636       1.72037       1.61485       1.39415       1.04574       0.00000    
  0.758561E-03   34.6927       3.06643       4.24552       3.00733       4.21922      0.591051E-01  0.262950E-01   7.22655       1.66718       1.66082       1.55710       1.34015       1.00131       0.00000    
  0.831745E-03   33.2060       2.96046       4.09112       2.89807       4.06319      0.623933E-01  0.279282E-01   6.96126       1.61001       1.60326       1.50131       1.28806      0.958623       0.00000    
  0.911989E-03   31.7723       2.85795       3.94157       2.79209       3.91190      0.658603E-01  0.296627E-01   6.70399       1.55452       1.54735       1.44716       1.23757      0.917395       0.00000    
  0.999975E-03   30.3712       2.75756       3.79499       2.68813       3.76353      0.694390E-01  0.314608E-01   6.45166       1.50007       1.49246       1.39401       1.18806      0.877062       0.00000    
  0.109645E-02   29.0437       2.66202       3.65519       2.58873       3.62177      0.732957E-01  0.334185E-01   6.21049       1.44795       1.43987       1.34314       1.14078      0.838753       0.00000    
  0.120223E-02   27.7502       2.56875       3.51852       2.49145       3.48306      0.772962E-01  0.354599E-01   5.97451       1.39692       1.38835       1.29333       1.09453      0.801380       0.00000    
  0.131822E-02   26.4970       2.47815       3.38559       2.39669       3.34799      0.814673E-01  0.376006E-01   5.74467       1.34718       1.33810       1.24477       1.04951      0.765119       0.00000    
  0.144540E-02   25.3047       2.39168       3.25834       2.30575       3.21843      0.859266E-01  0.399115E-01   5.52418       1.29940       1.28977       1.19811       1.00635      0.730543       0.00000    
  0.158485E-02   24.1401       2.30709       3.13368       2.21656       3.09137      0.905266E-01  0.423062E-01   5.30793       1.25252       1.24232       1.15232      0.964042      0.696734       0.00000    
  0.173775E-02   23.0253       2.22590       3.01370       2.13051       2.96884      0.953891E-01  0.448581E-01   5.09935       1.20724       1.19645       1.10809      0.923266      0.664306       0.00000    
  0.190540E-02   21.9535       2.14769       2.89778       2.04719       2.85022      0.100504      0.475630E-01   4.89740       1.16337       1.15194       1.06521      0.883819      0.633071       0.00000    
  0.208923E-02   20.9074       2.07127       2.78430       1.96550       2.73394      0.105772      0.503617E-01   4.69944       1.12033       1.10824       1.02314      0.845168      0.602553       0.00000    
  0.229079E-02   19.9184       1.99887       2.67627       1.88746       2.62288      0.111413      0.533897E-01   4.51034       1.07916       1.06637      0.982883      0.808294      0.573629       0.00000    
  0.251180E-02   18.9571       1.92844       2.57090       1.81119       2.51436      0.117252      0.565423E-01   4.32555       1.03891       1.02539      0.943499      0.772284      0.545477       0.00000    
  0.275413E-02   18.0266       1.86022       2.46850       1.73690       2.40866      0.123314      0.598339E-01   4.14557      0.999662      0.985384      0.905092      0.737240      0.518188       0.00000    
  0.301984E-02   17.1448       1.79552       2.37082       1.66576       2.30745      0.129764      0.633717E-01   3.97321      0.962030      0.946946      0.868238      0.703729      0.492267       0.00000    
  0.331118E-02   16.2847       1.73242       2.27527       1.59602       2.20824      0.136397      0.670277E-01   3.80426      0.925118      0.909204      0.832077      0.670904      0.466956       0.00000    
  0.363064E-02   15.4627       1.67213       2.18345       1.52876       2.11255      0.143363      0.708988E-01   3.64131      0.889475      0.872690      0.797137      0.639288      0.442721       0.00000    
  0.398091E-02   14.6751       1.61440       2.09502       1.46375       2.02004      0.150657      0.749850E-01   3.48378      0.854979      0.837283      0.763299      0.608768      0.419457       0.00000    
  0.436498E-02   13.9076       1.55819       2.00859       1.40004       1.92939      0.158145      0.791996E-01   3.32943      0.821155      0.802523      0.730106      0.578889      0.396761       0.00000    
  0.478610E-02   13.1837       1.50530       1.92653       1.33922       1.84281      0.166088      0.837173E-01   3.18203      0.788799      0.769178      0.698325      0.550417      0.375309       0.00000    
  0.524785E-02   12.4821       1.45413       1.84671       1.27985       1.75830      0.174278      0.884037E-01   3.03816      0.757190      0.736552      0.667263      0.522665      0.354489       0.00000    
  0.575415E-02   11.8036       1.40476       1.76924       1.22203       1.67597      0.182729      0.932670E-01   2.89800      0.726365      0.704681      0.636954      0.495666      0.334334       0.00000    
  0.630929E-02   11.1636       1.35841       1.69569       1.16676       1.59724      0.191641      0.984491E-01   2.76400      0.696840      0.674060      0.607898      0.469925      0.315283       0.00000    
  0.691799E-02   10.5402       1.31338       1.62387       1.11262       1.52009      0.200763      0.103778       2.63271      0.667882      0.643985      0.579389      0.444736      0.296714       0.00000    
  0.758542E-02   9.94564       1.27066       1.55503       1.06040       1.44566      0.210252      0.109366       2.50607      0.639904      0.614854      0.551827      0.420501      0.278979       0.00000    
  0.831724E-02   9.37806       1.23012       1.48902       1.01002       1.37380      0.220101      0.115212       2.38382      0.612846      0.586613      0.525160      0.397173      0.262032       0.00000    
  0.911966E-02   8.82418       1.19072       1.42446      0.960568       1.30326      0.230152      0.121204       2.26383      0.586259      0.558824      0.498949      0.374308      0.245486       0.00000    
  0.999950E-02   8.28817       1.15299       1.36195      0.912382       1.23447      0.240606      0.127489       2.14685      0.560312      0.531640      0.473350      0.352071      0.229477       0.00000    
  0.109642E-01   7.77433       1.11696       1.30172      0.865685       1.16779      0.251279      0.133937       2.03347      0.535105      0.505185      0.448486      0.330580      0.214116       0.00000    
  0.120220E-01   7.29421       1.08362       1.24503      0.821279       1.10435      0.262337      0.140672       1.92563      0.511036      0.479852      0.424753      0.310243      0.199750       0.00000    
  0.131819E-01   6.83563       1.05207       1.19068      0.778375       1.04305      0.273696      0.147635       1.82142      0.487707      0.455250      0.401762      0.290667      0.186033       0.00000    
  0.144536E-01   6.39760       1.02225       1.13859      0.736914      0.983783      0.285336      0.154812       1.72070      0.465084      0.431354      0.379488      0.271830      0.172941       0.00000    
  0.158481E-01   5.97798      0.993975       1.08855      0.696757      0.926375      0.297217      0.162175       1.62313      0.443094      0.408098      0.357864      0.253664      0.160413       0.00000    
  0.173770E-01   5.57620      0.967193       1.04050      0.657874      0.870786      0.309319      0.169710       1.52866      0.421715      0.385470      0.336879      0.236159      0.148437       0.00000    
  0.190535E-01   5.19331      0.941986      0.994561      0.620351      0.817153      0.321635      0.177408       1.43750      0.400984      0.363518      0.316583      0.219368      0.137051       0.00000    
  0.208917E-01   4.82825      0.918250      0.950635      0.584126      0.765395      0.334124      0.185240       1.34952      0.380862      0.342217      0.296951      0.203264      0.126228       0.00000    
  0.229073E-01   4.47929      0.895825      0.908528      0.549083      0.715362      0.346741      0.193166       1.26445      0.361289      0.321514      0.277929      0.187795      0.115919       0.00000    
  0.251174E-01   4.14597      0.874650      0.868186      0.515200      0.667033      0.359450      0.201153       1.18223      0.342246      0.301406      0.259514      0.172954      0.106114       0.00000    
  0.275406E-01   3.82934      0.854778      0.829725      0.482568      0.620564      0.372210      0.209161       1.10313      0.323767      0.281948      0.241762      0.158801      0.968534E-01   0.00000    
  0.301976E-01   3.52836      0.836085      0.793010      0.451121      0.575874      0.384964      0.217136       1.02700      0.305813      0.263117      0.224649      0.145308      0.881075E-01   0.00000    
  0.331110E-01   3.24164      0.818425      0.757872      0.420767      0.532848      0.397659      0.225024      0.953615      0.288334      0.244876      0.208136      0.132432      0.798361E-01   0.00000    
  0.363055E-01   2.96884      0.801726      0.724247      0.391489      0.491480      0.410237      0.232768      0.882968      0.271316      0.227225      0.192224      0.120173      0.720310E-01   0.00000    
  0.398081E-01   2.71108      0.785998      0.692217      0.363386      0.451949      0.422611      0.240268      0.815335      0.254791      0.210235      0.176980      0.108596      0.647337E-01   0.00000    
  0.436487E-01   2.46733      0.771101      0.661621      0.336391      0.414174      0.434710      0.247448      0.750564      0.238721      0.193881      0.162380      0.976693E-01  0.579121E-01   0.00000    
  0.478598E-01   2.23653      0.756900      0.632297      0.310428      0.378062      0.446472      0.254236      0.688489      0.223070      0.178137      0.148393      0.873578E-01  0.515317E-01   0.00000    
  0.524772E-01   2.01844      0.743303      0.604160      0.285487      0.343619      0.457816      0.260540      0.629107      0.207826      0.163010      0.135024      0.776611E-01  0.455849E-01   0.00000    
  0.575400E-01   1.81426      0.730264      0.577230      0.261677      0.311049      0.468587      0.266182      0.572726      0.193028      0.148584      0.122353      0.686497E-01  0.401120E-01   0.00000    
  0.630913E-01   1.62298      0.717629      0.551320      0.238925      0.280252      0.478704      0.271068      0.519177      0.178642      0.134829      0.110347      0.602830E-01  0.350760E-01   0.00000    
  0.691782E-01   1.44376      0.705262      0.526264      0.217172      0.251149      0.488091      0.275115      0.468321      0.164646      0.121724      0.989800E-01  0.525262E-01  0.304455E-01   0.00000    
  0.758523E-01   1.27643      0.693044      0.501944      0.196413      0.223746      0.496631      0.278199      0.420159      0.151038      0.109278      0.882571E-01  0.453750E-01  0.262106E-01   0.00000    
  0.831703E-01   1.12222      0.680830      0.478294      0.176767      0.198251      0.504063      0.280042      0.375018      0.137871      0.975836E-01  0.782621E-01  0.388953E-01  0.224058E-01   0.00000    
  0.911943E-01  0.980024      0.668448      0.455112      0.158155      0.174535      0.510293      0.280577      0.332690      0.125125      0.865992E-01  0.689484E-01  0.330303E-01  0.189873E-01   0.00000    
  0.999925E-01  0.846845      0.655726      0.432100      0.140343      0.152228      0.515383      0.279872      0.292571      0.112698      0.761880E-01  0.601795E-01  0.276450E-01  0.158602E-01   0.00000    
  0.109639      0.725981      0.642532      0.409346      0.123625      0.131753      0.518907      0.277593      0.255377      0.100753      0.665258E-01  0.521172E-01  0.228719E-01  0.131096E-01   0.00000    
  0.120217      0.618247      0.628533      0.386679      0.108108      0.113264      0.520425      0.273415      0.221372      0.893619E-01  0.576892E-01  0.448248E-01  0.187462E-01  0.107496E-01   0.00000    
  0.131815      0.521208      0.613516      0.363877      0.936165E-01  0.964374E-01  0.519900      0.267440      0.190054      0.784718E-01  0.495586E-01  0.381809E-01  0.151447E-01  0.869796E-02   0.00000    
  0.144533      0.434960      0.597122      0.340800      0.802063E-01  0.813080E-01  0.516915      0.259492      0.161514      0.681463E-01  0.421607E-01  0.322009E-01  0.120600E-01  0.694638E-02   0.00000    
  0.158477      0.358594      0.579077      0.317353      0.678406E-01  0.677509E-01  0.511237      0.249602      0.135592      0.584045E-01  0.354539E-01  0.268381E-01  0.943609E-02  0.545892E-02   0.00000    
  0.173766      0.292075      0.558907      0.293439      0.565831E-01  0.557808E-01  0.502324      0.237658      0.112364      0.493268E-01  0.294575E-01  0.221000E-01  0.725629E-02  0.422340E-02   0.00000    
  0.190530      0.234391      0.536307      0.269048      0.463924E-01  0.452552E-01  0.489915      0.223792      0.916477E-01  0.409324E-01  0.241201E-01  0.179315E-01  0.546006E-02  0.320354E-02   0.00000    
  0.208912      0.185361      0.510704      0.244177      0.373334E-01  0.361683E-01  0.473371      0.208008      0.735017E-01  0.333104E-01  0.194523E-01  0.143316E-01  0.402305E-02  0.238434E-02   0.00000    
  0.229067      0.143900      0.481839      0.218934      0.293520E-01  0.283638E-01  0.452487      0.190570      0.577157E-01  0.264675E-01  0.153934E-01  0.112392E-01  0.288450E-02  0.173117E-02   0.00000    
  0.251167      0.109694      0.449153      0.193466      0.225004E-01  0.218159E-01  0.426653      0.171650      0.443163E-01  0.204851E-01  0.119437E-01  0.864444E-02  0.201536E-02  0.122773E-02   0.00000    
  0.275399      0.816440E-01  0.412609      0.168020      0.166987E-01  0.163611E-01  0.395910      0.151659      0.330598E-01  0.153390E-01  0.903496E-02  0.648293E-02  0.135968E-02  0.843241E-03   0.00000    
  0.301969      0.593427E-01  0.371941      0.142936      0.119676E-01  0.119551E-01  0.359973      0.130981      0.239227E-01  0.110797E-01  0.665603E-02  0.473715E-02  0.887878E-03  0.561917E-03   0.00000    
  0.331102      0.417538E-01  0.327636      0.118584      0.818845E-02  0.843387E-02  0.319448      0.110150      0.166223E-01  0.763501E-02  0.473321E-02  0.334210E-02  0.553446E-03  0.358567E-03   0.00000    
  0.363046      0.284289E-01  0.280184      0.954932E-01  0.533223E-02  0.573679E-02  0.274852      0.897564E-01  0.110690E-01  0.500173E-02  0.324355E-02  0.227365E-02  0.330500E-03  0.219604E-03   0.00000    
  0.398071      0.184603E-01  0.230922      0.740777E-01  0.324046E-02  0.370628E-02  0.227681      0.703714E-01  0.694674E-02  0.305557E-02  0.211066E-02  0.146926E-02  0.184891E-03  0.126356E-03   0.00000    
  0.436476      0.112460E-01  0.181363      0.548146E-01  0.180493E-02  0.224447E-02  0.179558      0.525702E-01  0.404939E-02  0.171018E-02  0.128758E-02  0.890179E-03  0.947441E-04  0.667087E-04   0.00000    
  0.478586      0.644802E-02  0.134017      0.383467E-01  0.915245E-03  0.126903E-02  0.133102      0.370777E-01  0.218427E-02  0.870094E-03  0.732682E-03  0.503580E-03  0.451511E-04  0.327659E-04   0.00000    
  0.524759      0.337412E-02  0.913721E-01  0.249142E-01  0.407375E-03  0.651708E-03  0.909647E-01  0.242625E-01  0.105908E-02  0.388207E-03  0.378573E-03  0.258792E-03  0.191676E-04  0.143423E-04   0.00000    
  0.575386      0.156093E-02  0.558958E-01  0.146769E-01  0.152525E-03  0.294603E-03  0.557433E-01  0.143823E-01  0.447127E-03  0.145561E-03  0.172141E-03  0.117086E-03  0.696349E-05  0.537575E-05   0.00000    
  0.630897      0.607689E-03  0.293889E-01  0.755423E-02  0.449767E-04  0.111690E-03  0.293439E-01  0.744254E-02  0.156666E-03  0.429475E-04  0.656354E-04  0.444337E-04  0.202924E-05  0.162047E-05   0.00000    
  0.691764      0.183462E-03  0.123648E-01  0.319357E-02  0.935798E-05  0.327672E-04  0.123554E-01  0.316081E-02  0.421252E-04  0.893433E-05  0.193637E-04  0.130503E-04  0.423655E-06  0.353237E-06   0.00000    
  0.758504      0.357459E-04  0.360329E-02  0.977952E-03  0.107981E-05  0.627728E-05  0.360221E-02  0.971674E-03  0.735708E-05  0.103260E-05  0.373135E-05  0.250328E-05  0.472060E-07  0.426516E-07   0.00000    
  0.831682      0.334326E-05  0.546415E-03  0.169453E-03  0.449047E-07  0.575747E-06  0.546370E-03  0.168877E-03  0.620652E-06  0.433186E-07  0.344014E-06  0.229870E-06  0.158604E-08  0.186374E-08   0.00000    
  0.911920      0.517943E-07  0.166773E-04  0.726651E-05  0.127357E-09  0.861620E-08  0.166772E-04  0.725789E-05  0.874356E-08  0.137935E-09  0.517071E-08  0.344359E-08  -.105779E-10  0.190083E-11   0.00000    
  0.999900      0.253383E-14  0.135876E-11  0.259670E-11  -.237912E-17  0.109471E-15  0.135876E-11  0.259659E-11  0.107092E-15  -.118563E-17  0.662255E-16  0.437514E-16  -.119349E-17  -.505808E-18   0.00000    
