   10.0000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03   13.4510       1.33024       1.66204       1.32140       1.65917      0.884114E-02  0.287541E-02   2.98057      0.911720      0.910976      0.748191      0.409678       0.00000       0.00000    
  0.109648E-03   13.2479       1.30805       1.63419       1.29865       1.63111      0.939837E-02  0.308080E-02   2.92976      0.896455      0.895657      0.735452      0.402199       0.00000       0.00000    
  0.120226E-03   13.0470       1.28629       1.60684       1.27628       1.60353      0.100127E-01  0.331033E-02   2.87981      0.881469      0.880609      0.722923      0.394812       0.00000       0.00000    
  0.131825E-03   12.8472       1.26471       1.57970       1.25406       1.57615      0.106530E-01  0.355103E-02   2.83021      0.866597      0.865672      0.710481      0.387463       0.00000       0.00000    
  0.144543E-03   12.6488       1.24339       1.55287       1.23206       1.54906      0.113307E-01  0.380775E-02   2.78111      0.851888      0.850895      0.698162      0.380169       0.00000       0.00000    
  0.158489E-03   12.4524       1.22242       1.52644       1.21035       1.52235      0.120652E-01  0.408921E-02   2.73270      0.837403      0.836334      0.686013      0.372951       0.00000       0.00000    
  0.173779E-03   12.2569       1.20163       1.50021       1.18880       1.49583      0.128293E-01  0.438369E-02   2.68463      0.823028      0.821880      0.673946      0.365772       0.00000       0.00000    
  0.190545E-03   12.0633       1.18118       1.47438       1.16753       1.46967      0.136536E-01  0.470475E-02   2.63720      0.808865      0.807631      0.662040      0.358666       0.00000       0.00000    
  0.208928E-03   11.8713       1.16102       1.44885       1.14649       1.44380      0.145304E-01  0.504934E-02   2.59029      0.794868      0.793543      0.650260      0.351621       0.00000       0.00000    
  0.229085E-03   11.6802       1.14104       1.42353       1.12559       1.41812      0.154414E-01  0.540933E-02   2.54371      0.780980      0.779558      0.638562      0.344614       0.00000       0.00000    
  0.251186E-03   11.4916       1.12150       1.39869       1.10505       1.39288      0.164434E-01  0.581068E-02   2.49793      0.767351      0.765821      0.627059      0.337701       0.00000       0.00000    
  0.275420E-03   11.3040       1.10215       1.37406       1.08466       1.36783      0.174889E-01  0.623222E-02   2.45250      0.753834      0.752191      0.615641      0.330831       0.00000       0.00000    
  0.301992E-03   11.1178       1.08308       1.34972       1.06448       1.34304      0.185932E-01  0.668089E-02   2.40752      0.740467      0.738704      0.604336      0.324016       0.00000       0.00000    
  0.331127E-03   10.9336       1.06439       1.32579       1.04460       1.31861      0.197908E-01  0.717337E-02   2.36321      0.727315      0.725420      0.593193      0.317282       0.00000       0.00000    
  0.363073E-03   10.7505       1.04589       1.30205       1.02486       1.29436      0.210364E-01  0.768857E-02   2.31922      0.714268      0.712234      0.582128      0.310589       0.00000       0.00000    
  0.398101E-03   10.5692       1.02776       1.27869       1.00539       1.27044      0.223768E-01  0.824900E-02   2.27583      0.701417      0.699233      0.571211      0.303971       0.00000       0.00000    
  0.436509E-03   10.3896       1.00995       1.25565      0.986144       1.24680      0.238036E-01  0.885123E-02   2.23294      0.688728      0.686383      0.560414      0.297416       0.00000       0.00000    
  0.478622E-03   10.2109      0.992328       1.23280      0.967043       1.22332      0.252857E-01  0.948027E-02   2.19036      0.676141      0.673627      0.549694      0.290901       0.00000       0.00000    
  0.524798E-03   10.0346      0.975189       1.21043      0.948278       1.20025      0.269112E-01  0.101798E-01   2.14853      0.663796      0.661095      0.539153      0.284483       0.00000       0.00000    
  0.575429E-03   9.85933      0.958277       1.18827      0.929668       1.17736      0.286090E-01  0.109154E-01   2.10702      0.651560      0.648662      0.528693      0.278108       0.00000       0.00000    
  0.630945E-03   9.68546      0.941650       1.16639      0.911252       1.15469      0.303981E-01  0.116967E-01   2.06594      0.639463      0.636356      0.518336      0.271789       0.00000       0.00000    
  0.691816E-03   9.51366      0.925467       1.14492      0.893128       1.13237      0.323389E-01  0.125550E-01   2.02550      0.627573      0.624237      0.508131      0.265555       0.00000       0.00000    
  0.758561E-03   9.34284      0.909499       1.12366      0.875143       1.11020      0.343562E-01  0.134526E-01   1.98535      0.615782      0.612206      0.497998      0.259361       0.00000       0.00000    
  0.831745E-03   9.17384      0.893938       1.10276      0.857416       1.08834      0.365215E-01  0.144264E-01   1.94575      0.604173      0.600338      0.487998      0.253243       0.00000       0.00000    
  0.911989E-03   9.00640      0.878738       1.08219      0.839911       1.06672      0.388270E-01  0.154738E-01   1.90663      0.592721      0.588607      0.478110      0.247189       0.00000       0.00000    
  0.999975E-03   8.83993      0.863762       1.06182      0.822542       1.04525      0.412203E-01  0.165674E-01   1.86779      0.581366      0.576961      0.468292      0.241176       0.00000       0.00000    
  0.109645E-02   8.67571      0.849329       1.04192      0.805492       1.02414      0.438365E-01  0.177799E-01   1.82963      0.570234      0.565508      0.458633      0.235258       0.00000       0.00000    
  0.120223E-02   8.51256      0.835165       1.02225      0.788595       1.00320      0.465704E-01  0.190561E-01   1.79179      0.559210      0.554145      0.449050      0.229385       0.00000       0.00000    
  0.131822E-02   8.35068      0.821322       1.00285      0.771878      0.982447      0.494440E-01  0.204082E-01   1.75433      0.548313      0.542891      0.439556      0.223565       0.00000       0.00000    
  0.144540E-02   8.19078      0.808005      0.983894      0.755446      0.962000      0.525594E-01  0.218937E-01   1.71745      0.537615      0.531801      0.430199      0.217831       0.00000       0.00000    
  0.158485E-02   8.03181      0.794940      0.965138      0.739145      0.941692      0.557948E-01  0.234461E-01   1.68084      0.527009      0.520786      0.420906      0.212136       0.00000       0.00000    
  0.173775E-02   7.87449      0.782340      0.946758      0.723084      0.921633      0.592559E-01  0.251253E-01   1.64472      0.516571      0.509907      0.411726      0.206514       0.00000       0.00000    
  0.190540E-02   7.71865      0.770177      0.928723      0.707237      0.901791      0.629393E-01  0.269315E-01   1.60903      0.506282      0.499145      0.402646      0.200955       0.00000       0.00000    
  0.208923E-02   7.56369      0.758279      0.910896      0.691520      0.882080      0.667592E-01  0.288160E-01   1.57360      0.496083      0.488454      0.393626      0.195436       0.00000       0.00000    
  0.229079E-02   7.41072      0.747012      0.893554      0.676096      0.862658      0.709164E-01  0.308968E-01   1.53875      0.486090      0.477920      0.384738      0.190006       0.00000       0.00000    
  0.251180E-02   7.25874      0.736078      0.876463      0.660818      0.843375      0.752595E-01  0.330879E-01   1.50419      0.476199      0.467460      0.375915      0.184620       0.00000       0.00000    
  0.275413E-02   7.10784      0.725515      0.859651      0.645705      0.824249      0.798101E-01  0.354019E-01   1.46995      0.466422      0.457085      0.367165      0.179283       0.00000       0.00000    
  0.301984E-02   6.95869      0.715590      0.843309      0.630857      0.805367      0.847335E-01  0.379413E-01   1.43622      0.456830      0.446840      0.358527      0.174027       0.00000       0.00000    
  0.331118E-02   6.81031      0.705968      0.827185      0.616130      0.786593      0.898381E-01  0.405917E-01   1.40272      0.447322      0.436653      0.349940      0.168808       0.00000       0.00000    
  0.363064E-02   6.66328      0.696891      0.811453      0.601616      0.768007      0.952742E-01  0.434464E-01   1.36962      0.437963      0.426566      0.341441      0.163653       0.00000       0.00000    
  0.398091E-02   6.51746      0.688348      0.796100      0.587300      0.749586      0.101048      0.465134E-01   1.33689      0.428741      0.416567      0.333020      0.158559       0.00000       0.00000    
  0.436498E-02   6.37234      0.680123      0.780970      0.573099      0.731261      0.107025      0.497084E-01   1.30436      0.419599      0.406618      0.324644      0.153499       0.00000       0.00000    
  0.478610E-02   6.22871      0.672641      0.766355      0.559153      0.713140      0.113487      0.532155E-01   1.27229      0.410635      0.396776      0.316364      0.148518       0.00000       0.00000    
  0.524785E-02   6.08580      0.665568      0.752020      0.545340      0.695115      0.120228      0.569046E-01   1.24046      0.401763      0.386985      0.308131      0.143577       0.00000       0.00000    
  0.575415E-02   5.94364      0.658923      0.737978      0.531664      0.677194      0.127259      0.607844E-01   1.20886      0.392986      0.377247      0.299947      0.138678       0.00000       0.00000    
  0.630929E-02   5.80262      0.653048      0.724457      0.518218      0.659431      0.134830      0.650257E-01   1.17765      0.384367      0.367590      0.291841      0.133851       0.00000       0.00000    
  0.691799E-02   5.66206      0.647528      0.711173      0.504873      0.641732      0.142656      0.694406E-01   1.14661      0.375818      0.357966      0.283766      0.129055       0.00000       0.00000    
  0.758542E-02   5.52225      0.642634      0.698309      0.491701      0.624143      0.150934      0.741657E-01   1.11584      0.367388      0.348397      0.275746      0.124313       0.00000       0.00000    
  0.831724E-02   5.38301      0.638373      0.685866      0.478690      0.606644      0.159683      0.792214E-01   1.08533      0.359067      0.338872      0.267772      0.119623       0.00000       0.00000    
  0.911966E-02   5.24402      0.634471      0.673660      0.465767      0.589192      0.168704      0.844687E-01   1.05496      0.350806      0.329370      0.259821      0.114961       0.00000       0.00000    
  0.999950E-02   5.10506      0.631325      0.661947      0.453000      0.571800      0.178326      0.901469E-01   1.02480      0.342654      0.319896      0.251904      0.110345       0.00000       0.00000    
  0.109642E-01   4.96647      0.628574      0.650503      0.440331      0.554461      0.188243      0.960417E-01  0.994792      0.334565      0.310446      0.244015      0.105767       0.00000       0.00000    
  0.120220E-01   4.82829      0.626542      0.639544      0.427828      0.537198      0.198714      0.102346      0.965026      0.326578      0.301029      0.236169      0.101250       0.00000       0.00000    
  0.131819E-01   4.69005      0.625122      0.628997      0.415443      0.519974      0.209679      0.109023      0.935418      0.318665      0.291628      0.228347      0.967779E-01   0.00000       0.00000    
  0.144536E-01   4.55158      0.624306      0.618859      0.403168      0.502781      0.221138      0.116078      0.905949      0.310817      0.282235      0.220545      0.923508E-01   0.00000       0.00000    
  0.158481E-01   4.41275      0.624046      0.609100      0.390986      0.485607      0.233059      0.123493      0.876593      0.303021      0.272847      0.212760      0.879654E-01   0.00000       0.00000    
  0.173770E-01   4.27342      0.624334      0.599721      0.378890      0.468447      0.245443      0.131274      0.847337      0.295268      0.263459      0.204988      0.836221E-01   0.00000       0.00000    
  0.190535E-01   4.13335      0.625211      0.590756      0.366878      0.451296      0.258333      0.139460      0.818175      0.287552      0.254067      0.197229      0.793261E-01   0.00000       0.00000    
  0.208917E-01   3.99240      0.626647      0.582190      0.354938      0.434149      0.271709      0.148041      0.789087      0.279860      0.244668      0.189481      0.750780E-01   0.00000       0.00000    
  0.229073E-01   3.85045      0.628587      0.573992      0.343055      0.417003      0.285532      0.156989      0.760058      0.272179      0.235261      0.181742      0.708767E-01   0.00000       0.00000    
