   4.00000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03   5.31926      0.815871       1.15604      0.808664       1.15388      0.720641E-02  0.216208E-02   1.96255      0.660717      0.660124      0.493757      0.147947       0.00000       0.00000    
  0.109648E-03   5.30659      0.804435       1.13890      0.796763       1.13657      0.767218E-02  0.232294E-02   1.93334      0.650792      0.650154      0.486420      0.145971       0.00000       0.00000    
  0.120226E-03   5.29252      0.793223       1.12206      0.785036       1.11956      0.818716E-02  0.250358E-02   1.90459      0.641049      0.640361      0.479196      0.143986       0.00000       0.00000    
  0.131825E-03   5.27789      0.782105       1.10535      0.773380       1.10266      0.872470E-02  0.269343E-02   1.87604      0.631381      0.630641      0.472018      0.141999       0.00000       0.00000    
  0.144543E-03   5.26247      0.771121       1.08883      0.761827       1.08593      0.929454E-02  0.289648E-02   1.84776      0.621820      0.621023      0.464907      0.140007       0.00000       0.00000    
  0.158489E-03   5.24600      0.760327       1.07255      0.750413       1.06943      0.991376E-02  0.312004E-02   1.81984      0.612404      0.611544      0.457886      0.138010       0.00000       0.00000    
  0.173779E-03   5.22901      0.749628       1.05640      0.739069       1.05304      0.105588E-01  0.335442E-02   1.79211      0.603059      0.602134      0.450909      0.136011       0.00000       0.00000    
  0.190545E-03   5.21105      0.739115       1.04048      0.727858       1.03687      0.112563E-01  0.361094E-02   1.76473      0.593851      0.592854      0.444018      0.134008       0.00000       0.00000    
  0.208928E-03   5.19234      0.728753       1.02476      0.716753       1.02087      0.119997E-01  0.388718E-02   1.73762      0.584750      0.583677      0.437192      0.132003       0.00000       0.00000    
  0.229085E-03   5.17316      0.718488       1.00915      0.705715       1.00497      0.127732E-01  0.417633E-02   1.71069      0.575718      0.574565      0.430409      0.129997       0.00000       0.00000    
  0.251186E-03   5.15284      0.708468      0.993838      0.694841      0.989338      0.136266E-01  0.450033E-02   1.68418      0.566853      0.565609      0.423729      0.127988       0.00000       0.00000    
  0.275420E-03   5.13206      0.698557      0.978654      0.684039      0.973812      0.145185E-01  0.484145E-02   1.65785      0.558059      0.556720      0.417092      0.125980       0.00000       0.00000    
  0.301992E-03   5.11064      0.688793      0.963641      0.673331      0.958435      0.154622E-01  0.520555E-02   1.63177      0.549361      0.547921      0.410515      0.123971       0.00000       0.00000    
  0.331127E-03   5.08833      0.679250      0.948875      0.662761      0.943268      0.164887E-01  0.560700E-02   1.60603      0.540799      0.539248      0.404020      0.121962       0.00000       0.00000    
  0.363073E-03   5.06560      0.669815      0.934230      0.652257      0.928202      0.175578E-01  0.602789E-02   1.58046      0.532304      0.530636      0.397566      0.119953       0.00000       0.00000    
  0.398101E-03   5.04208      0.660591      0.919813      0.641879      0.913325      0.187113E-01  0.648755E-02   1.55520      0.523934      0.522137      0.391188      0.117946       0.00000       0.00000    
  0.436509E-03   5.01793      0.651547      0.905585      0.631605      0.898602      0.199422E-01  0.698329E-02   1.53021      0.515665      0.513731      0.384871      0.115940       0.00000       0.00000    
  0.478622E-03   4.99337      0.642619      0.891478      0.621397      0.883976      0.212225E-01  0.750217E-02   1.50537      0.507462      0.505384      0.378592      0.113935       0.00000       0.00000    
  0.524798E-03   4.96790      0.633976      0.877658      0.611344      0.869576      0.226316E-01  0.808222E-02   1.48092      0.499410      0.497171      0.372404      0.111934       0.00000       0.00000    
  0.575429E-03   4.94200      0.625469      0.863971      0.601363      0.855277      0.241060E-01  0.869385E-02   1.45664      0.491428      0.489020      0.366257      0.109935       0.00000       0.00000    
  0.630945E-03   4.91559      0.617135      0.850451      0.591472      0.841106      0.256629E-01  0.934532E-02   1.43258      0.483533      0.480945      0.360162      0.107939       0.00000       0.00000    
  0.691816E-03   4.88841      0.609074      0.837187      0.581716      0.827123      0.273574E-01  0.100645E-01   1.40884      0.475768      0.472981      0.354141      0.105948       0.00000       0.00000    
  0.758561E-03   4.86087      0.601147      0.824046      0.572025      0.813228      0.291216E-01  0.108183E-01   1.38525      0.468066      0.465071      0.348157      0.103959       0.00000       0.00000    
  0.831745E-03   4.83266      0.593474      0.811134      0.562454      0.799494      0.310207E-01  0.116396E-01   1.36195      0.460478      0.457257      0.342238      0.101975       0.00000       0.00000    
  0.911989E-03   4.80388      0.586034      0.798423      0.552986      0.785897      0.330483E-01  0.125265E-01   1.33888      0.452989      0.449524      0.336373      0.999968E-01   0.00000       0.00000    
  0.999975E-03   4.77475      0.578738      0.785837      0.543582      0.772383      0.351565E-01  0.134545E-01   1.31596      0.445560      0.441840      0.330543      0.980211E-01   0.00000       0.00000    
  0.109645E-02   4.74481      0.571797      0.773548      0.534327      0.759059      0.374701E-01  0.144891E-01   1.29339      0.438273      0.434269      0.324789      0.960535E-01   0.00000       0.00000    
  0.120223E-02   4.71447      0.565037      0.761404      0.525144      0.745822      0.398929E-01  0.155813E-01   1.27097      0.431054      0.426751      0.319072      0.940900E-01   0.00000       0.00000    
  0.131822E-02   4.68368      0.558491      0.749433      0.516046      0.732691      0.424451E-01  0.167420E-01   1.24874      0.423914      0.419294      0.313397      0.921315E-01   0.00000       0.00000    
  0.144540E-02   4.65215      0.552305      0.737741      0.507082      0.719717      0.452228E-01  0.180240E-01   1.22680      0.416901      0.411931      0.307786      0.901814E-01   0.00000       0.00000    
  0.158485E-02   4.62027      0.546294      0.726182      0.498181      0.706815      0.481128E-01  0.193672E-01   1.20500      0.409946      0.404610      0.302205      0.882353E-01   0.00000       0.00000    
  0.173775E-02   4.58775      0.540608      0.714868      0.489394      0.694042      0.512145E-01  0.208266E-01   1.18344      0.403097      0.397365      0.296677      0.862967E-01   0.00000       0.00000    
  0.190540E-02   4.55465      0.535235      0.703781      0.480709      0.681378      0.545261E-01  0.224033E-01   1.16209      0.396343      0.390185      0.291193      0.843652E-01   0.00000       0.00000    
  0.208923E-02   4.52119      0.530052      0.692831      0.472085      0.668779      0.579666E-01  0.240523E-01   1.14086      0.389647      0.383043      0.285736      0.824380E-01   0.00000       0.00000    
  0.229079E-02   4.48688      0.525331      0.682207      0.463603      0.656323      0.617277E-01  0.258840E-01   1.11993      0.383082      0.375985      0.280338      0.805209E-01   0.00000       0.00000    
  0.251180E-02   4.45212      0.520858      0.671753      0.455192      0.643934      0.656666E-01  0.278191E-01   1.09913      0.376583      0.368966      0.274968      0.786089E-01   0.00000       0.00000    
  0.275413E-02   4.41685      0.516663      0.661489      0.446859      0.631619      0.698040E-01  0.298696E-01   1.07848      0.370157      0.361992      0.269628      0.767026E-01   0.00000       0.00000    
  0.301984E-02   4.38071      0.512957      0.651551      0.438656      0.619417      0.743007E-01  0.321333E-01   1.05807      0.363850      0.355083      0.264335      0.748059E-01   0.00000       0.00000    
  0.331118E-02   4.34413      0.509485      0.641766      0.430512      0.607263      0.789728E-01  0.345027E-01   1.03778      0.357599      0.348202      0.259061      0.729134E-01   0.00000       0.00000    
  0.363064E-02   4.30678      0.506439      0.632258      0.422472      0.595191      0.839670E-01  0.370671E-01   1.01766      0.351443      0.341369      0.253822      0.710285E-01   0.00000       0.00000    
  0.398091E-02   4.26861      0.503820      0.623023      0.414528      0.583187      0.892916E-01  0.398359E-01  0.997715      0.345378      0.334576      0.248611      0.691506E-01   0.00000       0.00000    
  0.436498E-02   4.22997      0.501456      0.613950      0.406641      0.571221      0.948149E-01  0.427284E-01  0.977862      0.339364      0.327806      0.243416      0.672767E-01   0.00000       0.00000    
  0.478610E-02   4.19012      0.499698      0.605256      0.398879      0.559331      0.100818      0.459244E-01  0.958210      0.333468      0.321079      0.238252      0.654115E-01   0.00000       0.00000    
  0.524785E-02   4.14957      0.498280      0.596771      0.391182      0.547472      0.107098      0.492991E-01  0.938654      0.327631      0.314370      0.233102      0.635505E-01   0.00000       0.00000    
  0.575415E-02   4.10828      0.497220      0.588508      0.383552      0.535647      0.113667      0.528612E-01  0.919199      0.321858      0.307681      0.227966      0.616941E-01   0.00000       0.00000    
  0.630929E-02   4.06552      0.496814      0.580644      0.376035      0.523861      0.120779      0.567823E-01  0.899896      0.316190      0.301015      0.222847      0.598446E-01   0.00000       0.00000    
  0.691799E-02   4.02204      0.496714      0.572966      0.368566      0.512088      0.128149      0.608773E-01  0.880654      0.310568      0.294356      0.217733      0.579980E-01   0.00000       0.00000    
  0.758542E-02   3.97724      0.497158      0.565616      0.361180      0.500333      0.135978      0.652839E-01  0.861513      0.305024      0.287706      0.212626      0.561563E-01   0.00000       0.00000    
  0.831724E-02   3.93095      0.498162      0.558606      0.353871      0.488579      0.144291      0.700268E-01  0.842450      0.299553      0.281058      0.207521      0.543185E-01   0.00000       0.00000    
  0.911966E-02   3.88377      0.499489      0.551790      0.346604      0.476824      0.152885      0.749667E-01  0.823428      0.294122      0.274408      0.202416      0.524826E-01   0.00000       0.00000    
  0.999950E-02   3.83446      0.501542      0.545412      0.339420      0.465048      0.162121      0.803633E-01  0.804469      0.288772      0.267746      0.197302      0.506488E-01   0.00000       0.00000    
  0.109642E-01   3.78407      0.503930      0.539238      0.332273      0.453260      0.171657      0.859786E-01  0.785533      0.283456      0.261076      0.192183      0.488176E-01   0.00000       0.00000    
  0.120220E-01   3.73154      0.506957      0.533454      0.325189      0.441438      0.181767      0.920161E-01  0.766627      0.278199      0.254386      0.187052      0.469902E-01   0.00000       0.00000    
  0.131819E-01   3.67687      0.510555      0.528022      0.318152      0.429573      0.192404      0.984487E-01  0.747725      0.272987      0.247670      0.181903      0.451647E-01   0.00000       0.00000    
  0.144536E-01   3.61989      0.514725      0.522943      0.311152      0.417655      0.203573      0.105288      0.728807      0.267811      0.240922      0.176733      0.433409E-01   0.00000       0.00000    
  0.158481E-01   3.56056      0.519426      0.518197      0.304180      0.405678      0.215245      0.112519      0.709859      0.262662      0.234139      0.171540      0.415186E-01   0.00000       0.00000    
  0.173770E-01   3.49868      0.524655      0.513787      0.297228      0.393635      0.227427      0.120152      0.690864      0.257531      0.227316      0.166319      0.396978E-01   0.00000       0.00000    
  0.190535E-01   3.43374      0.530460      0.509748      0.290288      0.381510      0.240172      0.128238      0.671798      0.252409      0.220444      0.161066      0.378791E-01   0.00000       0.00000    
  0.208917E-01   3.36555      0.536815      0.506070      0.283347      0.369296      0.253469      0.136774      0.652642      0.247284      0.213518      0.155778      0.360629E-01   0.00000       0.00000    
  0.229073E-01   3.29405      0.543672      0.502727      0.276393      0.356991      0.267279      0.145736      0.633384      0.242144      0.206537      0.150454      0.342498E-01   0.00000       0.00000    
  0.251174E-01   3.21901      0.551012      0.499714      0.269416      0.344591      0.281596      0.155124      0.614007      0.236975      0.199499      0.145092      0.324410E-01   0.00000       0.00000    
  0.275406E-01   3.13976      0.558860      0.497056      0.262396      0.332079      0.296463      0.164977      0.594475      0.231758      0.192392      0.139687      0.306385E-01   0.00000       0.00000    
  0.301976E-01   3.05616      0.567163      0.494725      0.255319      0.319455      0.311844      0.175269      0.574774      0.226475      0.185217      0.134238      0.288441E-01   0.00000       0.00000    
  0.331110E-01   2.96821      0.575860      0.492682      0.248170      0.306726      0.327690      0.185956      0.554896      0.221110      0.177977      0.128749      0.270598E-01   0.00000       0.00000    
  0.363055E-01   2.87569      0.584912      0.490905      0.240934      0.293891      0.343978      0.197015      0.534824      0.215645      0.170670      0.123220      0.252882E-01   0.00000       0.00000    
  0.398081E-01   2.77787      0.594301      0.489387      0.233577      0.280941      0.360724      0.208446      0.514518      0.210043      0.163292      0.117649      0.235345E-01   0.00000       0.00000    
  0.436487E-01   2.67480      0.603952      0.488070      0.226084      0.267888      0.377869      0.220183      0.493972      0.204281      0.155847      0.112041      0.218025E-01   0.00000       0.00000    
  0.478598E-01   2.56668      0.613791      0.486895      0.218439      0.254746      0.395352      0.232148      0.473185      0.198344      0.148343      0.106403      0.200954E-01   0.00000       0.00000    
  0.524772E-01   2.45345      0.623756      0.485802      0.210622      0.241527      0.413134      0.244275      0.452149      0.192204      0.140786      0.100741      0.184181E-01   0.00000       0.00000    
  0.575400E-01   2.33458      0.633778      0.484716      0.202586      0.228239      0.431192      0.256477      0.430826      0.185806      0.133180      0.950596E-01  0.167807E-01   0.00000       0.00000    
  0.630913E-01   2.21057      0.643769      0.483537      0.194319      0.214909      0.449451      0.268628      0.409228      0.179131      0.125538      0.893712E-01  0.151877E-01   0.00000       0.00000    
  0.691782E-01   2.08196      0.653653      0.482166      0.185809      0.201563      0.467844      0.280602      0.387372      0.172165      0.117876      0.836870E-01  0.136437E-01   0.00000       0.00000    
  0.758523E-01   1.94913      0.663349      0.480485      0.177039      0.188228      0.486310      0.292257      0.365267      0.164884      0.110209      0.780193E-01  0.121551E-01   0.00000       0.00000    
  0.831703E-01   1.81224      0.672732      0.478291      0.167956      0.174944      0.504776      0.303346      0.342900      0.157219      0.102556      0.723879E-01  0.107371E-01   0.00000       0.00000    
  0.911943E-01   1.67239      0.681722      0.475436      0.158569      0.161751      0.523153      0.313685      0.320320      0.149176      0.949417E-01  0.668092E-01  0.939278E-02   0.00000       0.00000    
  0.999925E-01   1.53049      0.690244      0.471781      0.148881      0.148675      0.541363      0.323106      0.297556      0.140761      0.873815E-01  0.612934E-01  0.812069E-02   0.00000       0.00000    
