   100.000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03   37.4156       2.96863       3.90015       2.95633       3.89572      0.123031E-01  0.443253E-02   6.85205       1.71970       1.71862       1.56219       1.23663      0.614913       0.00000    
  0.109648E-03   36.4102       2.89834       3.80575       2.88530       3.80101      0.130468E-01  0.473104E-02   6.68631       1.68043       1.67928       1.52533       1.20486      0.596402       0.00000    
  0.120226E-03   35.4372       2.83014       3.71415       2.81627       3.70909      0.138627E-01  0.506227E-02   6.52536       1.64226       1.64102       1.48951       1.17401      0.578551       0.00000    
  0.131825E-03   34.4773       2.76278       3.62369       2.74807       3.61829      0.147114E-01  0.540854E-02   6.36636       1.60454       1.60321       1.45411       1.14353      0.560966       0.00000    
  0.144543E-03   33.5362       2.69664       3.53487       2.68104       3.52909      0.156071E-01  0.577634E-02   6.21013       1.56745       1.56603       1.41930       1.11358      0.543762       0.00000    
  0.158489E-03   32.6203       2.63216       3.44825       2.61558       3.44208      0.165737E-01  0.617713E-02   6.05766       1.53123       1.52970       1.38530       1.08436      0.527072       0.00000    
  0.173779E-03   31.7168       2.56848       3.36272       2.55091       3.35612      0.175773E-01  0.659520E-02   5.90703       1.49542       1.49379       1.35170       1.05548      0.510631       0.00000    
  0.190545E-03   30.8370       2.50637       3.27925       2.48771       3.27221      0.186555E-01  0.704841E-02   5.75992       1.46043       1.45868       1.31885       1.02729      0.494670       0.00000    
  0.208928E-03   29.9756       2.44547       3.19740       2.42568       3.18987      0.197985E-01  0.753246E-02   5.61554       1.42606       1.42419       1.28660      0.999615      0.479078       0.00000    
  0.229085E-03   29.1260       2.38537       3.11659       2.36439       3.10855      0.209837E-01  0.803668E-02   5.47294       1.39210       1.39010       1.25472      0.972284      0.463726       0.00000    
  0.251186E-03   28.3045       2.32715       3.03825       2.30487       3.02966      0.222802E-01  0.859464E-02   5.33453       1.35911       1.35697       1.22375      0.945761      0.448939       0.00000    
  0.275420E-03   27.4949       2.26974       2.96097       2.24611       2.95179      0.236298E-01  0.917857E-02   5.19790       1.32653       1.32424       1.19316      0.919583      0.434392       0.00000    
  0.301992E-03   26.7014       2.21342       2.88511       2.18837       2.87531      0.250508E-01  0.979742E-02   5.06369       1.29450       1.29205       1.16309      0.893868      0.420168       0.00000    
  0.331127E-03   25.9306       2.15866       2.81126       2.13207       2.80079      0.265845E-01  0.104722E-01   4.93286       1.26326       1.26064       1.13375      0.868810      0.406397       0.00000    
  0.363073E-03   25.1706       2.10464       2.73838       2.07646       2.72720      0.281759E-01  0.111757E-01   4.80366       1.23240       1.22960       1.10476      0.844065      0.392842       0.00000    
  0.398101E-03   24.4309       2.05203       2.66731       2.02215       2.65537      0.298809E-01  0.119363E-01   4.67753       1.20224       1.19924       1.07644      0.819913      0.379695       0.00000    
  0.436509E-03   23.7078       2.00059       2.59772       1.96890       2.58497      0.316886E-01  0.127493E-01   4.55387       1.17266       1.16945       1.04864      0.796240      0.366875       0.00000    
  0.478622E-03   22.9950       1.94987       2.52906       1.91631       2.51546      0.335621E-01  0.135958E-01   4.43177       1.14344       1.14002       1.02118      0.772871      0.354262       0.00000    
  0.524798E-03   22.3064       1.90088       2.46257       1.86527       2.44804      0.356045E-01  0.145295E-01   4.31331       1.11506       1.11141      0.994505      0.750209      0.342129       0.00000    
  0.575429E-03   21.6286       1.85267       2.39707       1.81494       2.38156      0.377316E-01  0.155076E-01   4.19650       1.08707       1.08317      0.968183      0.727864      0.330211       0.00000    
  0.630945E-03   20.9645       1.80545       2.33280       1.76548       2.31626      0.399656E-01  0.165416E-01   4.08174       1.05956       1.05539      0.942304      0.705921      0.318563       0.00000    
  0.691816E-03   20.3205       1.75970       2.27036       1.71733       2.25269      0.423754E-01  0.176690E-01   3.97002       1.03276       1.02830      0.917079      0.684570      0.307313       0.00000    
  0.758561E-03   19.6859       1.71466       2.20879       1.66979       2.18994      0.448735E-01  0.188437E-01   3.85973       1.00629       1.00153      0.892161      0.663497      0.296248       0.00000    
  0.831745E-03   19.0688       1.67092       2.14880       1.62337       2.12869      0.475416E-01  0.201099E-01   3.75207      0.980436      0.975359      0.867810      0.642938      0.285526       0.00000    
  0.911989E-03   18.4663       1.62829       2.09017       1.57792       2.06871      0.503694E-01  0.214635E-01   3.64663      0.955104      0.949684      0.843935      0.622813      0.275092       0.00000    
  0.999975E-03   17.8728       1.58635       2.03238       1.53305       2.00951      0.532972E-01  0.228718E-01   3.54256      0.930094      0.924316      0.820355      0.602956      0.264835       0.00000    
  0.109645E-02   17.3001       1.54601       1.97650       1.48953       1.95208      0.564762E-01  0.244194E-01   3.44161      0.905820      0.899652      0.797447      0.583713      0.254983       0.00000    
  0.120223E-02   16.7370       1.50644       1.92153       1.44665       1.89549      0.597866E-01  0.260411E-01   3.34214      0.881893      0.875317      0.774854      0.564759      0.245320       0.00000    
  0.131822E-02   16.1854       1.46778       1.86764       1.40453       1.83989      0.632531E-01  0.277506E-01   3.24442      0.858379      0.851373      0.752636      0.546148      0.235882       0.00000    
  0.144540E-02   15.6516       1.43055       1.81542       1.36357       1.78581      0.669867E-01  0.296129E-01   3.14938      0.835501      0.828028      0.730993      0.528066      0.226789       0.00000    
  0.158485E-02   15.1259       1.39399       1.76398       1.32314       1.73243      0.708519E-01  0.315512E-01   3.05557      0.812915      0.804957      0.709614      0.510228      0.217854       0.00000    
  0.173775E-02   14.6150       1.35865       1.71393       1.28369       1.68030      0.749637E-01  0.336327E-01   2.96399      0.790859      0.782383      0.688712      0.492831      0.209205       0.00000    
  0.190540E-02   14.1170       1.32441       1.66513       1.24509       1.62927      0.793158E-01  0.358561E-01   2.87436      0.769270      0.760242      0.668227      0.475821      0.200805       0.00000    
  0.208923E-02   13.6267       1.29082       1.61708       1.20701       1.57891      0.838149E-01  0.381665E-01   2.78592      0.747961      0.738360      0.647993      0.459044      0.192556       0.00000    
  0.229079E-02   13.1540       1.25875       1.57072       1.17008       1.53003      0.886741E-01  0.406929E-01   2.70010      0.727284      0.717061      0.628322      0.442794      0.184644       0.00000    
  0.251180E-02   12.6898       1.22745       1.52521       1.13372       1.48187      0.937292E-01  0.433388E-01   2.61559      0.706919      0.696046      0.608926      0.426802      0.176897       0.00000    
  0.275413E-02   12.2352       1.19700       1.48064       1.09800       1.43452      0.990029E-01  0.461181E-01   2.53252      0.686901      0.675349      0.589838      0.411099      0.169335       0.00000    
