   6464.00000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.575429E-03   39.5586       3.41224       4.74787       3.36121       4.72469      0.510370E-01  0.231754E-01   8.08590       1.85169       1.84652       1.73752       1.50952       1.14065       0.00000    
  0.630945E-03   37.8943       3.29489       4.57740       3.24103       4.55282      0.538562E-01  0.245817E-01   7.79385       1.78893       1.78344       1.67627       1.45210       1.09311       0.00000    
  0.691816E-03   36.3056       3.18234       4.41376       3.12546       4.38766      0.568768E-01  0.261004E-01   7.51312       1.72852       1.72269       1.61734       1.39694       1.04763       0.00000    
  0.758561E-03   34.7519       3.07204       4.25328       3.01205       4.22561      0.599978E-01  0.276754E-01   7.23765       1.66922       1.66303       1.55948       1.34282       1.00310       0.00000    
  0.831745E-03   33.2623       2.96588       4.09864       2.90257       4.06928      0.633111E-01  0.293589E-01   6.97185       1.61194       1.60536       1.50358       1.29063      0.960335       0.00000    
  0.911989E-03   31.8260       2.86318       3.94885       2.79638       3.91771      0.668031E-01  0.311442E-01   6.71408       1.55634       1.54935       1.44933       1.24004      0.919024       0.00000    
  0.999975E-03   30.4223       2.76261       3.80205       2.69220       3.76906      0.704066E-01  0.329932E-01   6.46126       1.50177       1.49437       1.39608       1.19043      0.878609       0.00000    
  0.109645E-02   29.0923       2.66689       3.66203       2.59260       3.62703      0.742877E-01  0.350022E-01   6.21963       1.44955       1.44169       1.34512       1.14305      0.840221       0.00000    
  0.120223E-02   27.7963       2.57343       3.52516       2.49512       3.48807      0.783120E-01  0.370947E-01   5.98319       1.39842       1.39008       1.29522       1.09670      0.802770       0.00000    
  0.131822E-02   26.5407       2.48267       3.39203       2.40017       3.35275      0.825064E-01  0.392865E-01   5.75291       1.34858       1.33975       1.24657       1.05158      0.766433       0.00000    
  0.144540E-02   25.3461       2.39603       3.26460       2.30904       3.22295      0.869880E-01  0.416477E-01   5.53200       1.30071       1.29134       1.19983       1.00833      0.731784       0.00000    
  0.158485E-02   24.1793       2.31128       3.13977       2.21967       3.09568      0.916096E-01  0.440922E-01   5.31534       1.25374       1.24382       1.15395      0.965931      0.697904       0.00000    
  0.173775E-02   23.0624       2.22993       3.01962       2.13344       2.97293      0.964926E-01  0.466928E-01   5.10636       1.20838       1.19787       1.10965      0.925063      0.665406       0.00000    
  0.190540E-02   21.9885       2.15157       2.90354       2.04994       2.85410      0.101626      0.494448E-01   4.90404       1.16442       1.15330       1.06670      0.885525      0.634104       0.00000    
  0.208923E-02   20.9404       2.07500       2.78991       1.96809       2.73762      0.106913      0.522896E-01   4.70571       1.12130       1.10954       1.02456      0.846786      0.603519       0.00000    
  0.229079E-02   19.9495       2.00245       2.68174       1.88988       2.62638      0.112569      0.553606E-01   4.51626       1.08006       1.06762      0.984230      0.809824      0.574531       0.00000    
  0.251180E-02   18.9862       1.93188       2.57623       1.81345       2.51768      0.118423      0.585541E-01   4.33113       1.03972       1.02658      0.944782      0.773729      0.546317       0.00000    
  0.275413E-02   18.0539       1.86351       2.47370       1.73901       2.41181      0.124497      0.618843E-01   4.15082       1.00041      0.986530      0.906315      0.738598      0.518966       0.00000    
  0.301984E-02   17.1704       1.79867       2.37590       1.66772       2.31044      0.130955      0.654558E-01   3.97816      0.962713      0.948050      0.869405      0.705004      0.492987       0.00000    
  0.331118E-02   16.3086       1.73543       2.28022       1.59783       2.21108      0.137595      0.691426E-01   3.80891      0.925738      0.910270      0.833190      0.672096      0.467618       0.00000    
  0.363064E-02   15.4850       1.67500       2.18829       1.53043       2.11525      0.144566      0.730395E-01   3.64568      0.890036      0.873722      0.798201      0.640399      0.443327       0.00000    
  0.398091E-02   14.6958       1.61714       2.09976       1.46528       2.02261      0.151860      0.771455E-01   3.48790      0.855484      0.838287      0.764317      0.609799      0.420009       0.00000    
  0.436498E-02   13.9267       1.56079       2.01322       1.40145       1.93184      0.159346      0.813762E-01   3.33329      0.821606      0.803503      0.731082      0.579841      0.397260       0.00000    
  0.478610E-02   13.2014       1.50778       1.93106       1.34049       1.84516      0.167281      0.859003E-01   3.18566      0.789202      0.770141      0.699263      0.551292      0.375757       0.00000    
  0.524785E-02   12.4982       1.45647       1.85114       1.28101       1.76056      0.175461      0.905870E-01   3.04157      0.757548      0.737503      0.668166      0.523463      0.354889       0.00000    
  0.575415E-02   11.8184       1.40697       1.77358       1.22307       1.67813      0.183897      0.954442E-01   2.90120      0.726681      0.705622      0.637826      0.496389      0.334686       0.00000    
  0.630929E-02   11.1770       1.36048       1.69994       1.16769       1.59933      0.192787      0.100607       2.76703      0.697120      0.675001      0.608745      0.470574      0.315588       0.00000    
  0.691799E-02   10.5523       1.31532       1.62803       1.11344       1.52212      0.201884      0.105910       2.63556      0.668128      0.644928      0.580213      0.445313      0.296975       0.00000    
  0.758542E-02   9.95650       1.27247       1.55910       1.06113       1.44764      0.211341      0.111461       2.50877      0.640120      0.615806      0.552633      0.421008      0.279197       0.00000    
  0.831724E-02   9.38770       1.23180       1.49300       1.01065       1.37574      0.221152      0.117256       2.38639      0.613038      0.587579      0.525953      0.397611      0.262209       0.00000    
  0.911966E-02   8.83263       1.19227       1.42835      0.961107       1.30516      0.231161      0.123189       2.26627      0.586429      0.559809      0.499731      0.374678      0.245624       0.00000    
  0.999950E-02   8.29547       1.15440       1.36575      0.912837       1.23635      0.241564      0.129399       2.14919      0.560463      0.532649      0.474126      0.352374      0.229576       0.00000    
  0.109642E-01   7.78051       1.11824       1.30542      0.866061       1.16966      0.252181      0.135761       2.03572      0.535242      0.506224      0.449260      0.330819      0.214179       0.00000    
  0.120220E-01   7.29933       1.08476       1.24863      0.821585       1.10624      0.263174      0.142391       1.92782      0.511165      0.480928      0.425531      0.310420      0.199779       0.00000    
  0.131819E-01   6.83975       1.05308       1.19418      0.778618       1.04495      0.274460      0.149230       1.82357      0.487833      0.456370      0.402549      0.290785      0.186031       0.00000    
  0.144536E-01   6.40075       1.02312       1.14199      0.737102      0.985720      0.286017      0.156266       1.72282      0.465211      0.432523      0.380288      0.271891      0.172908       0.00000    
  0.158481E-01   5.98020      0.994705       1.09183      0.696897      0.928358      0.297809      0.163470       1.62525      0.443226      0.409323      0.358683      0.253670      0.160352       0.00000    
  0.173770E-01   5.57753      0.967784       1.04365      0.657972      0.872828      0.309812      0.170826       1.53080      0.421858      0.386756      0.337722      0.236114      0.148350       0.00000    
  0.190535E-01   5.19380      0.942437      0.997591      0.620417      0.819265      0.322020      0.178325       1.43968      0.401142      0.364871      0.317454      0.219274      0.136941       0.00000    
  0.208917E-01   4.82794      0.918560      0.953528      0.584166      0.767592      0.334393      0.185937       1.35176      0.381041      0.343642      0.297854      0.203125      0.126096       0.00000    
  0.229073E-01   4.47824      0.895993      0.911276      0.549107      0.717654      0.346886      0.193623       1.26676      0.361493      0.323016      0.278869      0.187614      0.115768       0.00000    
  0.251174E-01   4.14421      0.874677      0.870781      0.515214      0.669431      0.359463      0.201350       1.18464      0.342480      0.302989      0.260495      0.172734      0.105946       0.00000    
  0.275406E-01   3.82693      0.854663      0.832155      0.482582      0.623079      0.372082      0.209076       1.10566      0.324035      0.283618      0.242789      0.158547      0.966712E-01   0.00000    
  0.301976E-01   3.52534      0.835830      0.795266      0.451143      0.578517      0.384687      0.216749       1.02966      0.306120      0.264877      0.225726      0.145023      0.879132E-01   0.00000    
  0.331110E-01   3.23807      0.818030      0.759943      0.420804      0.535626      0.397226      0.224317      0.956430      0.288683      0.246728      0.209266      0.132121      0.796321E-01   0.00000    
  0.363055E-01   2.96478      0.801192      0.726123      0.391550      0.494400      0.409642      0.231723      0.885950      0.271711      0.229172      0.193408      0.119839      0.718196E-01   0.00000    
  0.398081E-01   2.70659      0.785329      0.693887      0.363479      0.455018      0.421850      0.238869      0.818497      0.255235      0.212278      0.178223      0.108244      0.645176E-01   0.00000    
  0.436487E-01   2.46247      0.770300      0.663077      0.336522      0.417396      0.433778      0.245682      0.753918      0.239217      0.196020      0.163682      0.973047E-01  0.576936E-01   0.00000    
  0.478598E-01   2.23136      0.755971      0.633531      0.310604      0.381438      0.445367      0.252093      0.692042      0.223620      0.180370      0.149755      0.869844E-01  0.513132E-01   0.00000    
  0.524772E-01   2.01303      0.742251      0.605164      0.285714      0.347149      0.456537      0.258015      0.632863      0.208431      0.165335      0.136445      0.772835E-01  0.453686E-01   0.00000    
  0.575400E-01   1.80868      0.729094      0.578000      0.261960      0.314728      0.467134      0.263272      0.576687      0.193687      0.150995      0.123832      0.682727E-01  0.399003E-01   0.00000    
  0.630913E-01   1.61730      0.716348      0.551853      0.239266      0.284073      0.477082      0.267779      0.523340      0.179355      0.137321      0.111882      0.599110E-01  0.348709E-01   0.00000    
  0.691782E-01   1.43805      0.703877      0.526558      0.217574      0.255102      0.486303      0.271456      0.472676      0.165410      0.124288      0.100566      0.521635E-01  0.302490E-01   0.00000    
  0.758523E-01   1.27075      0.691562      0.502003      0.196876      0.227817      0.494686      0.274186      0.424693      0.151851      0.111904      0.898886E-01  0.450255E-01  0.260244E-01   0.00000    
  0.831703E-01   1.11664      0.679260      0.478124      0.177290      0.202421      0.501970      0.275703      0.379711      0.138727      0.100258      0.799317E-01  0.385628E-01  0.222314E-01   0.00000    
  0.911943E-01  0.974621      0.666799      0.454724      0.158735      0.178780      0.508064      0.275943      0.337515      0.126017      0.893070E-01  0.706472E-01  0.327183E-01  0.188260E-01   0.00000    
  0.999925E-01  0.841667      0.654006      0.431505      0.140975      0.156526      0.513031      0.274980      0.297501      0.113619      0.789144E-01  0.618984E-01  0.273558E-01  0.157130E-01   0.00000    
  0.109639      0.721087      0.640750      0.408565      0.124302      0.136073      0.516448      0.272492      0.260375      0.101694      0.692513E-01  0.538441E-01  0.226080E-01  0.129773E-01   0.00000    
  0.120217      0.613694      0.626699      0.385738      0.108820      0.117567      0.517879      0.268171      0.226387      0.903108E-01  0.603901E-01  0.465445E-01  0.185094E-01  0.106324E-01   0.00000    
  0.131815      0.517037      0.611638      0.362806      0.943523E-01  0.100686      0.517286      0.262119      0.195039      0.794165E-01  0.522120E-01  0.398784E-01  0.149359E-01  0.859603E-02   0.00000    
  0.144533      0.431203      0.595208      0.339633      0.809526E-01  0.854600E-01  0.514255      0.254173      0.166413      0.690732E-01  0.447412E-01  0.338594E-01  0.118794E-01  0.685932E-02   0.00000    
  0.158477      0.355272      0.577135      0.316127      0.685832E-01  0.717636E-01  0.508552      0.244363      0.140347      0.593002E-01  0.379366E-01  0.284409E-01  0.928307E-02  0.538611E-02   0.00000    
  0.173766      0.289198      0.556944      0.292196      0.573066E-01  0.596091E-01  0.499637      0.232587      0.116916      0.501770E-01  0.318162E-01  0.236291E-01  0.712965E-02  0.416388E-02   0.00000    
  0.190530      0.231954      0.534331      0.267830      0.470823E-01  0.488571E-01  0.487248      0.218973      0.959394E-01  0.417243E-01  0.263307E-01  0.193703E-01  0.535800E-02  0.315614E-02   0.00000    
  0.208912      0.183348      0.508724      0.243029      0.379749E-01  0.395023E-01  0.470749      0.203527      0.774772E-01  0.340318E-01  0.214912E-01  0.156635E-01  0.394314E-02  0.234764E-02   0.00000    
  0.229067      0.142285      0.479865      0.217896      0.299328E-01  0.313952E-01  0.449932      0.186500      0.613280E-01  0.271088E-01  0.172412E-01  0.124503E-01  0.282405E-02  0.170370E-02   0.00000    
  0.251167      0.108437      0.447199      0.192575      0.230104E-01  0.245149E-01  0.424188      0.168060      0.475253E-01  0.210391E-01  0.135841E-01  0.972291E-02  0.197128E-02  0.120790E-02   0.00000    
  0.275399      0.807038E-01  0.410693      0.167305      0.171314E-01  0.187081E-01  0.393561      0.148597      0.358396E-01  0.158024E-01  0.104577E-01  0.742090E-02  0.132898E-02  0.829557E-03   0.00000    
  0.301969      0.586670E-01  0.370087      0.142415      0.123204E-01  0.139404E-01  0.357767      0.128474      0.262608E-01  0.114529E-01  0.785678E-02  0.553066E-02  0.867513E-03  0.552906E-03   0.00000    
  0.331102      0.412928E-01  0.325874      0.118261      0.846311E-02  0.100598E-01  0.317411      0.108202      0.185229E-01  0.792233E-02  0.571470E-02  0.399207E-02  0.540778E-03  0.352995E-03   0.00000    
  0.363046      0.281312E-01  0.278550      0.953603E-01  0.553486E-02  0.701907E-02  0.273016      0.883412E-01  0.125539E-01  0.521174E-02  0.401637E-02  0.278633E-02  0.323126E-03  0.216372E-03   0.00000    
  0.398071      0.182819E-01  0.229454      0.741105E-01  0.338031E-02  0.467175E-02  0.226074      0.694387E-01  0.805205E-02  0.319932E-02  0.269177E-02  0.185533E-02  0.180990E-03  0.124647E-03   0.00000    
  0.436476      0.111496E-01  0.180099      0.549761E-01  0.189373E-02  0.293056E-02  0.178205      0.520455E-01  0.482429E-02  0.180079E-02  0.170008E-02  0.116456E-02  0.929350E-04  0.659162E-04   0.00000    
  0.478586      0.640076E-02  0.132989      0.385862E-01  0.966429E-03  0.172459E-02  0.132023      0.368616E-01  0.269102E-02  0.922019E-03  0.100637E-02  0.685782E-03  0.444105E-04  0.324389E-04   0.00000    
  0.524759      0.335417E-02  0.905973E-01  0.251791E-01  0.433353E-03  0.928546E-03  0.901639E-01  0.242505E-01  0.136190E-02  0.414435E-03  0.544794E-03  0.369521E-03  0.189185E-04  0.142308E-04   0.00000    
  0.575386      0.155420E-02  0.553688E-01  0.149188E-01  0.163675E-03  0.444313E-03  0.552052E-01  0.144745E-01  0.607988E-03  0.156774E-03  0.261997E-03  0.176969E-03  0.690122E-05  0.534756E-05   0.00000    
  0.630897      0.606205E-03  0.290787E-01  0.773868E-02  0.487781E-04  0.180673E-03  0.290299E-01  0.755800E-02  0.229451E-03  0.467575E-04  0.107030E-03  0.720269E-04  0.202055E-05  0.161672E-05   0.00000    
  0.691764      0.183453E-03  0.122173E-01  0.330681E-02  0.102850E-04  0.579503E-04  0.122070E-01  0.324886E-02  0.682353E-04  0.986085E-05  0.344732E-04  0.231235E-04  0.424152E-06  0.353717E-06   0.00000    
  0.758504      0.358798E-04  0.355387E-02  0.102867E-02  0.120924E-05  0.125442E-04  0.355266E-02  0.101613E-02  0.137535E-04  0.116161E-05  0.749124E-05  0.501002E-05  0.476289E-07  0.429552E-07   0.00000    
  0.831682      0.338040E-05  0.537578E-03  0.182645E-03  0.517709E-07  0.137103E-05  0.537526E-03  0.181274E-03  0.142280E-05  0.501447E-07  0.821156E-06  0.547978E-06  0.162626E-08  0.189822E-08   0.00000    
  0.911920      0.534858E-07  0.163394E-04  0.820041E-05  0.159998E-09  0.278617E-07  0.163392E-04  0.817255E-05  0.280217E-07  0.170717E-09  0.167179E-07  0.111417E-07  -.107182E-10  0.211147E-11   0.00000    
  0.999900      0.305066E-14  0.131381E-11  0.344759E-11  -.286166E-17  0.997295E-15  0.131381E-11  0.344659E-11  0.994433E-15  -.142474E-17  0.599030E-15  0.398873E-15  -.143693E-17  -.608978E-18   0.00000    
