   4.00000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.100000E-03   5.32515      0.817123       1.15761      0.809641       1.15513      0.748185E-02  0.247817E-02   1.96477      0.661388      0.660807      0.494324      0.148253       0.00000       0.00000    
  0.109648E-03   5.31235      0.805633       1.14037      0.797672       1.13771      0.796116E-02  0.265775E-02   1.93538      0.651396      0.650771      0.486942      0.146276       0.00000       0.00000    
  0.120226E-03   5.29821      0.794371       1.12345      0.785880       1.12059      0.849066E-02  0.285878E-02   1.90647      0.641591      0.640917      0.479676      0.144290       0.00000       0.00000    
  0.131825E-03   5.28354      0.783205       1.10666      0.774162       1.10359      0.904313E-02  0.306978E-02   1.87776      0.631861      0.631135      0.472458      0.142301       0.00000       0.00000    
  0.144543E-03   5.26811      0.772177       1.09006      0.762548       1.08677      0.962850E-02  0.329504E-02   1.84932      0.622240      0.621459      0.465308      0.140308       0.00000       0.00000    
  0.158489E-03   5.25166      0.761342       1.07372      0.751078       1.07018      0.102641E-01  0.354239E-02   1.82125      0.612767      0.611925      0.458250      0.138310       0.00000       0.00000    
  0.173779E-03   5.23473      0.750603       1.05750      0.739677       1.05370      0.109260E-01  0.380138E-02   1.79338      0.603367      0.602461      0.451237      0.136311       0.00000       0.00000    
  0.190545E-03   5.21685      0.740054       1.04153      0.728413       1.03744      0.116412E-01  0.408415E-02   1.76585      0.594106      0.593130      0.444311      0.134307       0.00000       0.00000    
  0.208928E-03   5.19827      0.729659       1.02574      0.717256       1.02136      0.124031E-01  0.438802E-02   1.73861      0.584954      0.583903      0.437452      0.132302       0.00000       0.00000    
  0.229085E-03   5.17921      0.719364       1.01009      0.706168       1.00538      0.131955E-01  0.470569E-02   1.71155      0.575873      0.574744      0.430638      0.130295       0.00000       0.00000    
  0.251186E-03   5.15908      0.709316      0.994731      0.695247      0.989671      0.140690E-01  0.506055E-02   1.68492      0.566961      0.565743      0.423927      0.128286       0.00000       0.00000    
  0.275420E-03   5.13849      0.699380      0.979506      0.684399      0.974073      0.149815E-01  0.543358E-02   1.65847      0.558121      0.556811      0.417262      0.126277       0.00000       0.00000    
  0.301992E-03   5.11728      0.689594      0.964457      0.673647      0.958626      0.159466E-01  0.583105E-02   1.63227      0.549380      0.547970      0.410656      0.124268       0.00000       0.00000    
  0.331127E-03   5.09522      0.680031      0.949663      0.663035      0.943394      0.169955E-01  0.626808E-02   1.60643      0.540777      0.539258      0.404136      0.122258       0.00000       0.00000    
  0.363073E-03   5.07275      0.670578      0.934991      0.652490      0.928265      0.180876E-01  0.672566E-02   1.58076      0.532241      0.530609      0.397657      0.120249       0.00000       0.00000    
  0.398101E-03   5.04951      0.661339      0.920554      0.642074      0.913330      0.192651E-01  0.722417E-02   1.55540      0.523833      0.522075      0.391255      0.118241       0.00000       0.00000    
  0.436509E-03   5.02566      0.652283      0.906311      0.631762      0.898551      0.205208E-01  0.776063E-02   1.53031      0.515528      0.513636      0.384915      0.116235       0.00000       0.00000    
  0.478622E-03   5.00142      0.643344      0.892192      0.621518      0.883871      0.218265E-01  0.832141E-02   1.50539      0.507288      0.505256      0.378615      0.114229       0.00000       0.00000    
  0.524798E-03   4.97628      0.634694      0.878368      0.611432      0.869422      0.232622E-01  0.894633E-02   1.48085      0.499204      0.497014      0.372407      0.112228       0.00000       0.00000    
  0.575429E-03   4.95074      0.626181      0.864680      0.601417      0.855076      0.247639E-01  0.960422E-02   1.45649      0.491190      0.488835      0.366241      0.110228       0.00000       0.00000    
  0.630945E-03   4.92469      0.617844      0.851165      0.591495      0.840861      0.263488E-01  0.103037E-01   1.43236      0.483264      0.480733      0.360128      0.108230       0.00000       0.00000    
  0.691816E-03   4.89789      0.609782      0.837912      0.581710      0.826838      0.280724E-01  0.110737E-01   1.40855      0.475472      0.472747      0.354092      0.106238       0.00000       0.00000    
  0.758561E-03   4.87073      0.601856      0.824785      0.571990      0.812905      0.298663E-01  0.118797E-01   1.38489      0.467742      0.464814      0.348092      0.104248       0.00000       0.00000    
  0.831745E-03   4.84292      0.594187      0.811894      0.562391      0.799138      0.317960E-01  0.127557E-01   1.36153      0.460129      0.456980      0.342158      0.102263       0.00000       0.00000    
  0.911989E-03   4.81454      0.586753      0.799209      0.552898      0.785510      0.338550E-01  0.136994E-01   1.33841      0.452616      0.449228      0.336282      0.100282       0.00000       0.00000    
  0.999975E-03   4.78582      0.579464      0.786653      0.543469      0.771967      0.359952E-01  0.146856E-01   1.31544      0.445164      0.441528      0.330439      0.983050E-01   0.00000       0.00000    
  0.109645E-02   4.75630      0.572533      0.774401      0.534192      0.758619      0.383417E-01  0.157816E-01   1.29281      0.437857      0.433943      0.324676      0.963353E-01   0.00000       0.00000    
  0.120223E-02   4.72639      0.565785      0.762299      0.524987      0.745362      0.407979E-01  0.169367E-01   1.27035      0.430617      0.426412      0.318950      0.943696E-01   0.00000       0.00000    
  0.131822E-02   4.69601      0.559253      0.750374      0.515869      0.732212      0.433841E-01  0.181620E-01   1.24808      0.423460      0.418945      0.313267      0.924087E-01   0.00000       0.00000    
  0.144540E-02   4.66490      0.553083      0.738737      0.506886      0.719225      0.461964E-01  0.195114E-01   1.22611      0.416430      0.411575      0.307650      0.904558E-01   0.00000       0.00000    
  0.158485E-02   4.63345      0.547088      0.727235      0.497967      0.706312      0.491214E-01  0.209232E-01   1.20428      0.409460      0.404248      0.302064      0.885068E-01   0.00000       0.00000    
  0.173775E-02   4.60135      0.541422      0.715985      0.489163      0.693532      0.522584E-01  0.224533E-01   1.18270      0.402598      0.397000      0.296532      0.865651E-01   0.00000       0.00000    
