   100.000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.275420E-03   27.5515       2.27403       2.96624       2.24984       2.95630      0.241874E-01  0.993961E-02   5.20615       1.32822       1.32599       1.19502      0.921621      0.435297       0.00000    
  0.301992E-03   26.7566       2.21761       2.89025       2.19198       2.87966      0.256310E-01  0.105959E-01   5.07164       1.29612       1.29373       1.16488      0.895863      0.421045       0.00000    
  0.331127E-03   25.9844       2.16275       2.81628       2.13556       2.80497      0.271881E-01  0.113101E-01   4.94053       1.26480       1.26224       1.13548      0.870761      0.407248       0.00000    
  0.363073E-03   25.2231       2.10864       2.74328       2.07983       2.73123      0.288032E-01  0.120540E-01   4.81106       1.23386       1.23113       1.10643      0.845974      0.393667       0.00000    
  0.398101E-03   24.4822       2.05594       2.67210       2.02541       2.65925      0.305328E-01  0.128569E-01   4.68466       1.20363       1.20071       1.07804      0.821780      0.380494       0.00000    
  0.436509E-03   23.7578       2.00441       2.60241       1.97204       2.58869      0.323657E-01  0.137136E-01   4.56074       1.17398       1.17085       1.05019      0.798065      0.367649       0.00000    
  0.478622E-03   23.0438       1.95361       2.53365       1.91934       2.51904      0.342647E-01  0.146048E-01   4.43838       1.14469       1.14135       1.02268      0.774654      0.355011       0.00000    
  0.524798E-03   22.3540       1.90454       2.46707       1.86820       2.45149      0.363336E-01  0.155856E-01   4.31969       1.11625       1.11268      0.995947      0.751951      0.342854       0.00000    
  0.575429E-03   21.6751       1.85625       2.40148       1.81776       2.38487      0.384874E-01  0.166118E-01   4.20263       1.08819       1.08438      0.969572      0.729565      0.330911       0.00000    
  0.630945E-03   21.0098       1.80895       2.33713       1.76820       2.31944      0.407485E-01  0.176952E-01   4.08764       1.06062       1.05655      0.943642      0.707581      0.319240       0.00000    
  0.691816E-03   20.3647       1.76313       2.27462       1.71995       2.25575      0.431861E-01  0.188740E-01   3.97569       1.03376       1.02941      0.918369      0.686189      0.307966       0.00000    
  0.758561E-03   19.7290       1.71802       2.21298       1.67231       2.19287      0.457122E-01  0.201010E-01   3.86518       1.00723       1.00259      0.893404      0.665076      0.296879       0.00000    
  0.831745E-03   19.1108       1.67421       2.15293       1.62580       2.13151      0.484088E-01  0.214212E-01   3.75731      0.981320      0.976370      0.869006      0.644477      0.286135       0.00000    
  0.911989E-03   18.5072       1.63151       2.09425       1.58024       2.07142      0.512652E-01  0.228299E-01   3.65166      0.955933      0.950649      0.845088      0.624311      0.275678       0.00000    
  0.999975E-03   17.9127       1.58950       2.03639       1.53528       2.01210      0.542218E-01  0.242942E-01   3.54738      0.930868      0.925237      0.821464      0.604413      0.265399       0.00000    
  0.109645E-02   17.3388       1.54910       1.98047       1.49167       1.95457      0.574298E-01  0.258995E-01   3.44625      0.906543      0.900532      0.798515      0.585129      0.255526       0.00000    
  0.120223E-02   16.7747       1.50947       1.92546       1.44870       1.89788      0.607693E-01  0.275795E-01   3.34658      0.882567      0.876158      0.775883      0.566135      0.245841       0.00000    
  0.131822E-02   16.2221       1.47075       1.87153       1.40649       1.84218      0.642647E-01  0.293481E-01   3.24867      0.859004      0.852177      0.753626      0.547483      0.236382       0.00000    
  0.144540E-02   15.6873       1.43347       1.81928       1.36544       1.78801      0.680270E-01  0.312704E-01   3.15345      0.836080      0.828799      0.731947      0.529360      0.227268       0.00000    
  0.158485E-02   15.1606       1.39685       1.76781       1.32493       1.73454      0.719207E-01  0.332689E-01   3.05947      0.813449      0.805697      0.710533      0.511481      0.218312       0.00000    
  0.173775E-02   14.6487       1.36145       1.71774       1.28539       1.68233      0.760605E-01  0.354111E-01   2.96773      0.791351      0.783093      0.689598      0.494042      0.209643       0.00000    
  0.190540E-02   14.1497       1.32715       1.66893       1.24671       1.63123      0.804398E-01  0.376949E-01   2.87794      0.769720      0.760926      0.669081      0.476990      0.201223       0.00000    
  0.208923E-02   13.6584       1.29351       1.62086       1.20854       1.58079      0.849657E-01  0.400657E-01   2.78933      0.748371      0.739020      0.648817      0.460172      0.192954       0.00000    
  0.229079E-02   13.1847       1.26139       1.57449       1.17154       1.53184      0.898502E-01  0.426516E-01   2.70338      0.727657      0.717701      0.629118      0.443879      0.185022       0.00000    
  0.251180E-02   12.7195       1.23003       1.52898       1.13510       1.48362      0.949298E-01  0.453561E-01   2.61872      0.707256      0.696668      0.609696      0.427845      0.177256       0.00000    
  0.275413E-02   12.2640       1.19953       1.48440       1.09930       1.43621      0.100227      0.481931E-01   2.53551      0.687203      0.675955      0.590583      0.412099      0.169674       0.00000    
  0.301984E-02   11.8238       1.17044       1.44137       1.06453       1.39010      0.105909      0.512681E-01   2.45464      0.667713      0.655752      0.571964      0.396820      0.162389       0.00000    
  0.331118E-02   11.3906       1.14200       1.39904       1.03022       1.34458      0.111777      0.544587E-01   2.37480      0.648475      0.635776      0.553566      0.381749      0.155237       0.00000    
  0.363064E-02   10.9697       1.11472       1.35795      0.996736       1.30008      0.117982      0.578610E-01   2.29682      0.629685      0.616203      0.535560      0.367050      0.148321       0.00000    
  0.398091E-02   10.5600       1.08852       1.31800      0.963996       1.25652      0.124525      0.614787E-01   2.22052      0.611304      0.596994      0.517909      0.352692      0.141620       0.00000    
  0.436498E-02   10.1569       1.06297       1.27874      0.931697       1.21351      0.131271      0.652257E-01   2.14521      0.593163      0.577999      0.500467      0.338534      0.135045       0.00000    
  0.478610E-02   9.76825       1.03886       1.24098      0.900369       1.17170      0.138495      0.692826E-01   2.07207      0.575551      0.559469      0.483482      0.324817      0.128748       0.00000    
  0.524785E-02   9.38707       1.01553       1.20402      0.869541       1.13050      0.145988      0.735159E-01   2.00004      0.558211      0.541176      0.466731      0.311330      0.122595       0.00000    
  0.575415E-02   9.01370      0.992999       1.16788      0.839238       1.08995      0.153761      0.779342E-01   1.92919      0.541155      0.523132      0.450225      0.298083      0.116592       0.00000    
  0.630929E-02   8.65341      0.971861       1.13316      0.809815       1.05047      0.162045      0.826944E-01   1.86028      0.524575      0.505499      0.434128      0.285240      0.110842       0.00000    
  0.691799E-02   8.29886      0.951347       1.09907      0.780780       1.01146      0.170567      0.876155E-01   1.79224      0.508204      0.488046      0.418210      0.272576      0.105203       0.00000    
  0.758542E-02   7.95426      0.931924       1.06608      0.752417      0.973260      0.179507      0.928221E-01   1.72568      0.492193      0.470902      0.402600      0.260223      0.997579E-01   0.00000    
  0.831724E-02   7.61908      0.913565       1.03415      0.724691      0.935830      0.188874      0.983241E-01   1.66052      0.476522      0.454049      0.387284      0.248169      0.944971E-01   0.00000    
  0.911966E-02   7.28880      0.895784       1.00279      0.697302      0.898800      0.198482      0.103994       1.59610      0.461030      0.437347      0.372120      0.236272      0.893329E-01   0.00000    
  0.999950E-02   6.96580      0.879037      0.972398      0.670439      0.862376      0.208598      0.110022       1.53281      0.445822      0.420872      0.357188      0.224617      0.843161E-01   0.00000    
  0.109642E-01   6.65003      0.863031      0.942775      0.644050      0.826533      0.218981      0.116241       1.47058      0.430858      0.404614      0.342477      0.213192      0.794417E-01   0.00000    
  0.120220E-01   6.34564      0.848270      0.914424      0.618421      0.791614      0.229850      0.122810       1.41003      0.416282      0.388701      0.328119      0.202138      0.747943E-01   0.00000    
  0.131819E-01   6.04899      0.834451      0.887009      0.593324      0.757333      0.241127      0.129676       1.35066      0.401977      0.373023      0.314005      0.191347      0.703051E-01   0.00000    
  0.144536E-01   5.75974      0.821543      0.860507      0.568740      0.723669      0.252803      0.136837       1.29241      0.387927      0.357572      0.300128      0.180813      0.659699E-01   0.00000    
  0.158481E-01   5.47716      0.809461      0.834836      0.544619      0.690568      0.264842      0.144268       1.23519      0.374102      0.342326      0.286466      0.170517      0.617753E-01   0.00000    
  0.173770E-01   5.20107      0.798187      0.809985      0.520952      0.658021      0.277234      0.151964       1.17897      0.360494      0.327283      0.273018      0.160459      0.577196E-01   0.00000    
  0.190535E-01   4.93189      0.787769      0.786015      0.497771      0.626076      0.289998      0.159940       1.12385      0.347110      0.312458      0.259803      0.150661      0.538144E-01   0.00000    
  0.208917E-01   4.66926      0.778158      0.762887      0.475052      0.594714      0.303106      0.168174       1.06977      0.333932      0.297845      0.246814      0.141120      0.500547E-01   0.00000    
  0.229073E-01   4.41259      0.769269      0.740528      0.452757      0.563896      0.316513      0.176632       1.01665      0.320936      0.283429      0.234037      0.131820      0.464297E-01   0.00000    
  0.251174E-01   4.16175      0.761070      0.718917      0.430876      0.533624      0.330194      0.185293      0.964500      0.308110      0.269211      0.221475      0.122766      0.429387E-01   0.00000    
  0.275406E-01   3.91720      0.753589      0.698106      0.409445      0.503961      0.344144      0.194145      0.913406      0.295458      0.255215      0.209152      0.113987      0.395949E-01   0.00000    
  0.301976E-01   3.67863      0.746753      0.678040      0.388440      0.474896      0.358314      0.203143      0.863336      0.282960      0.241438      0.197066      0.105479      0.363929E-01   0.00000    
  0.331110E-01   3.44562      0.740479      0.658642      0.367830      0.446406      0.372649      0.212236      0.814236      0.270595      0.227872      0.185209      0.972347E-01  0.333242E-01   0.00000    
  0.363055E-01   3.21815      0.734718      0.639880      0.347611      0.418505      0.387107      0.221375      0.766117      0.258352      0.214527      0.173590      0.892598E-01  0.303890E-01   0.00000    
  0.398081E-01   2.99682      0.729465      0.621780      0.327823      0.391283      0.401643      0.230497      0.719105      0.246228      0.201436      0.162244      0.815943E-01  0.276025E-01   0.00000    
  0.436487E-01   2.78144      0.724631      0.604260      0.308442      0.364734      0.416189      0.239526      0.673176      0.234207      0.188602      0.151173      0.742353E-01  0.249587E-01   0.00000    
  0.478598E-01   2.57178      0.720130      0.587234      0.289447      0.338849      0.430683      0.248386      0.628296      0.222271      0.176024      0.140375      0.671764E-01  0.224504E-01   0.00000    
  0.524772E-01   2.36798      0.715898      0.570647      0.270838      0.313657      0.445060      0.256989      0.584495      0.210410      0.163717      0.129862      0.604282E-01  0.200786E-01   0.00000    
  0.575400E-01   2.17096      0.711880      0.554466      0.252663      0.289280      0.459218      0.265186      0.541942      0.198622      0.151733      0.119687      0.540403E-01  0.178598E-01   0.00000    
  0.630913E-01   1.98064      0.707978      0.538579      0.234901      0.265711      0.473077      0.272868      0.500612      0.186896      0.140076      0.109849      0.480050E-01  0.157864E-01   0.00000    
  0.691782E-01   1.79698      0.704101      0.522879      0.217540      0.242949      0.486561      0.279930      0.460489      0.175224      0.128749      0.100348      0.423160E-01  0.138514E-01   0.00000    
  0.758523E-01   1.62033      0.700161      0.507269      0.200586      0.221031      0.499575      0.286237      0.421618      0.163603      0.117773      0.912035E-01  0.369830E-01  0.120552E-01   0.00000    
  0.831703E-01   1.45200      0.696029      0.491623      0.184105      0.200109      0.511924      0.291514      0.384214      0.152045      0.107217      0.824784E-01  0.320601E-01  0.104141E-01   0.00000    
  0.911943E-01   1.29189      0.691588      0.475802      0.168079      0.180158      0.523509      0.295644      0.348237      0.140552      0.970771E-01  0.741642E-01  0.275273E-01  0.891677E-02   0.00000    
  0.999925E-01   1.13871      0.686728      0.459647      0.152422      0.161046      0.534306      0.298601      0.313468      0.129098      0.873033E-01  0.662066E-01  0.233244E-01  0.753581E-02   0.00000    
  0.109639      0.994885      0.681309      0.443077      0.137284      0.142993      0.544025      0.300084      0.280277      0.117760      0.779962E-01  0.586979E-01  0.195244E-01  0.629842E-02   0.00000    
  0.120217      0.861871      0.675039      0.425851      0.122750      0.126148      0.552288      0.299703      0.248898      0.106582      0.692304E-01  0.517021E-01  0.161685E-01  0.521528E-02   0.00000    
  0.131815      0.738589      0.667744      0.407842      0.108770      0.110383      0.558974      0.297459      0.219153      0.955776E-01  0.609574E-01  0.451650E-01  0.131924E-01  0.426012E-02   0.00000    
  0.144533      0.625816      0.659073      0.388846      0.954152E-01  0.957669E-01  0.563658      0.293079      0.191182      0.848125E-01  0.532180E-01  0.391161E-01  0.106026E-01  0.343274E-02   0.00000    
  0.158477      0.523307      0.648736      0.368764      0.827079E-01  0.822624E-01  0.566028      0.286502      0.164970      0.743407E-01  0.460031E-01  0.335386E-01  0.836728E-02  0.272073E-02   0.00000    
  0.173766      0.431675      0.636194      0.347414      0.707411E-01  0.699287E-01  0.565452      0.277485      0.140670      0.642577E-01  0.393506E-01  0.284566E-01  0.648338E-02  0.212148E-02   0.00000    
  0.190530      0.350377      0.621038      0.324769      0.595431E-01  0.587076E-01  0.561495      0.266062      0.118251      0.546321E-01  0.332422E-01  0.238444E-01  0.491102E-02  0.162098E-02   0.00000    
  0.208912      0.279760      0.602497      0.300725      0.492258E-01  0.486450E-01  0.553271      0.252080      0.978708E-01  0.455881E-01  0.277109E-01  0.197197E-01  0.363772E-02  0.121436E-02   0.00000    
  0.229067      0.218952      0.580069      0.275381      0.398127E-01  0.396636E-01  0.540256      0.235717      0.794763E-01  0.371941E-01  0.227283E-01  0.160483E-01  0.261861E-02  0.886997E-03   0.00000    
  0.251167      0.167970      0.552782      0.248784      0.314214E-01  0.317941E-01  0.521360      0.216990      0.632155E-01  0.295877E-01  0.183209E-01  0.128408E-01  0.183371E-02  0.632392E-03   0.00000    
  0.275399      0.125653      0.520205      0.221210      0.240498E-01  0.249424E-01  0.496155      0.196268      0.489922E-01  0.228120E-01  0.144499E-01  0.100559E-01  0.123780E-02  0.436508E-03   0.00000    
  0.301969      0.916888E-01  0.481424      0.192944      0.177935E-01  0.191219E-01  0.463631      0.173823      0.369154E-01  0.169863E-01  0.111327E-01  0.769696E-02  0.807168E-03  0.292244E-03   0.00000    
  0.331102      0.647461E-01  0.436479      0.164461      0.125974E-01  0.142240E-01  0.423882      0.150237      0.268215E-01  0.120959E-01  0.831959E-02  0.571703E-02  0.501493E-03  0.187420E-03   0.00000    
  0.363046      0.442666E-01  0.385142      0.136341      0.849859E-02  0.102423E-01  0.376644      0.126099      0.187408E-01  0.820057E-02  0.601538E-02  0.411144E-02  0.298024E-03  0.115433E-03   0.00000    
  0.398071      0.289226E-01  0.328571      0.109214      0.536801E-02  0.705452E-02  0.323203      0.102160      0.124225E-01  0.520232E-02  0.415890E-02  0.282872E-02  0.165691E-03  0.668990E-04   0.00000    
  0.436476      0.178590E-01  0.268146      0.838057E-01  0.312849E-02  0.460317E-02  0.265018      0.792025E-01  0.773166E-02  0.304371E-02  0.272323E-02  0.184411E-02  0.847725E-04  0.358297E-04   0.00000    
  0.478586      0.104139E-01  0.206622      0.610072E-01  0.166050E-02  0.282032E-02  0.204961      0.581868E-01  0.448082E-02  0.162028E-02  0.167336E-02  0.112911E-02  0.402161E-04  0.178445E-04   0.00000    
  0.524759      0.559146E-02  0.147591      0.414676E-01  0.777256E-03  0.158761E-02  0.146814      0.398800E-01  0.236486E-02  0.760221E-03  0.944362E-03  0.635293E-03  0.170349E-04  0.795399E-05   0.00000    
  0.575386      0.268573E-02  0.951446E-01  0.257369E-01  0.307901E-03  0.798570E-03  0.948367E-01  0.249383E-01  0.110647E-02  0.301709E-03  0.476068E-03  0.319452E-03  0.619290E-05  0.305005E-05   0.00000    
  0.630897      0.110227E-02  0.531186E-01  0.140904E-01  0.968450E-04  0.343834E-03  0.530217E-01  0.137465E-01  0.440679E-03  0.950380E-04  0.205372E-03  0.137518E-03  0.180704E-05  0.944156E-06   0.00000    
  0.691764      0.357733E-03  0.239817E-01  0.642335E-02  0.217372E-04  0.117966E-03  0.239600E-01  0.630538E-02  0.139703E-03  0.213636E-04  0.705780E-04  0.471764E-04  0.373519E-06  0.211193E-06   0.00000    
  0.758504      0.777941E-04  0.765750E-02  0.217681E-02  0.279282E-05  0.279378E-04  0.765471E-02  0.214887E-02  0.307307E-04  0.275406E-05  0.167394E-04  0.111725E-04  0.387634E-07  0.259667E-07   0.00000    
  0.831682      0.844345E-05  0.130776E-02  0.433318E-03  0.133286E-06  0.342646E-05  0.130762E-02  0.429892E-03  0.355975E-05  0.132870E-06  0.205520E-05  0.137027E-05  0.416798E-09  0.988611E-09   0.00000    
  0.911920      0.167109E-06  0.480657E-04  0.234163E-04  0.496364E-09  0.834927E-07  0.480652E-04  0.233328E-04  0.839890E-07  0.542362E-09  0.501094E-07  0.333909E-07  -.459979E-10  -.766676E-11   0.00000    
  0.999900      0.133459E-13  0.516741E-11  0.135599E-10  -.907258E-17  0.392579E-14  0.516742E-11  0.135560E-10  0.391672E-14  -.451231E-17  0.235717E-14  0.156992E-14  -.456027E-17  -.130381E-17   0.00000    
