   10.0000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.398101E-03   10.5912       1.02942       1.28037       1.00645       1.27132      0.229666E-01  0.905200E-02   2.27777      0.701735      0.699601      0.571714      0.304717       0.00000       0.00000    
  0.436509E-03   10.4115       1.01158       1.25730      0.987160       1.24760      0.244186E-01  0.969635E-02   2.23476      0.689005      0.686714      0.560891      0.298154       0.00000       0.00000    
  0.478622E-03   10.2328      0.993937       1.23444      0.968011       1.22407      0.259263E-01  0.103686E-01   2.19208      0.676379      0.673923      0.550144      0.291632       0.00000       0.00000    
  0.524798E-03   10.0565      0.976779       1.21205      0.949201       1.20094      0.275785E-01  0.111142E-01   2.15014      0.663996      0.661357      0.539579      0.285205       0.00000       0.00000    
  0.575429E-03   9.88133      0.959850       1.18989      0.930546       1.17799      0.293036E-01  0.118971E-01   2.10853      0.651724      0.648893      0.529095      0.278823       0.00000       0.00000    
  0.630945E-03   9.70750      0.943208       1.16800      0.912087       1.15527      0.311206E-01  0.127274E-01   2.06736      0.639592      0.636557      0.518716      0.272496       0.00000       0.00000    
  0.691816E-03   9.53573      0.927012       1.14654      0.893922       1.13290      0.330903E-01  0.136371E-01   2.02682      0.627669      0.624411      0.508490      0.266253       0.00000       0.00000    
  0.758561E-03   9.36494      0.911033       1.12528      0.875896       1.11069      0.351370E-01  0.145874E-01   1.98659      0.615846      0.612354      0.498336      0.260050       0.00000       0.00000    
  0.831745E-03   9.19598      0.895462       1.10440      0.858130       1.08878      0.373323E-01  0.156161E-01   1.94691      0.604207      0.600462      0.488317      0.253923       0.00000       0.00000    
  0.911989E-03   9.02859      0.880255       1.08384      0.840587       1.06712      0.396685E-01  0.167203E-01   1.90771      0.592726      0.588709      0.478412      0.247860       0.00000       0.00000    
  0.999975E-03   8.86216      0.865274       1.06349      0.823181       1.04562      0.420930E-01  0.178719E-01   1.86880      0.581343      0.577042      0.468577      0.241838       0.00000       0.00000    
  0.109645E-02   8.69797      0.850836       1.04362      0.806095       1.02447      0.447410E-01  0.191450E-01   1.83057      0.570186      0.565572      0.458903      0.235909       0.00000       0.00000    
  0.120223E-02   8.53485      0.836670       1.02398      0.789163       1.00350      0.475071E-01  0.204832E-01   1.79266      0.559137      0.554193      0.449305      0.230026       0.00000       0.00000    
  0.131822E-02   8.37300      0.822826       1.00462      0.772412      0.982722      0.504132E-01  0.218986E-01   1.75513      0.548216      0.542924      0.439798      0.224196       0.00000       0.00000    
  0.144540E-02   8.21312      0.809509      0.985702      0.755947      0.962253      0.535615E-01  0.234494E-01   1.71820      0.537497      0.531823      0.430430      0.218451       0.00000       0.00000    
  0.158485E-02   8.05415      0.796444      0.966992      0.739614      0.941924      0.568298E-01  0.250682E-01   1.68154      0.526870      0.520798      0.421126      0.212744       0.00000       0.00000    
  0.173775E-02   7.89684      0.783847      0.948663      0.723523      0.921848      0.603240E-01  0.268152E-01   1.64537      0.516413      0.509911      0.411937      0.207110       0.00000       0.00000    
  0.190540E-02   7.74099      0.771686      0.930684      0.707646      0.901994      0.640404E-01  0.286904E-01   1.60964      0.506107      0.499144      0.402849      0.201539       0.00000       0.00000    
  0.208923E-02   7.58601      0.759792      0.912916      0.691899      0.882272      0.678932E-01  0.306445E-01   1.57417      0.495892      0.488450      0.393822      0.196007       0.00000       0.00000    
  0.229079E-02   7.43301      0.748530      0.895641      0.676448      0.862845      0.720828E-01  0.327959E-01   1.53929      0.485884      0.477915      0.384930      0.190563       0.00000       0.00000    
  0.251180E-02   7.28097      0.737601      0.878619      0.661143      0.843561      0.764578E-01  0.350577E-01   1.50470      0.475980      0.467457      0.376104      0.185163       0.00000       0.00000    
  0.275413E-02   7.13002      0.727043      0.861879      0.646004      0.824437      0.810397E-01  0.374426E-01   1.47044      0.466191      0.457086      0.367351      0.179812       0.00000       0.00000    
  0.301984E-02   6.98077      0.717125      0.845615      0.631132      0.805563      0.859932E-01  0.400524E-01   1.43669      0.456590      0.446849      0.358713      0.174542       0.00000       0.00000    
  0.331118E-02   6.83228      0.707508      0.829572      0.616381      0.786799      0.911270E-01  0.427727E-01   1.40318      0.447074      0.436672      0.350127      0.169307       0.00000       0.00000    
  0.363064E-02   6.68513      0.698435      0.813926      0.601845      0.768230      0.965909E-01  0.456961E-01   1.37007      0.437708      0.426598      0.341632      0.164136       0.00000       0.00000    
  0.398091E-02   6.53916      0.689897      0.798660      0.587507      0.749831      0.102390      0.488297E-01   1.33734      0.428482      0.416615      0.333215      0.159025       0.00000       0.00000    
  0.436498E-02   6.39386      0.681677      0.783621      0.573285      0.731531      0.108391      0.520900E-01   1.30482      0.419337      0.406685      0.324846      0.153949       0.00000       0.00000    
  0.478610E-02   6.25002      0.674197      0.769100      0.559322      0.713442      0.114875      0.556582E-01   1.27276      0.410372      0.396867      0.316575      0.148949       0.00000       0.00000    
  0.524785E-02   6.10687      0.667125      0.754861      0.545490      0.695456      0.121634      0.594051E-01   1.24095      0.401500      0.387102      0.308354      0.143990       0.00000       0.00000    
  0.575415E-02   5.96445      0.660480      0.740916      0.531798      0.677577      0.128682      0.633395E-01   1.20937      0.392726      0.377393      0.300183      0.139073       0.00000       0.00000    
  0.630929E-02   5.82312      0.654603      0.727492      0.518338      0.659865      0.136264      0.676276E-01   1.17820      0.384113      0.367772      0.292093      0.134225       0.00000       0.00000    
  0.691799E-02   5.68222      0.649078      0.714307      0.504980      0.642222      0.144098      0.720849E-01   1.14720      0.375571      0.358186      0.284037      0.129409       0.00000       0.00000    
  0.758542E-02   5.54204      0.644177      0.701541      0.491797      0.624696      0.152380      0.768446E-01   1.11649      0.367150      0.348659      0.276037      0.124647       0.00000       0.00000    
  0.831724E-02   5.40238      0.639905      0.689194      0.478778      0.607269      0.161127      0.819249E-01   1.08605      0.358842      0.339182      0.268087      0.119936       0.00000       0.00000    
  0.911966E-02   5.26294      0.635989      0.677084      0.465847      0.589893      0.170142      0.871909E-01   1.05574      0.350595      0.329730      0.260163      0.115252       0.00000       0.00000    
  0.999950E-02   5.12347      0.632825      0.665462      0.453075      0.572589      0.179750      0.928733E-01   1.02566      0.342461      0.320313      0.252276      0.110614       0.00000       0.00000    
  0.109642E-01   4.98435      0.630053      0.654106      0.440404      0.555342      0.189649      0.987638E-01  0.995746      0.334391      0.310923      0.244420      0.106013       0.00000       0.00000    
  0.120220E-01   4.84557      0.627993      0.643230      0.427900      0.538182      0.200093      0.105047      0.966083      0.326428      0.301573      0.236610      0.101473       0.00000       0.00000    
  0.131819E-01   4.70667      0.626541      0.632758      0.415519      0.521071      0.211022      0.111687      0.936590      0.318541      0.292244      0.228828      0.969774E-01   0.00000       0.00000    
  0.144536E-01   4.56750      0.625686      0.622687      0.403249      0.504000      0.222437      0.118687      0.907249      0.310723      0.282930      0.221070      0.925265E-01   0.00000       0.00000    
  0.158481E-01   4.42791      0.625381      0.612986      0.391076      0.486957      0.234305      0.126028      0.878034      0.302959      0.273625      0.213332      0.881172E-01   0.00000       0.00000    
  0.173770E-01   4.28777      0.625618      0.603654      0.378992      0.469939      0.246626      0.133715      0.848931      0.295243      0.264327      0.205612      0.837498E-01   0.00000       0.00000    
  0.190535E-01   4.14684      0.626437      0.594722      0.366996      0.452940      0.259440      0.141782      0.819936      0.287567      0.255031      0.197908      0.794298E-01   0.00000       0.00000    
  0.208917E-01   4.00497      0.627807      0.586175      0.355076      0.435955      0.272731      0.150220      0.791031      0.279918      0.245735      0.190220      0.751578E-01   0.00000       0.00000    
  0.229073E-01   3.86205      0.629673      0.577980      0.343217      0.418981      0.286456      0.158999      0.762198      0.272285      0.236436      0.182545      0.709327E-01   0.00000       0.00000    
  0.251174E-01   3.71794      0.632013      0.570126      0.331411      0.402016      0.300603      0.168110      0.733427      0.264653      0.227132      0.174884      0.667573E-01   0.00000       0.00000    
  0.275406E-01   3.57237      0.634845      0.562633      0.319650      0.385063      0.315195      0.177570      0.704714      0.257010      0.217824      0.167239      0.626406E-01   0.00000       0.00000    
  0.301976E-01   3.42524      0.638115      0.555470      0.307923      0.368125      0.330192      0.187345      0.676048      0.249338      0.208512      0.159612      0.585855E-01   0.00000       0.00000    
  0.331110E-01   3.27655      0.641758      0.548592      0.296216      0.351205      0.345542      0.197387      0.647421      0.241623      0.199200      0.152006      0.545934E-01   0.00000       0.00000    
  0.363055E-01   3.12624      0.645735      0.541975      0.284519      0.334313      0.361215      0.207662      0.618832      0.233849      0.189889      0.144424      0.506701E-01   0.00000       0.00000    
  0.398081E-01   2.97409      0.650026      0.535608      0.272821      0.317464      0.377205      0.218144      0.590285      0.225990      0.180587      0.136877      0.468310E-01   0.00000       0.00000    
  0.436487E-01   2.82022      0.654558      0.529433      0.261110      0.300673      0.393449      0.228760      0.561783      0.218028      0.171302      0.129371      0.430813E-01   0.00000       0.00000    
  0.478598E-01   2.66481      0.659261      0.523389      0.249375      0.283955      0.409886      0.239434      0.533330      0.209950      0.162042      0.121914      0.394247E-01   0.00000       0.00000    
  0.524772E-01   2.50801      0.664074      0.517420      0.237607      0.267331      0.426467      0.250089      0.504938      0.201737      0.152816      0.114515      0.358705E-01   0.00000       0.00000    
  0.575400E-01   2.34994      0.668932      0.511453      0.225792      0.250842      0.443141      0.260611      0.476634      0.193349      0.143646      0.107196      0.324426E-01   0.00000       0.00000    
  0.630913E-01   2.19104      0.673754      0.505395      0.213923      0.234513      0.459831      0.270881      0.448436      0.184777      0.134544      0.999691E-01  0.291461E-01   0.00000       0.00000    
  0.691782E-01   2.03180      0.678466      0.499153      0.201997      0.218371      0.476469      0.280782      0.420368      0.176011      0.125526      0.928449E-01  0.259860E-01   0.00000       0.00000    
  0.758523E-01   1.87272      0.682990      0.492624      0.190010      0.202450      0.492980      0.290174      0.392460      0.167037      0.116610      0.858401E-01  0.229730E-01   0.00000       0.00000    
  0.831703E-01   1.71460      0.687203      0.485623      0.177955      0.186825      0.509248      0.298797      0.364780      0.157816      0.107834      0.789913E-01  0.201387E-01   0.00000       0.00000    
  0.911943E-01   1.55825      0.691020      0.478021      0.165842      0.171526      0.525178      0.306495      0.337368      0.148359      0.992161E-01  0.723100E-01  0.174828E-01   0.00000       0.00000    
  0.999925E-01   1.40397      0.694366      0.469703      0.153661      0.156548      0.540705      0.313155      0.310208      0.138669      0.907558E-01  0.657917E-01  0.149914E-01   0.00000       0.00000    
  0.109639       1.25330      0.697115      0.460495      0.141463      0.141985      0.555652      0.318510      0.283448      0.128768      0.825044E-01  0.594809E-01  0.126950E-01   0.00000       0.00000    
  0.120217       1.10786      0.699020      0.450070      0.129274      0.127945      0.569746      0.322125      0.257219      0.118651      0.745186E-01  0.534263E-01  0.106236E-01   0.00000       0.00000    
  0.131815      0.968191      0.699956      0.438323      0.117127      0.114422      0.582829      0.323902      0.231548      0.108370      0.668000E-01  0.476217E-01  0.875636E-02   0.00000       0.00000    
  0.144533      0.835743      0.699615      0.424976      0.105079      0.101494      0.594536      0.323483      0.206572      0.979746E-01  0.593931E-01  0.421006E-01  0.710409E-02   0.00000       0.00000    
  0.158477      0.711277      0.697730      0.409896      0.931945E-01  0.891852E-01  0.604535      0.320711      0.182380      0.875387E-01  0.523147E-01  0.368705E-01  0.565574E-02   0.00000       0.00000    
  0.173766      0.596241      0.693774      0.392798      0.815717E-01  0.775778E-01  0.612202      0.315220      0.159150      0.771556E-01  0.456129E-01  0.319650E-01  0.441606E-02   0.00000       0.00000    
  0.190530      0.491051      0.687301      0.373614      0.702984E-01  0.666842E-01  0.617003      0.306929      0.136983      0.669315E-01  0.392989E-01  0.273853E-01  0.336692E-02   0.00000       0.00000    
  0.208912      0.396932      0.677442      0.352111      0.595155E-01  0.565862E-01  0.617927      0.295525      0.116102      0.570096E-01  0.334224E-01  0.231637E-01  0.250588E-02   0.00000       0.00000    
  0.229067      0.313771      0.663520      0.328353      0.493247E-01  0.472811E-01  0.614196      0.281072      0.966058E-01  0.475158E-01  0.279869E-01  0.192942E-01  0.180891E-02   0.00000       0.00000    
  0.251167      0.242349      0.644244      0.302251      0.398995E-01  0.388465E-01  0.604345      0.263405      0.787460E-01  0.386327E-01  0.230409E-01  0.158056E-01  0.126682E-02   0.00000       0.00000    
  0.275399      0.181915      0.618790      0.274073      0.313287E-01  0.312606E-01  0.587462      0.242812      0.625894E-01  0.304763E-01  0.185770E-01  0.126837E-01  0.852432E-03   0.00000       0.00000    
  0.301969      0.132644      0.585590      0.243996      0.237860E-01  0.245902E-01  0.561804      0.219406      0.483761E-01  0.232341E-01  0.146382E-01  0.995200E-02  0.551854E-03   0.00000       0.00000    
  0.331102      0.931873E-01  0.544082      0.212559      0.173036E-01  0.187894E-01  0.526779      0.193770      0.360930E-01  0.169650E-01  0.112027E-01  0.758673E-02  0.338637E-03   0.00000       0.00000    
  0.363046      0.630976E-01  0.493090      0.180325      0.120009E-01  0.139045E-01  0.481089      0.166421      0.259054E-01  0.118033E-01  0.830143E-02  0.560310E-02  0.197625E-03   0.00000       0.00000    
  0.398071      0.406477E-01  0.433223      0.148113      0.780817E-02  0.985977E-02  0.425415      0.138253      0.176679E-01  0.770109E-02  0.589358E-02  0.396619E-02  0.107087E-03   0.00000       0.00000    
  0.436476      0.247419E-01  0.365212      0.116845      0.470639E-02  0.664482E-02  0.360505      0.110200      0.113512E-01  0.465319E-02  0.397588E-02  0.266895E-02  0.532021E-04   0.00000       0.00000    
  0.478586      0.141777E-01  0.291647      0.876552E-01  0.258415E-02  0.420816E-02  0.289063      0.834470E-01  0.679231E-02  0.255991E-02  0.251991E-02  0.168826E-02  0.242396E-04   0.00000       0.00000    
  0.524759      0.750390E-02  0.216760      0.616168E-01  0.125510E-02  0.245604E-02  0.215505      0.591608E-01  0.371114E-02  0.124531E-02  0.147163E-02  0.984418E-03  0.978729E-05   0.00000       0.00000    
  0.575386      0.358333E-02  0.146110      0.397318E-01  0.517977E-03  0.128619E-02  0.145592      0.384456E-01  0.180417E-02  0.514612E-03  0.771034E-03  0.515161E-03  0.336558E-05   0.00000       0.00000    
  0.630897      0.148457E-02  0.858439E-01  0.227407E-01  0.170676E-03  0.579892E-03  0.856732E-01  0.221608E-01  0.750568E-03  0.169759E-03  0.347751E-03  0.232141E-03  0.916500E-06   0.00000       0.00000    
  0.691764      0.497632E-03  0.411514E-01  0.109347E-01  0.404571E-04  0.210069E-03  0.411110E-01  0.107246E-01  0.250526E-03  0.402885E-04  0.126008E-03  0.840612E-04  0.168583E-06   0.00000       0.00000    
  0.758504      0.116315E-03  0.141883E-01  0.397420E-02  0.561509E-05  0.534691E-04  0.141827E-01  0.392073E-02  0.590842E-04  0.560392E-05  0.320793E-04  0.213898E-04  0.111746E-07   0.00000       0.00000    
  0.831682      0.141682E-04  0.267941E-02  0.869223E-03  0.296955E-06  0.720276E-05  0.267912E-02  0.862020E-03  0.749971E-05  0.298269E-06  0.432192E-05  0.288083E-05  -.131437E-08   0.00000       0.00000    
  0.911920      0.342559E-06  0.115332E-03  0.547631E-04  0.139214E-08  0.203808E-06  0.115331E-03  0.545593E-04  0.205200E-06  0.146376E-08  0.122299E-06  0.815088E-07  -.716299E-10   0.00000       0.00000    
  0.999900      0.374419E-13  0.158609E-10  0.416208E-10  -.143489E-16  0.120673E-13  0.158609E-10  0.416087E-10  0.120530E-13  -.710085E-17  0.724185E-14  0.482547E-14  -.724806E-17   0.00000       0.00000    
