   10.0000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.630913E-01   2.19105      0.673753      0.505390      0.213923      0.234507      0.459830      0.270883      0.448430      0.184777      0.134541      0.999667E-01  0.291464E-01   0.00000       0.00000    
  0.691782E-01   2.03180      0.678464      0.499149      0.201997      0.218365      0.476467      0.280785      0.420362      0.176011      0.125522      0.928425E-01  0.259863E-01   0.00000       0.00000    
  0.758523E-01   1.87273      0.682989      0.492621      0.190010      0.202444      0.492979      0.290177      0.392454      0.167037      0.116606      0.858376E-01  0.229734E-01   0.00000       0.00000    
  0.831703E-01   1.71461      0.687202      0.485619      0.177955      0.186819      0.509247      0.298800      0.364774      0.157816      0.107830      0.789888E-01  0.201390E-01   0.00000       0.00000    
  0.911943E-01   1.55826      0.691019      0.478018      0.165842      0.171520      0.525177      0.306499      0.337362      0.148359      0.992121E-01  0.723075E-01  0.174831E-01   0.00000       0.00000    
  0.999925E-01   1.40398      0.694365      0.469700      0.153661      0.156541      0.540704      0.313159      0.310202      0.138669      0.907518E-01  0.657891E-01  0.149918E-01   0.00000       0.00000    
  0.109639       1.25331      0.697114      0.460492      0.141463      0.141979      0.555651      0.318514      0.283441      0.128768      0.825003E-01  0.594783E-01  0.126953E-01   0.00000       0.00000    
  0.120217       1.10788      0.699019      0.450067      0.129274      0.127938      0.569745      0.322129      0.257212      0.118650      0.745144E-01  0.534237E-01  0.106240E-01   0.00000       0.00000    
  0.131815      0.968208      0.699955      0.438321      0.117127      0.114415      0.582829      0.323907      0.231541      0.108370      0.667959E-01  0.476191E-01  0.875667E-02   0.00000       0.00000    
  0.144533      0.835761      0.699614      0.424975      0.105079      0.101487      0.594536      0.323488      0.206566      0.979743E-01  0.593890E-01  0.420980E-01  0.710437E-02   0.00000       0.00000    
  0.158477      0.711296      0.697729      0.409895      0.931943E-01  0.891787E-01  0.604535      0.320716      0.182373      0.875383E-01  0.523108E-01  0.368679E-01  0.565599E-02   0.00000       0.00000    
  0.173766      0.596260      0.693774      0.392796      0.815715E-01  0.775714E-01  0.612203      0.315225      0.159143      0.771552E-01  0.456090E-01  0.319624E-01  0.441629E-02   0.00000       0.00000    
  0.190530      0.491068      0.687301      0.373613      0.702981E-01  0.666780E-01  0.617003      0.306935      0.136976      0.669310E-01  0.392952E-01  0.273829E-01  0.336711E-02   0.00000       0.00000    
  0.208912      0.396949      0.677443      0.352110      0.595151E-01  0.565803E-01  0.617928      0.295530      0.116095      0.570091E-01  0.334189E-01  0.231614E-01  0.250604E-02   0.00000       0.00000    
  0.229067      0.313786      0.663521      0.328352      0.493243E-01  0.472756E-01  0.614197      0.281077      0.965998E-01  0.475152E-01  0.279836E-01  0.192920E-01  0.180904E-02   0.00000       0.00000    
  0.251167      0.242362      0.644245      0.302250      0.398991E-01  0.388414E-01  0.604346      0.263409      0.787405E-01  0.386322E-01  0.230378E-01  0.158036E-01  0.126692E-02   0.00000       0.00000    
  0.275399      0.181926      0.618792      0.274072      0.313283E-01  0.312560E-01  0.587463      0.242816      0.625843E-01  0.304758E-01  0.185742E-01  0.126818E-01  0.852505E-03   0.00000       0.00000    
  0.301969      0.132653      0.585592      0.243995      0.237856E-01  0.245860E-01  0.561806      0.219409      0.483716E-01  0.232337E-01  0.146357E-01  0.995036E-02  0.551906E-03   0.00000       0.00000    
  0.331102      0.931938E-01  0.544084      0.212558      0.173033E-01  0.187858E-01  0.526780      0.193772      0.360891E-01  0.169646E-01  0.112005E-01  0.758531E-02  0.338671E-03   0.00000       0.00000    
  0.363046      0.631023E-01  0.493091      0.180324      0.120006E-01  0.139015E-01  0.481091      0.166423      0.259021E-01  0.118030E-01  0.829964E-02  0.560191E-02  0.197645E-03   0.00000       0.00000    
  0.398071      0.406508E-01  0.433224      0.148112      0.780795E-02  0.985738E-02  0.425416      0.138255      0.176653E-01  0.770086E-02  0.589214E-02  0.396524E-02  0.107098E-03   0.00000       0.00000    
  0.436476      0.247438E-01  0.365212      0.116844      0.470624E-02  0.664300E-02  0.360506      0.110201      0.113492E-01  0.465303E-02  0.397478E-02  0.266822E-02  0.532077E-04   0.00000       0.00000    
  0.478586      0.141787E-01  0.291647      0.876540E-01  0.258404E-02  0.420685E-02  0.289063      0.834472E-01  0.679089E-02  0.255980E-02  0.251912E-02  0.168773E-02  0.242420E-04   0.00000       0.00000    
  0.524759      0.750438E-02  0.216760      0.616157E-01  0.125504E-02  0.245517E-02  0.215505      0.591606E-01  0.371021E-02  0.124525E-02  0.147110E-02  0.984068E-03  0.978810E-05   0.00000       0.00000    
  0.575386      0.358351E-02  0.146109      0.397309E-01  0.517948E-03  0.128567E-02  0.145592      0.384452E-01  0.180361E-02  0.514582E-03  0.770717E-03  0.514949E-03  0.336577E-05   0.00000       0.00000    
  0.630897      0.148461E-02  0.858431E-01  0.227400E-01  0.170664E-03  0.579616E-03  0.856725E-01  0.221604E-01  0.750280E-03  0.169748E-03  0.347585E-03  0.232031E-03  0.916521E-06   0.00000       0.00000    
  0.691764      0.497636E-03  0.411508E-01  0.109342E-01  0.404538E-04  0.209951E-03  0.411104E-01  0.107243E-01  0.250405E-03  0.402852E-04  0.125937E-03  0.840142E-04  0.168579E-06   0.00000       0.00000    
  0.758504      0.116313E-03  0.141880E-01  0.397398E-02  0.561452E-05  0.534331E-04  0.141824E-01  0.392055E-02  0.590476E-04  0.560335E-05  0.320577E-04  0.213754E-04  0.111732E-07   0.00000       0.00000    
  0.831682      0.141676E-04  0.267933E-02  0.869155E-03  0.296917E-06  0.719671E-05  0.267903E-02  0.861958E-03  0.749363E-05  0.298231E-06  0.431830E-05  0.287842E-05  -.131439E-08   0.00000       0.00000    
  0.911920      0.342530E-06  0.115326E-03  0.547565E-04  0.139188E-08  0.203577E-06  0.115325E-03  0.545529E-04  0.204969E-06  0.146350E-08  0.122161E-06  0.814163E-07  -.716243E-10   0.00000       0.00000    
  0.999900      0.374330E-13  0.158589E-10  0.416091E-10  -.143455E-16  0.120413E-13  0.158589E-10  0.415970E-10  0.120270E-13  -.709918E-17  0.722624E-14  0.481506E-14  -.724633E-17   0.00000       0.00000    
