   1.89999998             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.691816E-03   1.37414      0.390033      0.616167      0.366725      0.607497      0.233082E-01  0.866925E-02  0.974223      0.366725      0.364498      0.242999       0.00000       0.00000       0.00000    
  0.758561E-03   1.42157      0.385856      0.607008      0.361004      0.597674      0.248523E-01  0.933408E-02  0.958678      0.361004      0.358604      0.239070       0.00000       0.00000       0.00000    
  0.831745E-03   1.46832      0.381918      0.598077      0.355399      0.588017      0.265187E-01  0.100600E-01  0.943417      0.355399      0.352810      0.235207       0.00000       0.00000       0.00000    
  0.911989E-03   1.51451      0.378195      0.589345      0.349893      0.578500      0.283021E-01  0.108454E-01  0.928393      0.349893      0.347100      0.231400       0.00000       0.00000       0.00000    
  0.999975E-03   1.56035      0.374607      0.580736      0.344448      0.569068      0.301590E-01  0.116683E-01  0.913516      0.344448      0.341441      0.227627       0.00000       0.00000       0.00000    
  0.109645E-02   1.60537      0.371348      0.572417      0.339145      0.559829      0.322038E-01  0.125883E-01  0.898974      0.339145      0.335897      0.223932       0.00000       0.00000       0.00000    
  0.120223E-02   1.65001      0.368257      0.564241      0.333908      0.550679      0.343488E-01  0.135611E-01  0.884588      0.333908      0.330408      0.220272       0.00000       0.00000       0.00000    
  0.131822E-02   1.69418      0.365365      0.556232      0.328752      0.541636      0.366129E-01  0.145965E-01  0.870388      0.328752      0.324981      0.216654       0.00000       0.00000       0.00000    
  0.144540E-02   1.73761      0.362806      0.548495      0.323720      0.532751      0.390854E-01  0.157433E-01  0.856471      0.323720      0.319651      0.213101       0.00000       0.00000       0.00000    
  0.158485E-02   1.78070      0.360408      0.540886      0.318746      0.523939      0.416619E-01  0.169466E-01  0.842686      0.318746      0.314363      0.209576       0.00000       0.00000       0.00000    
  0.173775E-02   1.82315      0.358313      0.533513      0.313878      0.515256      0.444351E-01  0.182569E-01  0.829134      0.313878      0.309154      0.206102       0.00000       0.00000       0.00000    
  0.190540E-02   1.86501      0.356508      0.526359      0.309104      0.506683      0.474043E-01  0.196759E-01  0.815787      0.309104      0.304010      0.202673       0.00000       0.00000       0.00000    
  0.208923E-02   1.90651      0.354880      0.519338      0.304386      0.498176      0.504942E-01  0.211621E-01  0.802562      0.304386      0.298906      0.199270       0.00000       0.00000       0.00000    
  0.229079E-02   1.94717      0.353684      0.512631      0.299799      0.489812      0.538851E-01  0.228181E-01  0.789611      0.299799      0.293887      0.195925       0.00000       0.00000       0.00000    
  0.251180E-02   1.98736      0.352721      0.506087      0.295277      0.481516      0.574441E-01  0.245709E-01  0.776793      0.295277      0.288910      0.192607       0.00000       0.00000       0.00000    
  0.275413E-02   2.02706      0.352018      0.499727      0.290827      0.473296      0.611906E-01  0.264315E-01  0.764123      0.290827      0.283977      0.189318       0.00000       0.00000       0.00000    
  0.301984E-02   2.06585      0.351776      0.493682      0.286498      0.465190      0.652789E-01  0.284923E-01  0.751687      0.286498      0.279114      0.186076       0.00000       0.00000       0.00000    
  0.331118E-02   2.10421      0.351757      0.487786      0.282223      0.457133      0.695348E-01  0.306527E-01  0.739356      0.282223      0.274280      0.182853       0.00000       0.00000       0.00000    
  0.363064E-02   2.14178      0.352144      0.482159      0.278045      0.449161      0.740989E-01  0.329972E-01  0.727207      0.278045      0.269497      0.179665       0.00000       0.00000       0.00000    
  0.398091E-02   2.17852      0.352941      0.476797      0.273959      0.441261      0.789815E-01  0.355358E-01  0.715221      0.273959      0.264757      0.176505       0.00000       0.00000       0.00000    
  0.436498E-02   2.21475      0.353983      0.471594      0.269927      0.433402      0.840560E-01  0.381919E-01  0.703329      0.269927      0.260041      0.173361       0.00000       0.00000       0.00000    
  0.478610E-02   2.24975      0.355612      0.466764      0.266016      0.425626      0.895965E-01  0.411377E-01  0.691642      0.266016      0.255376      0.170250       0.00000       0.00000       0.00000    
  0.524785E-02   2.28400      0.357575      0.462142      0.262168      0.417886      0.954072E-01  0.442552E-01  0.680055      0.262168      0.250732      0.167155       0.00000       0.00000       0.00000    
  0.575415E-02   2.31747      0.359889      0.457738      0.258387      0.410185      0.101501      0.475527E-01  0.668573      0.258387      0.246111      0.164074       0.00000       0.00000       0.00000    
  0.630929E-02   2.34938      0.362851      0.453734      0.254720      0.402537      0.108130      0.511973E-01  0.657257      0.254720      0.241522      0.161015       0.00000       0.00000       0.00000    
  0.691799E-02   2.38050      0.366119      0.449917      0.251104      0.394906      0.115015      0.550109E-01  0.646010      0.251104      0.236944      0.157962       0.00000       0.00000       0.00000    
  0.758542E-02   2.41019      0.369933      0.446433      0.247575      0.387305      0.122357      0.591280E-01  0.634880      0.247575      0.232383      0.154922       0.00000       0.00000       0.00000    
  0.831724E-02   2.43824      0.374316      0.443294      0.244130      0.379719      0.130185      0.635750E-01  0.623850      0.244130      0.227832      0.151888       0.00000       0.00000       0.00000    
  0.911966E-02   2.46530      0.379032      0.440358      0.240733      0.372141      0.138298      0.682172E-01  0.612874      0.240733      0.223285      0.148856       0.00000       0.00000       0.00000    
  0.999950E-02   2.48987      0.384521      0.437890      0.237439      0.364564      0.147081      0.733257E-01  0.602004      0.237439      0.218739      0.145826       0.00000       0.00000       0.00000    
  0.109642E-01   2.51324      0.390346      0.435627      0.234186      0.356982      0.156160      0.786445E-01  0.591168      0.234186      0.214189      0.142793       0.00000       0.00000       0.00000    
  0.120220E-01   2.53419      0.396826      0.433762      0.231008      0.349384      0.165818      0.843781E-01  0.580391      0.231008      0.209630      0.139754       0.00000       0.00000       0.00000    
  0.131819E-01   2.55265      0.403913      0.432269      0.227893      0.341759      0.176020      0.905099E-01  0.569652      0.227893      0.205055      0.136704       0.00000       0.00000       0.00000    
  0.144536E-01   2.56837      0.411612      0.431153      0.224834      0.334098      0.186779      0.970551E-01  0.558932      0.224834      0.200459      0.133639       0.00000       0.00000       0.00000    
  0.158481E-01   2.58127      0.419888      0.430395      0.221821      0.326395      0.198066      0.104001      0.548216      0.221821      0.195837      0.130558       0.00000       0.00000       0.00000    
  0.173770E-01   2.59107      0.428743      0.430001      0.218847      0.318640      0.209895      0.111362      0.537487      0.218847      0.191184      0.127456       0.00000       0.00000       0.00000    
  0.190535E-01   2.59710      0.438235      0.430011      0.215907      0.310817      0.222328      0.119194      0.526724      0.215907      0.186490      0.124327       0.00000       0.00000       0.00000    
  0.208917E-01   2.59903      0.448346      0.430419      0.212987      0.302918      0.235359      0.127501      0.515906      0.212987      0.181751      0.121167       0.00000       0.00000       0.00000    
  0.229073E-01   2.59676      0.459028      0.431199      0.210075      0.294937      0.248953      0.136262      0.505012      0.210075      0.176962      0.117975       0.00000       0.00000       0.00000    
  0.251174E-01   2.58988      0.470268      0.432348      0.207157      0.286864      0.263111      0.145484      0.494021      0.207157      0.172119      0.114746       0.00000       0.00000       0.00000    
  0.275406E-01   2.57745      0.482102      0.433896      0.204214      0.278680      0.277888      0.155217      0.482893      0.204214      0.167208      0.111472       0.00000       0.00000       0.00000    
  0.301976E-01   2.55913      0.494482      0.435817      0.201226      0.270375      0.293257      0.165441      0.471601      0.201226      0.162225      0.108150       0.00000       0.00000       0.00000    
  0.331110E-01   2.53482      0.507343      0.438069      0.198173      0.261949      0.309170      0.176119      0.460122      0.198173      0.157170      0.104780       0.00000       0.00000       0.00000    
  0.363055E-01   2.50407      0.520646      0.440630      0.195033      0.253393      0.325613      0.187237      0.448426      0.195033      0.152036      0.101357       0.00000       0.00000       0.00000    
  0.398081E-01   2.46565      0.534387      0.443497      0.191765      0.244682      0.342622      0.198815      0.436447      0.191765      0.146809      0.978728E-01   0.00000       0.00000       0.00000    
  0.436487E-01   2.41939      0.548484      0.446609      0.188340      0.235815      0.360144      0.210794      0.424155      0.188340      0.141489      0.943260E-01   0.00000       0.00000       0.00000    
  0.478598E-01   2.36534      0.562855      0.449899      0.184732      0.226794      0.378122      0.223105      0.411526      0.184732      0.136076      0.907176E-01   0.00000       0.00000       0.00000    
  0.524772E-01   2.30315      0.577434      0.453305      0.180907      0.217614      0.396528      0.235691      0.398521      0.180907      0.130568      0.870456E-01   0.00000       0.00000       0.00000    
  0.575400E-01   2.23157      0.592159      0.456748      0.176791      0.208253      0.415367      0.248495      0.385044      0.176791      0.124952      0.833012E-01   0.00000       0.00000       0.00000    
  0.630913E-01   2.15093      0.606929      0.460117      0.172355      0.198720      0.434574      0.261396      0.371075      0.172355      0.119232      0.794881E-01   0.00000       0.00000       0.00000    
  0.691782E-01   2.06167      0.621659      0.463301      0.167570      0.189026      0.454089      0.274275      0.356596      0.167570      0.113415      0.756103E-01   0.00000       0.00000       0.00000    
  0.758523E-01   1.96389      0.636263      0.466175      0.162394      0.179174      0.473869      0.287000      0.341568      0.162394      0.107504      0.716697E-01   0.00000       0.00000       0.00000    
  0.831703E-01   1.85693      0.650620      0.468514      0.156726      0.169156      0.493894      0.299358      0.325883      0.156726      0.101494      0.676625E-01   0.00000       0.00000       0.00000    
  0.911943E-01   1.74201      0.664644      0.470156      0.150557      0.158998      0.514087      0.311158      0.309555      0.150557      0.953988E-01  0.635992E-01   0.00000       0.00000       0.00000    
  0.999925E-01   1.62026      0.678253      0.470928      0.143871      0.148723      0.534382      0.322205      0.292595      0.143871      0.892341E-01  0.594894E-01   0.00000       0.00000       0.00000    
  0.109639       1.49267      0.691357      0.470629      0.136650      0.138356      0.554707      0.332273      0.275006      0.136650      0.830134E-01  0.553423E-01   0.00000       0.00000       0.00000    
  0.120217       1.35998      0.703761      0.468835      0.128808      0.127917      0.574952      0.340919      0.256725      0.128808      0.767500E-01  0.511667E-01   0.00000       0.00000       0.00000    
  0.131815       1.22427      0.715375      0.465384      0.120400      0.117452      0.594975      0.347932      0.237852      0.120400      0.704713E-01  0.469809E-01   0.00000       0.00000       0.00000    
  0.144533       1.08732      0.725965      0.459886      0.111422      0.107010      0.614543      0.352876      0.218432      0.111422      0.642058E-01  0.428039E-01   0.00000       0.00000       0.00000    
  0.158477      0.951188      0.735322      0.452125      0.101950      0.966418E-01  0.633372      0.355483      0.198592      0.101950      0.579851E-01  0.386567E-01   0.00000       0.00000       0.00000    
  0.173766      0.818169      0.743005      0.441665      0.920423E-01  0.864180E-01  0.650962      0.355247      0.178460      0.920423E-01  0.518508E-01  0.345672E-01   0.00000       0.00000       0.00000    
  0.190530      0.690284      0.748588      0.428343      0.818299E-01  0.764014E-01  0.666758      0.351942      0.158231      0.818299E-01  0.458408E-01  0.305606E-01   0.00000       0.00000       0.00000    
  0.208912      0.570050      0.751213      0.411732      0.714517E-01  0.666854E-01  0.679762      0.345047      0.138137      0.714517E-01  0.400112E-01  0.266741E-01   0.00000       0.00000       0.00000    
  0.229067      0.459037      0.750084      0.391793      0.610936E-01  0.573385E-01  0.688991      0.334455      0.118432      0.610936E-01  0.344031E-01  0.229354E-01   0.00000       0.00000       0.00000    
  0.251167      0.359537      0.743672      0.368213      0.509764E-01  0.484754E-01  0.692696      0.319738      0.994518E-01  0.509764E-01  0.290852E-01  0.193902E-01   0.00000       0.00000       0.00000    
  0.275399      0.272225      0.730726      0.341179      0.413119E-01  0.401605E-01  0.689414      0.301019      0.814724E-01  0.413119E-01  0.240963E-01  0.160642E-01   0.00000       0.00000       0.00000    
  0.301969      0.198651      0.708944      0.310650      0.323719E-01  0.325205E-01  0.676572      0.278130      0.648925E-01  0.323719E-01  0.195123E-01  0.130082E-01   0.00000       0.00000       0.00000    
  0.331102      0.138267      0.676899      0.277160      0.243319E-01  0.256000E-01  0.652567      0.251560      0.499319E-01  0.243319E-01  0.153600E-01  0.102400E-01   0.00000       0.00000       0.00000    
  0.363046      0.914618E-01  0.632030      0.241136      0.174396E-01  0.195188E-01  0.614590      0.221617      0.369585E-01  0.174396E-01  0.117113E-01  0.780754E-02   0.00000       0.00000       0.00000    
  0.398071      0.564470E-01  0.573813      0.203549      0.117485E-01  0.142806E-01  0.562064      0.189269      0.260291E-01  0.117485E-01  0.856834E-02  0.571223E-02   0.00000       0.00000       0.00000    
  0.436476      0.322047E-01  0.501427      0.165452      0.735738E-02  0.995363E-02  0.494070      0.155498      0.173110E-01  0.735738E-02  0.597218E-02  0.398145E-02   0.00000       0.00000       0.00000    
  0.478586      0.166260E-01  0.416662      0.128249      0.419990E-02  0.652545E-02  0.412462      0.121723      0.107253E-01  0.419990E-02  0.391527E-02  0.261018E-02   0.00000       0.00000       0.00000    
  0.524759      0.754674E-02  0.323645      0.935104E-01  0.212744E-02  0.395399E-02  0.321518      0.895564E-01  0.608142E-02  0.212744E-02  0.237239E-02  0.158160E-02   0.00000       0.00000       0.00000    
  0.575386      0.288923E-02  0.229234      0.628596E-01  0.919665E-03  0.215878E-02  0.228314      0.607008E-01  0.307844E-02  0.919665E-03  0.129527E-02  0.863512E-03   0.00000       0.00000       0.00000    
  0.630897      0.874715E-03  0.142518      0.377643E-01  0.319375E-03  0.102093E-02  0.142199      0.367434E-01  0.134031E-02  0.319375E-03  0.612558E-03  0.408372E-03   0.00000       0.00000       0.00000    
  0.691764      0.187988E-03  0.730056E-01  0.192476E-01  0.805208E-04  0.391468E-03  0.729251E-01  0.188561E-01  0.471989E-03  0.805208E-04  0.234881E-03  0.156587E-03   0.00000       0.00000       0.00000    
  0.758504      0.233796E-04  0.273769E-01  0.754682E-02  0.121730E-04  0.107457E-03  0.273647E-01  0.743937E-02  0.119630E-03  0.121730E-04  0.644743E-04  0.429829E-04   0.00000       0.00000       0.00000    
  0.831682      0.107146E-05  0.577455E-02  0.182943E-02  0.722529E-06  0.160045E-04  0.577383E-02  0.181342E-02  0.167270E-04  0.722529E-06  0.960270E-05  0.640180E-05   0.00000       0.00000       0.00000    
  0.911920      0.425488E-08  0.295874E-03  0.136416E-03  0.433645E-08  0.532913E-06  0.295869E-03  0.135883E-03  0.537249E-06  0.433645E-08  0.319748E-06  0.213165E-06   0.00000       0.00000       0.00000    
  0.999900      0.178748E-18  0.536757E-10  0.140829E-09  0.656223E-18  0.408041E-13  0.536757E-10  0.140789E-09  0.408048E-13  0.656223E-18  0.244825E-13  0.163216E-13   0.00000       0.00000       0.00000    
