   1.89999998             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.109645E-02   1.60765      0.371437      0.572373      0.339135      0.559728      0.323018E-01  0.126458E-01  0.898863      0.339135      0.335837      0.223891       0.00000       0.00000       0.00000    
  0.120223E-02   1.65251      0.368347      0.564189      0.333897      0.550568      0.344498E-01  0.136213E-01  0.884465      0.333897      0.330341      0.220227       0.00000       0.00000       0.00000    
  0.131822E-02   1.69692      0.365456      0.556174      0.328739      0.541515      0.367168E-01  0.146595E-01  0.870253      0.328739      0.324909      0.216606       0.00000       0.00000       0.00000    
  0.144540E-02   1.74060      0.362899      0.548431      0.323707      0.532622      0.391920E-01  0.158093E-01  0.856328      0.323707      0.319573      0.213049       0.00000       0.00000       0.00000    
  0.158485E-02   1.78394      0.360504      0.540817      0.318733      0.523801      0.417712E-01  0.170155E-01  0.842534      0.318733      0.314281      0.209520       0.00000       0.00000       0.00000    
  0.173775E-02   1.82665      0.358412      0.533439      0.313865      0.515111      0.445470E-01  0.183288E-01  0.828976      0.313865      0.309066      0.206044       0.00000       0.00000       0.00000    
  0.190540E-02   1.86879      0.356611      0.526282      0.309092      0.506531      0.475186E-01  0.197509E-01  0.815623      0.309092      0.303919      0.202612       0.00000       0.00000       0.00000    
  0.208923E-02   1.91056      0.354988      0.519257      0.304377      0.498017      0.506107E-01  0.212401E-01  0.802394      0.304377      0.298810      0.199207       0.00000       0.00000       0.00000    
  0.229079E-02   1.95150      0.353796      0.512548      0.299793      0.489648      0.540036E-01  0.228993E-01  0.789441      0.299793      0.293789      0.195859       0.00000       0.00000       0.00000    
  0.251180E-02   1.99199      0.352839      0.506003      0.295274      0.481347      0.575644E-01  0.246552E-01  0.776622      0.295274      0.288808      0.192539       0.00000       0.00000       0.00000    
  0.275413E-02   2.03197      0.352142      0.499641      0.290830      0.473122      0.613125E-01  0.265190E-01  0.763952      0.290830      0.283873      0.189249       0.00000       0.00000       0.00000    
  0.301984E-02   2.07107      0.351908      0.493596      0.286506      0.465013      0.654018E-01  0.285829E-01  0.751519      0.286506      0.279008      0.186005       0.00000       0.00000       0.00000    
  0.331118E-02   2.10973      0.351896      0.487700      0.282238      0.456954      0.696586E-01  0.307464E-01  0.739191      0.282238      0.274172      0.182781       0.00000       0.00000       0.00000    
  0.363064E-02   2.14760      0.352291      0.482074      0.278068      0.448980      0.742230E-01  0.330940E-01  0.727048      0.278068      0.269388      0.179592       0.00000       0.00000       0.00000    
  0.398091E-02   2.18464      0.353097      0.476715      0.273991      0.441079      0.791054E-01  0.356355E-01  0.715070      0.273991      0.264647      0.176432       0.00000       0.00000       0.00000    
  0.436498E-02   2.22118      0.354148      0.471514      0.269969      0.433220      0.841793E-01  0.382944E-01  0.703188      0.269969      0.259932      0.173288       0.00000       0.00000       0.00000    
  0.478610E-02   2.25648      0.355787      0.466687      0.266069      0.425444      0.897183E-01  0.412429E-01  0.691513      0.266069      0.255266      0.170178       0.00000       0.00000       0.00000    
  0.524785E-02   2.29103      0.357761      0.462069      0.262234      0.417706      0.955270E-01  0.443629E-01  0.679940      0.262234      0.250623      0.167082       0.00000       0.00000       0.00000    
  0.575415E-02   2.32479      0.360085      0.457670      0.258466      0.410007      0.101619      0.476628E-01  0.668473      0.258466      0.246004      0.164003       0.00000       0.00000       0.00000    
  0.630929E-02   2.35699      0.363058      0.453671      0.254815      0.402362      0.108244      0.513093E-01  0.657176      0.254815      0.241417      0.160945       0.00000       0.00000       0.00000    
  0.691799E-02   2.38839      0.366339      0.449860      0.251215      0.394735      0.115124      0.551246E-01  0.645950      0.251215      0.236841      0.157894       0.00000       0.00000       0.00000    
  0.758542E-02   2.41835      0.370164      0.446382      0.247704      0.387139      0.122460      0.592429E-01  0.634843      0.247704      0.232284      0.154856       0.00000       0.00000       0.00000    
  0.831724E-02   2.44665      0.374560      0.443251      0.244279      0.379560      0.130281      0.636907E-01  0.623839      0.244279      0.227736      0.151824       0.00000       0.00000       0.00000    
  0.911966E-02   2.47395      0.379289      0.440322      0.240902      0.371989      0.138387      0.683334E-01  0.612891      0.240902      0.223193      0.148796       0.00000       0.00000       0.00000    
  0.999950E-02   2.49874      0.384790      0.437863      0.237630      0.364421      0.147160      0.734415E-01  0.602052      0.237630      0.218653      0.145769       0.00000       0.00000       0.00000    
  0.109642E-01   2.52232      0.390628      0.435608      0.234400      0.356849      0.156228      0.787595E-01  0.591249      0.234400      0.214109      0.142740       0.00000       0.00000       0.00000    
  0.120220E-01   2.54344      0.397121      0.433753      0.231248      0.349261      0.165873      0.844915E-01  0.580509      0.231248      0.209557      0.139705       0.00000       0.00000       0.00000    
  0.131819E-01   2.56206      0.404221      0.432270      0.228160      0.341649      0.176061      0.906208E-01  0.569809      0.228160      0.204989      0.136660       0.00000       0.00000       0.00000    
  0.144536E-01   2.57790      0.411933      0.431165      0.225129      0.334002      0.186804      0.971626E-01  0.559131      0.225129      0.200401      0.133601       0.00000       0.00000       0.00000    
  0.158481E-01   2.59088      0.420220      0.430418      0.222146      0.326314      0.198073      0.104104      0.548460      0.222146      0.195788      0.130526       0.00000       0.00000       0.00000    
  0.173770E-01   2.60073      0.429086      0.430035      0.219204      0.318575      0.209882      0.111459      0.537780      0.219204      0.191145      0.127430       0.00000       0.00000       0.00000    
  0.190535E-01   2.60676      0.438589      0.430056      0.216296      0.310771      0.222293      0.119285      0.527068      0.216296      0.186463      0.124309       0.00000       0.00000       0.00000    
  0.208917E-01   2.60865      0.448710      0.430476      0.213411      0.302892      0.235299      0.127584      0.516302      0.213411      0.181735      0.121157       0.00000       0.00000       0.00000    
  0.229073E-01   2.60627      0.459400      0.431267      0.210533      0.294932      0.248866      0.136336      0.505465      0.210533      0.176959      0.117973       0.00000       0.00000       0.00000    
  0.251174E-01   2.59925      0.470646      0.432428      0.207651      0.286882      0.262996      0.145546      0.494533      0.207651      0.172129      0.114753       0.00000       0.00000       0.00000    
  0.275406E-01   2.58660      0.482486      0.433988      0.204744      0.278722      0.277742      0.155266      0.483466      0.204744      0.167233      0.111489       0.00000       0.00000       0.00000    
  0.301976E-01   2.56800      0.494869      0.435920      0.201792      0.270444      0.293077      0.165476      0.472236      0.201792      0.162266      0.108178       0.00000       0.00000       0.00000    
  0.331110E-01   2.54334      0.507730      0.438184      0.198776      0.262046      0.308954      0.176138      0.460821      0.198776      0.157227      0.104818       0.00000       0.00000       0.00000    
  0.363055E-01   2.51218      0.521031      0.440757      0.195672      0.253519      0.325359      0.187238      0.449190      0.195672      0.152111      0.101407       0.00000       0.00000       0.00000    
  0.398081E-01   2.47325      0.534767      0.443635      0.192438      0.244838      0.342329      0.198797      0.437276      0.192438      0.146903      0.979354E-01   0.00000       0.00000       0.00000    
  0.436487E-01   2.42642      0.548855      0.446758      0.189046      0.236004      0.359810      0.210754      0.425049      0.189046      0.141602      0.944014E-01   0.00000       0.00000       0.00000    
  0.478598E-01   2.37171      0.563215      0.450058      0.185468      0.227016      0.377747      0.223042      0.412484      0.185468      0.136210      0.908064E-01   0.00000       0.00000       0.00000    
  0.524772E-01   2.30879      0.577780      0.453474      0.181670      0.217871      0.396110      0.235603      0.399541      0.181670      0.130722      0.871483E-01   0.00000       0.00000       0.00000    
  0.575400E-01   2.23640      0.592485      0.456925      0.177578      0.208545      0.414908      0.248380      0.386123      0.177578      0.125127      0.834182E-01   0.00000       0.00000       0.00000    
  0.630913E-01   2.15489      0.607234      0.460303      0.173160      0.199049      0.434074      0.261254      0.372209      0.173160      0.119429      0.796195E-01   0.00000       0.00000       0.00000    
  0.691782E-01   2.06470      0.621937      0.463496      0.168388      0.189391      0.453549      0.274105      0.357778      0.168388      0.113635      0.757563E-01   0.00000       0.00000       0.00000    
  0.758523E-01   1.96594      0.636512      0.466377      0.163218      0.179576      0.473295      0.286801      0.342793      0.163218      0.107745      0.718303E-01   0.00000       0.00000       0.00000    
  0.831703E-01   1.85796      0.650837      0.468724      0.157549      0.169594      0.493289      0.299130      0.327143      0.157549      0.101756      0.678375E-01   0.00000       0.00000       0.00000    
  0.911943E-01   1.74201      0.664827      0.470373      0.151369      0.159470      0.513458      0.310903      0.310840      0.151369      0.956821E-01  0.637881E-01   0.00000       0.00000       0.00000    
  0.999925E-01   1.61923      0.678402      0.471152      0.144666      0.149229      0.533736      0.321923      0.293895      0.144666      0.895373E-01  0.596916E-01   0.00000       0.00000       0.00000    
  0.109639       1.49065      0.691471      0.470859      0.137418      0.138892      0.554054      0.331967      0.276310      0.137418      0.833352E-01  0.555568E-01   0.00000       0.00000       0.00000    
  0.120217       1.35703      0.703843      0.469073      0.129538      0.128481      0.574305      0.340593      0.258019      0.129538      0.770884E-01  0.513923E-01   0.00000       0.00000       0.00000    
  0.131815       1.22048      0.715429      0.465630      0.121083      0.118040      0.594346      0.347590      0.239123      0.121083      0.708241E-01  0.472160E-01   0.00000       0.00000       0.00000    
  0.144533       1.08281      0.725997      0.460140      0.112049      0.107616      0.613948      0.352524      0.219666      0.112049      0.645698E-01  0.430465E-01   0.00000       0.00000       0.00000    
  0.158477      0.946105      0.735343      0.452388      0.102514      0.972616E-01  0.632829      0.355127      0.199775      0.102514      0.583570E-01  0.389047E-01   0.00000       0.00000       0.00000    
  0.173766      0.812691      0.743025      0.441940      0.925357E-01  0.870442E-01  0.650489      0.354895      0.179580      0.925357E-01  0.522265E-01  0.348177E-01   0.00000       0.00000       0.00000    
  0.190530      0.684599      0.748622      0.428629      0.822489E-01  0.770267E-01  0.666373      0.351603      0.159276      0.822489E-01  0.462160E-01  0.308107E-01   0.00000       0.00000       0.00000    
  0.208912      0.564365      0.751279      0.412032      0.717944E-01  0.673012E-01  0.679485      0.344731      0.139096      0.717944E-01  0.403807E-01  0.269205E-01   0.00000       0.00000       0.00000    
  0.229067      0.453547      0.750199      0.392107      0.613609E-01  0.579363E-01  0.688838      0.334171      0.119297      0.613609E-01  0.347618E-01  0.231745E-01   0.00000       0.00000       0.00000    
  0.251167      0.354433      0.743855      0.368542      0.511726E-01  0.490457E-01  0.692683      0.319496      0.100218      0.511726E-01  0.294274E-01  0.196183E-01   0.00000       0.00000       0.00000    
  0.275399      0.267658      0.730994      0.341522      0.414440E-01  0.406945E-01  0.689550      0.300828      0.821384E-01  0.414440E-01  0.244167E-01  0.162778E-01   0.00000       0.00000       0.00000    
  0.301969      0.194741      0.709309      0.311005      0.324499E-01  0.330092E-01  0.676859      0.277996      0.654591E-01  0.324499E-01  0.198055E-01  0.132037E-01   0.00000       0.00000       0.00000    
  0.331102      0.135079      0.677367      0.277524      0.243671E-01  0.260358E-01  0.653000      0.251488      0.504029E-01  0.243671E-01  0.156215E-01  0.104143E-01   0.00000       0.00000       0.00000    
  0.363046      0.890044E-01  0.632597      0.241503      0.174449E-01  0.198956E-01  0.615152      0.221608      0.373406E-01  0.174449E-01  0.119374E-01  0.795825E-02   0.00000       0.00000       0.00000    
  0.398071      0.546760E-01  0.574462      0.203912      0.117357E-01  0.145945E-01  0.562726      0.189318      0.263302E-01  0.117357E-01  0.875670E-02  0.583780E-02   0.00000       0.00000       0.00000    
  0.436476      0.310266E-01  0.502127      0.165799      0.733709E-02  0.102035E-01  0.494790      0.155596      0.175406E-01  0.733709E-02  0.612210E-02  0.408140E-02   0.00000       0.00000       0.00000    
  0.478586      0.159162E-01  0.417368      0.128569      0.417988E-02  0.671333E-02  0.413188      0.121856      0.108932E-01  0.417988E-02  0.402800E-02  0.268533E-02   0.00000       0.00000       0.00000    
  0.524759      0.716971E-02  0.324304      0.937907E-01  0.211209E-02  0.408534E-02  0.322192      0.897054E-01  0.619743E-02  0.211209E-02  0.245121E-02  0.163414E-02   0.00000       0.00000       0.00000    
  0.575386      0.271952E-02  0.229791      0.630880E-01  0.910259E-03  0.224217E-02  0.228881      0.608459E-01  0.315243E-02  0.910259E-03  0.134530E-02  0.896870E-03   0.00000       0.00000       0.00000    
  0.630897      0.813858E-03  0.142931      0.379328E-01  0.314897E-03  0.106729E-02  0.142617      0.368655E-01  0.138218E-02  0.314897E-03  0.640371E-03  0.426914E-03   0.00000       0.00000       0.00000    
  0.691764      0.172318E-03  0.732602E-01  0.193548E-01  0.789963E-04  0.412681E-03  0.731812E-01  0.189421E-01  0.491678E-03  0.789963E-04  0.247609E-03  0.165073E-03   0.00000       0.00000       0.00000    
  0.758504      0.210004E-04  0.274936E-01  0.760072E-02  0.118611E-04  0.114573E-03  0.274817E-01  0.748615E-02  0.126435E-03  0.118611E-04  0.687441E-04  0.458294E-04   0.00000       0.00000       0.00000    
  0.831682      0.933956E-06  0.580574E-02  0.184693E-02  0.696889E-06  0.173533E-04  0.580504E-02  0.182958E-02  0.180502E-04  0.696889E-06  0.104120E-04  0.694132E-05   0.00000       0.00000       0.00000    
  0.911920      0.351437E-08  0.298076E-03  0.138343E-03  0.410658E-08  0.595491E-06  0.298072E-03  0.137748E-03  0.599597E-06  0.410658E-08  0.357294E-06  0.238196E-06   0.00000       0.00000       0.00000    
  0.999900      0.122155E-18  0.544660E-10  0.145219E-09  0.582523E-18  0.506734E-13  0.544660E-10  0.145168E-09  0.506740E-13  0.582523E-18  0.304041E-13  0.202694E-13   0.00000       0.00000       0.00000    
